t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_cps,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,t_delta_rest,flux_bgsub_err_total,flux_hostsub,flux_hostsub_err,luminosity,luminosity_err,luminosity_hostsub,luminosity_hostsub_err,flux_bgsub_hz,flux_bgsub_err_hz,flux_bgsub_err_total_hz,flux_hostsub_hz,flux_hostsub_err_hz,luminosity_hz,luminosity_err_hz,luminosity_hostsub_hz,luminosity_hostsub_err_hz,absolute_mag,absolute_mag_err_1,absolute_mag_err_2,name,band,host,host_err,sys_err,sigma
824473872.995,824473983.995,824473925.8193334,824473874.675,824473965.025,0.0041389598218852346,0.059370802329910086,8.526257233083581e-19,1.2230385279961474e-17,26.037771973511404,2.9648731892137516,,,,,,,,,0.17343639020211893,0.042234226993094835,3.57278963816365e-17,8.700250760577536e-18,21.982149435461725,0.23662688839887025,0.3029980756053767,15.0,16.86364115184685,64.0,0.6582166255192154,57.156944593933204,97.23242701369844,16.461200043052767,,0.8896979983998966,619.3980712890625,309.0089416503906,237.5181811671321,136.89178584703393,3.3921301362448366,12.466666221618652,0,53786.522509483024,-1015.4774905169761,-1002.8912058831426,1.3284448519963923e-17,-3.4328832971819993e-18,1.382837018121479e-17,3.3490335651844554e+35,5.218006303597527e+36,-1.3484042380299716e+36,5.431653611034121e+36,1.5096142263137893e-30,2.1654476409986597e-29,2.352074530035952e-29,-6.0780824704566274e-30,2.448378436354713e-29,5.9296225485521696e+23,9.238727302691313e+24,-2.3874135683514582e+24,9.616999979556441e+24,-7.712228026488596,2.9648731892137588,,SN2008hv,NUV,4.285509020490357e-18,6.453022375012508e-18,5.185966484973979e-18,-0.24824930575299572
883922223.995,883922287.995,883922257.3996154,883922227.525,883922287.4,0.0276706954301094,0.1001522579364732,5.700163258602536e-18,2.0631365134913475e-17,23.974949814682518,1.6614719340851636,,0.10750620696336163,0.0920993525106559,2.21462786344525e-17,1.897246661719512e-17,22.501416151647266,0.6718477346977885,2.1092988987464274,0.27245708294944376,0.07268792773778515,5.612615908758541e-17,1.4973713113983742e-17,21.49175474361628,0.2567587429635516,0.3369241737294182,13.0,14.049848125159814,47.0,0.9114321225787768,43.82968026818421,51.56719720062061,12.622947917237052,8.506054350389412,0.925439385434697,156.2261962890625,382.6518249511719,244.39031599722492,136.892171214542,3.3920375257559607,9.307692527770996,0,54474.58190277332,-327.41809722667676,-323.3599301038731,2.1273163274731774e-17,1.4146542381121784e-18,2.1617000835049606e-17,2.238970460100351e+36,8.355898244341377e+36,5.556628655519342e+35,8.490954400752813e+36,1.009240902808826e-29,3.652880914158831e-29,3.7665143145835836e-29,2.504712331317843e-30,3.827392383167154e-29,3.964203244711896e+24,1.479451360480025e+25,9.838274215052215e+23,1.5033636926436452e+25,-9.775050185317482,1.6614719340851756,,SN2008hv,NUV,4.285509020490357e-18,6.453022375012508e-18,5.185966484973979e-18,0.06544174415807355
915377845.995,915378122.995,915377980.61025,915377846.695,915378118.805,0.1475878220010222,0.05622452050058327,3.040309133221057e-17,1.1582251223120152e-17,22.157373690563453,0.3504498919233896,0.5206968473551612,0.1993490993814554,0.05364595657460088,4.106591447257981e-17,1.105106705436778e-17,21.830964305127463,0.2587443907549236,0.3403633959390824,0.3625742338149034,0.04454771501436052,7.469029216587008e-17,9.176829292958267e-18,21.181507655245568,0.1258189471709521,0.14233400636131674,60.0,66.24346033411966,151.0,0.8264771953323109,136.38436815870085,182.7031657410532,39.27869802970585,29.821748789499942,0.9061458145028448,480.99993896484375,715.7739868164062,325.99724057457354,136.8919594826635,3.3923392973903184,7.733333110809326,32,54838.65277326678,36.65277326678188,36.198482313744385,1.269026366072595e-17,2.611758231172021e-17,1.3258583678805226e-17,1.1942048025698317e+37,4.98461608522752e+36,1.0258740431149899e+37,5.207846837512032e+36,5.383011319542794e-29,2.0506924364559655e-29,2.2468712864503142e-29,4.624241649865751e-29,2.3474950374042954e-29,2.114396164470019e+25,8.825498866928505e+24,1.8163585821493513e+25,9.220739486800765e+24,-11.592626309436547,0.35044989192344667,0.5206968473551996,SN2008hv,NUV,4.285509020490357e-18,6.453022375012508e-18,5.185966484973979e-18,1.9698621620853058
915608321.995,915609642.995,915608978.4411267,915608323.145,915609639.5,0.23616132721739624,0.02440910850512476,4.864923340678362e-17,5.0282763520556996e-18,21.6469780478306,0.10679089581410396,0.11845202839986868,,,,,,,,0.4496678768044943,0.02009944032839465,9.263158262172581e-17,4.140484707649298e-18,20.94777034070238,0.0474773370969892,0.049648751590375184,457.0,500.5135026993048,904.0,0.8121654229885524,825.1685152242596,1113.0737340103951,237.64853238458684,,0.913347928063416,430.7143859863281,722.3543090820312,323.814258627181,136.89190513950416,3.3922967988535278,7.424507617950439,32,54841.3263592723,39.32635927230149,38.83893069211544,7.22342103548699e-18,4.436372438629326e-17,8.18077385368002e-18,1.9108960842468885e+37,2.8372917731658657e+36,1.7425653247920467e+37,3.213330946533368e+36,8.613577193656864e-29,8.90280143724357e-30,1.2789409068628022e-29,7.854807523979822e-29,1.448444757665943e-29,3.3833320235673195e+25,5.02355946798618e+24,3.085294441246651e+25,5.689354634902058e+24,-12.1030219521694,0.10679089581429124,0.11845202840003752,SN2008hv,NUV,4.285509020490357e-18,6.453022375012508e-18,5.185966484973979e-18,5.422925163288407
916862404.995,916862928.995,916862653.4182024,916862411.72,916862928.88,0.07461696644835941,0.03705196770541252,1.537109508836204e-17,7.632705347314979e-18,22.897906027929693,0.4377369553003945,0.7451355254633114,,,,,,,,0.28040129377493905,0.02813845372114427,5.776266651763743e-17,5.796521466555718e-18,21.460549967151987,0.10382776657010596,0.11481683073331085,89.0,99.30235998755973,283.0,0.7991105765084425,253.04593469211983,354.1437296907184,72.87722919133053,,0.8964241555403599,284.05853271484375,699.5399169921875,321.1955567997813,136.8920202324205,3.3922738524271367,6.977528095245361,32,54855.83648632179,53.83648632178665,53.16921270237188,9.227807935918695e-18,1.1085586067871681e-17,9.994983176141055e-18,6.037621429578767e+36,3.624596076054805e+36,4.35431383503035e+36,3.9259352873458974e+36,2.7215251880245355e-29,1.3514066327788769e-29,1.6338271010287252e-29,1.9627555183474938e-29,1.7696591109077566e-29,1.0689894702945514e+25,6.41751902560718e+24,7.70951887973884e+24,6.951054371627569e+24,-10.852093972070307,0.4377369553004402,0.7451355254633383,SN2008hv,NUV,4.285509020490357e-18,6.453022375012508e-18,5.185966484973979e-18,1.1091150302617814
917003954.995,917005645.995,917004796.6293224,917003956.215,917005642.63,0.1988451258938572,0.01874949608362249,4.096209593413458e-17,3.862396193226233e-18,21.833712625013398,0.09783301808464273,0.10752943902782164,0.19187513535857584,0.0188759592076818,3.9526277883866616e-17,3.888447596782451e-18,21.872453252012487,0.10187784919692078,0.1124366605986502,0.356897951804124,0.015609132551130637,7.352097807164954e-17,3.215481305532911e-18,21.198639861006885,0.04647620249041395,0.04855498683053838,428.0,522.7939751258529,983.0,0.6710687255701406,803.8893883295447,1464.8276138406572,231.5201438389089,241.7299784431971,0.8188642560160128,386.4596862792969,77.91416931152344,322.37031877321004,136.8919779626928,3.3922587625865845,7.7710280418396,32,54857.48166237642,55.48166237641999,54.79399770521948,6.46624719112422e-18,3.667658691364422e-17,7.520611818586342e-18,1.6089525618746675e+37,2.5398810160032584e+36,1.4406218024198258e+37,2.954025514671196e+36,7.252533095278901e-29,6.83855539606541e-30,1.1448796914906559e-29,6.49376342560186e-29,1.331559942605155e-29,2.848726716155604e+25,4.496979636064956e+24,2.550689133834936e+25,5.230242086220478e+24,-11.916287374986602,0.09783301808484716,0.10752943902800763,SN2008hv,NUV,4.285509020490357e-18,6.453022375012508e-18,5.185966484973979e-18,4.876808935012731
862901519.995,862901630.995,862901574.804091,862901520.65,862901627.715,0.025537943052568117,0.04833641869838715,5.260816268829031e-18,9.957302251867752e-18,24.062035214519252,1.1532695688961532,,0.015589878669974576,0.049340310843544066,3.2115150060147622e-18,1.016410403377008e-17,24.59789316186201,1.5490098380164632,,0.13128562101632082,0.03597314189857829,2.7044837929362088e-17,7.410467231107127e-18,22.284457092910902,0.2629292937025056,0.3476684923986255,11.0,13.319182940832658,45.0,0.4435597117314693,37.25107182827149,101.4519551929977,10.728308686542189,11.737559268542125,0.8261021393325586,486.5718078613281,453.2532958984375,101.63951712018931,213.9046880257725,14.280194197926624,14.909090995788574,0,54231.286965325125,-765.7130346748745,-751.7898859864063,1.1245537944916662e-17,0.0,1.5020319297725034e-17,4.550870794166915e+36,9.760340041727456e+36,0.0,,9.314524373756344e-30,1.762987524795751e-29,1.9910757557637145e-29,0.0,2.6594186729011835e-29,8.057532285482902e+24,1.7281144326117302e+25,0.0,,-10.526017414230086,1.168739842664639,,SN2009gf,NUV,5.260816268829031e-18,1.1245537944916662e-17,5.226304194697228e-18,0.0
929107403.995,929109064.995,929108235.7496703,929107406.43,929109062.965,0.4451601414033696,0.020462499148398296,9.170298912909413e-17,4.215274824570048e-18,20.95870932076872,0.04879454426571428,0.051091054294598585,0.4283503108004451,0.020730538827915302,8.824016402489169e-17,4.270490998550553e-18,21.000502284124074,0.051313623194481295,0.05385961162787112,0.5413136191470904,0.01885620384831941,1.1151060554430062e-16,3.884377992753799e-18,20.746377615414676,0.03717688832768573,0.03849514071112736,652.0,824.1179594859648,642.0,0.4216912633589447,508.29160121330034,1522.4408371333222,146.38798114943052,171.97995372461625,0.7914905156585113,461.6684265136719,334.7887268066406,89.75246503673924,213.90478665826006,14.280304613762127,14.032208442687988,0,54997.56776330637,0.5677633063678513,0.5574395263400339,6.714372448871442e-18,8.644217286026509e-17,1.2009607217441148e-17,7.932770004497626e+37,1.501659835222811e+37,7.477682925080934e+37,1.668295087254774e+37,1.623644856123029e-28,7.463343726367876e-30,1.1888114435787304e-29,1.5304996123854655e-28,2.1263578393509391e-29,1.4045345015393024e+26,2.658759861877315e+25,1.3239591786844732e+26,2.9537954680008926e+25,-13.62934330798062,0.19571159607939598,0.19629675778977987,SN2009gf,NUV,5.260816268829031e-18,1.1245537944916662e-17,5.226304194697228e-18,7.197751874410017
859719232.995,859719417.995,859719297.8663888,859719233.27,859719414.835,0.019158970477927063,0.0447614870553778,3.946747918452975e-18,9.220866333407826e-18,24.37406957944955,1.308169266783473,,,,,,,,,0.14482178948214702,0.03275293190133665,2.9833288633322285e-17,6.7471039716753495e-18,22.17791522621852,0.221368081049107,0.2783724117819553,18.0,19.55093152045009,63.0,0.4666669067830289,58.90441609984071,134.99993053780238,16.964471836754132,,0.9216322079911596,236.2880096435547,497.8478088378906,190.7244333609232,194.8501076605399,27.996591242341445,11.61111068725586,32,54194.455056323946,-1068.5449436760537,-1049.2698564137334,9.26991524259348e-18,-4.301926171892973e-19,1.0106702750854982e-17,3.395322169327472e+36,7.996862489744199e+36,-3.7008761653983776e+35,8.694870997054983e+36,6.987904120758235e-30,1.6325980574264322e-29,1.6412823991097358e-29,-7.616764040899762e-31,1.7894395907520031e-29,6.011578714569968e+24,1.4158823796155825e+25,-6.552576536669274e+23,1.5394680918359168e+25,-10.208463356126227,1.3218971361764664,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.042565080599892474
922996596.995,922998286.995,922997532.4849572,922996598.22,922998284.32,0.030475063025476194,0.014514668174532088,6.2778629832480956e-18,2.9900216439536092e-18,23.87013846886064,0.4229219648495821,0.7022524527841263,,,,,,,,0.12996189529622562,0.01092376385086714,2.6772150431022477e-17,2.2502953532786303e-18,22.29545990939392,0.08762687992003038,0.09532483788842684,117.0,141.5426969690374,455.0,0.4177726129714625,376.2223096776507,1089.1092088678404,108.35202518716343,,0.8270331679320351,511.133544921875,421.1771545410156,113.13326956009213,194.849891246478,27.99663697477544,13.410256385803224,0,54926.842031075896,-336.15796892410435,-330.0941395800194,3.1380220040025352e-18,1.9009224476058233e-18,5.105026345365598e-18,5.400742029497957e+36,2.8602695393226345e+36,1.6353322436306476e+36,4.401085442933763e+36,1.1115253752357848e-29,5.29397493801166e-30,5.5560165852686705e-30,3.3656732275096366e-30,9.038690935534261e-30,9.562269560371121e+24,5.064242691270338e+24,2.8954331921342267e+24,7.792330226791088e+24,-10.712394466715136,0.4636466288316627,0.7275051309207763,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.37236290647775067
923481729.995,923483354.995,923482634.9185416,923481741.345,923483340.755,0.026636930963485395,0.014397566994349124,5.487207778477991e-18,2.9658988008359197e-18,24.016289537193217,0.4691623480848683,0.8443133381913093,,,,,,,,0.12905300617777032,0.010750450819721064,2.658491927262069e-17,2.214592868862539e-18,22.30307968622316,0.08687446267957455,0.0944349998419618,120.0,144.1062767444003,478.0,0.4280683558453762,397.0913374576349,1116.644090769138,114.36230518779884,,0.8331729885026213,516.4938354492189,420.0982666015625,118.21486377802557,194.8501056703228,27.996446444726,14.108333587646484,0,54932.456642575715,-330.5433574242852,-324.5808079816621,3.1150454833104748e-18,1.110267242835719e-18,5.090935105888283e-18,4.7205543913418434e+36,2.804274346124804e+36,9.551446054745337e+35,4.382836380300076e+36,9.715361264246364e-30,5.251264301733531e-30,5.515335567138769e-30,1.9657807393981515e-30,9.013741728631602e-30,8.357965131061887e+24,4.965100549594577e+24,1.6911287628249923e+24,7.760019397061709e+24,-10.56624339838256,0.5061803205728582,0.8654306564494273,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.2180870939705282
924102862.995,924104537.995,924103748.5924803,924102870.345,924104528.775,0.02217001782688113,0.014358255028827184,4.567023672337513e-18,2.9578005359384e-18,24.215584894174427,0.5421577397077719,1.1325424868552432,,,,,,,,0.13008018143494102,0.010615184834005793,2.679651737559785e-17,2.186728075805193e-18,22.294472164996577,0.08517165099699753,0.09242614731426713,127.0,150.16445589018102,511.0,0.44265450381857824,432.5396017413202,1154.3991885134712,124.57140530150022,,0.8461685440609323,431.4716796875,508.2162170410156,112.69967281683121,194.84991328472958,27.99668671353425,13.228346824645994,0,54939.6454582463,-323.3545417537025,-317.5216686996892,3.1073359452576944e-18,1.900831366952406e-19,5.08622144287518e-18,3.9289351747119135e+36,2.7602059822482964e+36,1.6352538884460412e+35,4.3756860453478784e+36,8.086131721338098e-30,5.2369259401716534e-30,5.501685464866901e-30,3.365511964898878e-31,9.00539596501211e-30,6.956365814293766e+24,4.887075424126614e+24,2.8952944605687188e+23,7.747359390365145e+24,-10.36694804140135,0.5744912730405699,1.1483717571444332,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.03737217084040071
924133766.995,924134115.995,924133986.1242104,924133769.39,924134103.93,-0.009950206125785946,0.027994011093085323,-2.0497424619119046e-18,5.766766285175576e-18,,,,,,,,,,,0.09145238109779802,0.0192773451520742,1.8839190506146388e-17,3.9711331013272855e-18,22.6770124563554,0.20767302194978046,0.25702002152749515,19.0,22.505858724384428,103.0,0.41853969530464286,86.64771593218798,246.09374249443485,24.954542188470143,,0.8444137439463456,469.5089416503906,489.2470703125,113.12175974904972,194.84985445875083,27.996974692145077,14.894737243652346,0,54939.99542967836,-323.0045703216383,-317.17801027292467,5.844873484869519e-18,-6.426682997554177e-18,7.09765157945947e-18,-1.7633596485354764e+36,5.037709538756378e+36,-5.528769434402786e+36,6.182181388485229e+36,-3.6291661114504975e-30,1.0210332841177174e-29,1.0348625337652636e-29,-1.137874663629871e-29,1.2566728289870629e-29,-3.1221117763228805e+24,8.919503341084287e+24,-9.788948144559776e+24,1.0945844957030926e+25,,,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.9054661144755165
924173860.995,924175523.995,924174666.8331307,924173865.37,924175504.455,0.0018096652154635246,0.013875775894172613,3.7279103438548607e-19,2.858409834199558e-18,26.936004403331033,2.344746244671761,,,,,,,,,0.11042786280941952,0.009852101720281128,2.274813973874042e-17,2.0295329543779124e-18,22.47230333242167,0.09278656081167468,0.10146334832386472,107.0,125.63179349956086,504.0,0.44300603617620093,429.07281225807037,1137.6820152390414,123.57296993032429,,0.852277745697673,422.27435302734375,512.494384765625,114.67839119286259,194.84998809313169,27.99656117515552,13.831775665283205,0,54940.46627121679,-322.53372878320806,-316.7156620709644,3.012882249033604e-18,-4.004149501256786e-18,5.029072611905155e-18,3.207059811592175e+35,2.5925405474198117e+36,-3.444703804708092e+36,4.36822790292504e+36,6.600441830055282e-31,5.060949995268097e-30,5.33445072206025e-30,-7.089536341842684e-30,8.90421125302055e-30,5.6782512934668215e+23,4.590215830568903e+24,-6.099011238890213e+24,7.734154395963024e+24,-7.646528532244744,2.35243281731425,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.7962003753491047
924256667.995,924258338.995,924257577.8475463,924256688.755,924258332.655,-0.0008026472286126903,0.013899182158922338,-1.653453290942142e-19,2.863231524738001e-18,,,,,,,,,,,0.11036945685159794,0.009810385959512192,2.273610811142917e-17,2.0209395076595113e-18,22.472877736717486,0.09245681582582677,0.10106913311879497,108.0,126.56849709905495,520.0,0.45344709685471535,442.6699642298909,1146.7710425470168,127.4889496982086,,0.8537751968405695,408.53802490234375,514.038330078125,114.35750345403852,194.8500926968716,27.996548453150268,13.962963104248047,0,54941.4258894392,-321.5741105608031,-315.77335404696043,3.0174571132903516e-18,-4.5422858647364865e-18,5.03181471437684e-18,-1.4224386078561281e+35,2.5959879715219488e+36,-3.907653646652922e+36,4.382474633003246e+36,-2.927517364672432e-31,5.069487026737747e-30,5.342550735907642e-30,-8.042332261315454e-30,8.909066275321783e-30,-2.5184949266432043e+23,4.596319658223234e+24,-6.918685860901215e+24,7.759378906339113e+24,,,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.9027132600408202
924292897.995,924293828.995,924293398.2222224,924292902.77,924293825.095,0.02387642261311556,0.01951148737314621,4.9185430583018055e-18,4.019366398868118e-18,24.135076856730212,0.6484986829465917,1.844978631489184,,,,,,,,0.12602093992197588,0.01450062717574433,2.596031362392703e-17,2.987129198203332e-18,22.328893213853387,0.11825067486032735,0.13272183943188054,63.0,75.52867322856326,254.0,0.4238035354244335,212.5649789136116,599.3343112289576,61.21871392712014,,0.8343723413331606,521.1320190429689,437.0408020019531,126.66880851406964,194.85010548336484,27.99647519228308,13.936508178710938,0,54941.84047710906,-321.15952289094275,-315.36624497082863,4.13064872806235e-18,5.416025226595332e-19,5.768567482825858e-18,4.231341507412476e+36,3.629868183700713e+36,4.659317215451666e+35,4.963273386385553e+36,8.70851344331773e-30,7.116478579786539e-30,7.313509214326979e-30,9.589329184695182e-31,1.0213521946927723e-29,7.49179054931205e+24,6.426853541898852e+24,8.249541810751554e+23,8.787710607767444e+24,-10.447456078845565,0.6757630870787473,1.8547375444322134,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.09388856492915942
924311178.995,924311574.995,924311384.0860344,924311193.515,924311562.695,0.019746886795870968,0.029088868738686588,4.0678586799494184e-18,5.992306960169437e-18,24.34125340882133,0.9830981864371324,,,,,,,,,0.12433917038573837,0.02143769468072027,2.561386909946211e-17,4.416165104228376e-18,22.34348008663105,0.1727016028411157,0.2054659058615336,29.0,33.640292865882444,114.0,0.42135975095359357,98.25597286078285,270.5526565885867,28.29772018390547,,0.8621869727719392,380.2619018554688,522.8421020507811,124.41774212152262,194.84992388822,27.99617498674248,14.896552085876465,0,54942.048646829106,-320.95135317089444,-315.1618303474125,6.067511464446369e-18,-3.0908185569285385e-19,7.282088111281054e-18,3.4995117608467064e+36,5.255586998274526e+36,-2.658980250206028e+35,6.264833181304722e+36,7.202336460197056e-30,1.0609663288611978e-29,1.0742816425370289e-29,-5.472440646511561e-31,1.289328190498968e-29,6.196051321121125e+24,9.305265702563908e+24,-4.707850471157689e+23,1.109218387088225e+25,-10.241279526754447,1.0012927904717548,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.04244412467545392
924317302.995,924317489.995,924317420.3809377,924317307.51,924317487.94,0.05802353229985461,0.043045148118500035,1.195284765377005e-17,8.867300512411006e-18,23.170989590434562,0.6025310790961349,1.4703479954777199,,,,,,,,0.14944764521747553,0.03390594111936042,3.078621491479996e-17,6.984623870588246e-18,22.143777308907236,0.22200083150542935,0.2793757696867196,16.0,19.427930710205324,50.0,0.38462059456227105,41.26726974680004,129.9982390618058,11.884973687078412,,0.8236522992777564,490.1876831054688,449.7672119140625,103.00773546502056,194.85048110457782,27.996216788250926,15.125,0,54942.118511353445,-320.8814886465552,-315.0932260834031,8.918294177907428e-18,7.575907118127777e-18,9.78519713306637e-18,1.0282837785430977e+37,7.880489853066516e+36,6.517427999563667e+36,8.494966171711891e+36,2.1163082897707578e-29,1.569997554213362e-29,1.5790262242125012e-29,1.3413502372859366e-29,1.732515498364755e-29,1.8206251328579184e+25,1.3952780531122003e+25,1.153941496034229e+25,1.5040739956930345e+25,-11.411543345141215,0.6317823275080486,1.4825749343220678,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.7742212052659719
924321764.995,924321948.995,924321882.3530768,924321777.61,924321945.97,0.05095724515936169,0.04128447865980568,1.0497192502828507e-17,8.50460260391997e-18,23.311985146953898,0.6443036731669523,1.8041380929527333,,,,,,,,0.12932383876003448,0.03257750748190635,2.66407107845671e-17,6.710966541272707e-18,22.30080353142485,0.24392968145861715,0.3151102058173905,13.0,15.75873920928692,40.0,0.3282593538544544,33.157468274401324,121.85486728806345,9.549350863027586,,0.825116828916615,396.84283447265625,484.70318603515625,84.76200456969701,194.84996845259545,27.996481838131505,15.307692527770994,0,54942.1701545495,-320.8298454504984,-315.0425144598706,8.557757773908734e-18,6.1202519671862344e-18,9.45776559268457e-18,9.030561656575792e+36,7.529823778619444e+36,5.265151870708483e+36,8.188371035102969e+36,1.8585776508285442e-29,1.50578017165683e-29,1.5151915462639442e-29,1.0836195983437231e-29,1.6745421933152382e-29,1.5989037130469365e+25,1.3331909637599292e+25,9.32220076223247e+24,1.4497898746196596e+25,-11.27054778862188,0.6717383652369137,1.8141167179974556,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.6471139411533049
924327644.995,924328265.995,924327968.0913957,924327650.75,924328263.96,0.015616649893005303,0.022944843072472246,3.217029877959093e-18,4.726637672929283e-18,24.59603031491562,0.9814149146962344,,,,,,,,,0.1209880234435163,0.0167747871592762,2.492353282936436e-17,3.4556061548108967e-18,22.37314404548624,0.14097403190769242,0.1620487473129728,43.0,52.0200453694057,190.0,0.4419012765372896,157.3107850288931,429.96028771138197,45.305506088321216,,0.8268733350769405,417.1705932617188,484.4209289550781,86.14941972293099,194.8502264548974,27.996669624199647,14.95348834991455,0,54942.2405913356,-320.75940866440214,-314.97334825692246,4.821623829940219e-18,-1.1599106576831794e-18,6.281892091298619e-18,2.767557769006144e+36,4.176145818588747e+36,-9.978520168611653e+35,5.407029042392586e+36,5.695903768185025e-30,8.368735869236943e-30,8.536913359085821e-30,-2.0536767566631855e-30,1.1122387478993288e-29,4.90009211078651e+24,7.394063967997829e+24,-1.7667442574503846e+24,9.573401014474949e+24,-9.986502620660158,0.9996401566878711,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.18464351835808082
924375546.995,924376638.995,924376135.9507145,924375552.175,924376627.525,-0.012127762541286098,0.017504473213332098,-2.498319083504936e-18,3.605921481946412e-18,,,,,,,,,,,0.0977623288925202,0.01201064459767968,2.0139039751859158e-17,2.474192787122014e-18,22.604571153056497,0.12580972399614154,0.1423221994197057,56.0,66.25374705467688,304.0,0.4485745984872294,258.5859674280341,677.7022172570805,74.47275861927382,,0.8453889349399802,452.1379089355469,507.5071716308594,119.48285860423006,194.85011789560482,27.996340360800158,13.732142448425293,0,54942.79808970734,-320.201910292657,-314.4259063922317,3.729560617586963e-18,-6.875259619147208e-18,5.4885092957494746e-18,-2.149262720990593e+36,3.230452365006875e+36,-5.914672506857902e+36,4.8338062019674625e+36,-4.423392266065013e-30,6.384454772247244e-30,6.603363717860434e-30,-1.2172972790913224e-29,9.71766566221972e-30,-3.8053714437605194e+24,5.719668917236852e+24,-1.0472207811997413e+25,8.558482825757803e+24,,,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-1.2526642934670238
924393823.995,924394382.995,924394114.2004057,924393866.24,924394382.45,0.020770366499251142,0.02338572308494111,4.278695498845736e-18,4.817458955497868e-18,24.286389600357232,0.8188661147866974,,,,,,,,,0.11515501134177793,0.01733640765245124,2.3721932336406248e-17,3.571299976404956e-18,22.426792893907994,0.15226227253091196,0.17715345809875416,37.0,44.121215037070186,150.0,0.39149537669698986,125.56641052459707,383.14628710442526,36.16312623108397,,0.8388910875269563,501.42034912109375,464.4869689941406,120.18592424196686,194.85011491150524,27.996535260183073,13.405405044555664,0,54943.00617130099,-319.9938286990073,-314.2215783055346,4.9106886944907895e-18,-9.824503679653592e-20,6.350509849096559e-18,3.680891200349838e+36,4.273417185213253e+36,-8.45185855174718e+34,5.463258954268191e+36,7.575633033987518e-30,8.529539251623302e-30,8.694606920181474e-30,-1.7394749086069293e-31,1.1243878469140274e-29,6.517192209496272e+24,7.566287529702679e+24,-1.4964415874062251e+23,9.672958736686769e+24,-10.296143335218545,0.8406229368870415,,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,-0.015470417199732795
924399945.995,924400297.995,924400109.4526,924399950.4,924400280.82,0.03460831035194768,0.028992867492914118,7.129311932501221e-18,5.972530703540307e-18,23.73204900831901,0.6607119046250816,1.9744909607793384,,,,,,,,0.12074682312049673,0.02214951254134795,2.4873845562822324e-17,4.5627995835176766e-18,22.37531071705992,0.18286344750052308,0.22002661061150874,25.0,29.7182396541716,87.0,0.3534857290919186,73.61261551448041,246.12026127192524,21.20043326817036,,0.8414527766697916,445.6293640136719,510.8814392089844,119.90301256160276,194.85023111825203,27.99623277916541,13.880000114440918,0,54943.07556079398,-319.9244392060209,-314.1534405039631,6.047981123567163e-18,2.752371396858949e-18,7.265823254132836e-18,6.133229523805143e+36,5.312542699274041e+36,2.3678197379378327e+36,6.264388959894178e+36,1.2622784444470904e-29,1.0574648489580668e-29,1.0708237031821608e-29,4.873203919622695e-30,1.286448420505091e-29,1.085917336209135e+25,9.406108468795401e+24,4.1923369938544533e+24,1.1091397355835078e+25,-10.850483927256768,0.6874921301280745,1.9836128055328865,SN2010ai,NUV,4.376940535642272e-18,4.13776081420444e-18,9.523406251405233e-19,0.378810673008511
