index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
3,SDSS-II SN 9954,FUV,877739381.995,877741058.995,877740176.7524999,877739385.7,877740992.27,0.0310220632484342,0.0049347882365553646,4.343088854780788e-17,7.28949064606437e-18,22.5908233026043,0.16027744333847593,0.18810490603759436,0.027774141805550018,0.005130506380033572,3.888379852777003e-17,7.182708932047002e-18,22.710898378661,0.18404150794029306,0.22173623659292474,0.03558600525244724,0.004645854993948115,4.982040735342614e-17,6.504196991527362e-18,22.44180190370432,0.1332271887160168,0.15189205007876438,48.0,58.671497899259386,46.0,37.623401643596736,1648.7239150065757,7.524680328719344,12.879606085665145,0.8197575227035271,389.3505554199219,140.07231140136722,260.1457552413493,6.5842475643658425,-0.42563046579616975,8.541666984558105,0,54403.03004343171,724.0300434317105,4.9244246230227866e+39,8.265211333924113e+38,3.188338695592708e+39,2.811950494552413e-17
5,SN2004hk,NUV,845041020.995,845041126.995,845041078.6254544,845041027.0,845041126.445,0.18591300824699275,0.061318032651518535,3.829807969888049e-17,1.2692692731130273e-17,21.90672555445352,0.3094830478074613,0.4345231221454391,0.15252640034871282,0.06412867131110754,3.142043847183484e-17,1.3210506290088151e-17,22.121637447621808,0.38105959725012173,0.5922597823541409,0.27097062554611623,0.053494248877307984,5.581994886249993e-17,1.1019815268725444e-17,21.497694465200272,0.1956136859166477,0.2387753130624901,22.0,25.658439513459314,47.0,40.27089143389645,94.6908524189554,8.054178286779287,11.215584648044844,0.8577826713664906,257.95437622070307,296.9832763671875,175.46909865525845,351.7684274074509,-8.646115573422549,11.045454978942873,0,54024.56825955387,680.5682595538674,7.504561756122017e+39,2.4871507188135217e+39,3.541805264050844e+39,1.8074918254870607e-17
3,SN2005co,FUV,843696650.995,843697050.995,843696887.71475,843696671.025,843697045.63,0.07058905744433001,0.02032552876765,9.882468042206201e-17,2.858280003719163e-17,21.698156542691702,0.2747404587549127,0.3687110214870195,,,,,,,,0.09782398429754473,0.017976585500316562,1.3695357801656262e-16,2.5167219700443188e-17,21.343886631664592,0.18316337253212825,0.22046143679257926,20.0,29.612582611426465,60.0,41.221819329292025,302.71290649290904,8.244363865858402,,0.6768561522321036,648.8524780273438,330.01385498046875,258.50651116566576,352.7232715682203,-2.938380285177315,15.550000190734865,8,54009.01049438368,468.0104943836777,5.554759418923644e+37,1.606588324371214e+37,3.3930863277647633e+37,6.036637173582512e-17
3,SN2005ej,NUV,868273816.995,868274003.995,868273910.6562746,868273818.93,868274001.96,0.523807609064303,0.13031843124578585,1.0790436746724641e-16,2.7143925243526718e-17,20.78207049277125,0.2412240888769297,0.31059752621741765,1.1986957025725289,0.108278896889137,2.469313147299409e-16,2.230545275916222e-17,19.88322762913026,0.09389549742969194,0.102791030129044,1.3517004497772538,0.10262622198040616,2.784502926541143e-16,2.1141001727963663e-17,19.75279885423795,0.07945377667839537,0.08573052667878757,153.0,173.4779310255743,603.0,531.2609651843918,128.34051438997574,106.25219303687835,19.636707960362592,0.8869515468537006,340.0882263183594,371.790771484375,66.22070068435457,283.40941340850355,66.23296174300576,9.098039627075195,32,54293.4667784291,657.4667784291014,3.334129100094956e+38,8.387181461650801e+37,2.0054979372343735e+38,6.490510111560448e-17
4,SN2005eu,NUV,815746125.995,815747816.995,815746961.9604229,815746126.97,815747813.11,0.5066649775797286,0.0231812449222142,1.043729853814241e-16,4.8697604524649714e-18,20.818197786488334,0.048572392521496255,0.050847547639534696,0.4535179476930252,0.02398167972425655,9.342469722476318e-17,4.940226023196848e-18,20.938513803318926,0.05594639594199791,0.05898659806897655,0.631597196174232,0.02118087723042589,1.301090224118918e-16,4.3632607094677335e-18,20.57889951651671,0.03581341198074739,0.03703514452502077,733.0,889.1857638460608,1067.0,879.4208626386297,1407.8367814678686,175.8841725277259,250.70651602799907,0.8246075252853196,401.1009216308594,377.9917297363281,22.035788809028773,36.93038506875353,28.1771703336428,14.56889533996582,0,53685.51598333823,38.51598333822767,2.666361734857517e+38,1.2440520773573625e+37,4.1374993458872977e+37,1.6195970452862176e-17
66,SN2005gf,NUV,870551272.995,870552963.995,870552314.2445693,870551279.12,870552960.75,0.07172315161183647,0.01725194252106178,1.4774969232038315e-17,3.9920759202811434e-18,22.940851588015946,0.2340227283815928,0.2987308735798315,,,,,,,,0.1843000424461177,0.013592911601727728,3.796580874390024e-17,2.8001397899559116e-18,21.916186411896525,0.0772622406083805,0.08318443057605762,151.0,183.8340204525803,683.0,561.4611417728707,997.4713950829739,112.29222835457415,,0.8216508836372689,326.2583923339844,194.0515899658203,218.752308094738,334.0691921095672,0.7081806279345835,11.33112621307373,0,54319.83719033066,684.8371903306615,2.007253344469733e+39,5.42343446982322e+38,1.7483992450192547e+39,1.2869598708927712e-17
67,SN2005gf,NUV,870558454.995,870558879.995,870558656.5302898,870558456.235,870558875.72,0.08404309472730276,0.029954689922424636,1.731287751382437e-17,6.433007401275258e-18,22.768744909755977,0.3309859388921765,0.478494657098036,,,,,,,,0.20938215147687075,0.02369152638332637,4.3132723204235365e-17,4.8804544349652325e-18,21.77765085494141,0.11638392821566867,0.1303741995610217,69.0,78.1075889144903,264.0,233.78142431129487,373.0384293195994,46.756284862258966,,0.8836137542164164,606.640869140625,419.705810546875,207.5783412798701,334.06909446817457,0.7082222044410527,11.884057998657227,0,54319.91059641539,684.9105964153932,2.3520408568204238e+39,8.73956176721385e+38,2.0931867573699455e+39,1.5407506990713765e-17
70,SN2005gf,NUV,870592684.995,870593776.995,870593245.3686304,870592688.02,870593759.5,0.08231096063517879,0.01817195400856741,1.695605789084683e-17,4.161691485098899e-18,22.791355824289226,0.21658638398563568,0.2708386022863891,,,,,,,,0.19973649114718248,0.014420813103292391,4.1145717176319587e-17,2.970687499278233e-18,21.828856459554668,0.07568868815800656,0.0813631330018616,157.0,191.8383081558381,690.0,563.9108552058468,960.4569853711693,112.7821710411693,,0.8187357793172033,375.6182556152344,180.00933837890625,221.33766209059547,334.0691157100004,0.7082518685017606,11.3757963180542,0,54320.310930192485,685.3109301924851,2.3035651293690927e+39,5.653865683863451e+38,2.0447110299186143e+39,1.5050687367736227e-17
78,SN2005gf,NUV,870723550.995,870724521.995,870724079.7000768,870723557.705,870724521.335,0.07762286014739468,0.018614628724156545,1.5990309190363304e-17,4.2439044094856224e-18,22.855025897440594,0.23338660348368376,0.2976926068295036,,,,,,,,0.18684876694037625,0.014787639918202687,3.849084598971751e-17,3.0462538231497536e-18,21.901274409544655,0.08269678391734203,0.08951868231067195,130.0,159.6550788507059,573.0,466.64666422813417,854.4615063028601,93.32933284562681,,0.8145999147067231,410.5652770996094,181.1128234863281,219.14201131302707,334.0690707452032,0.7082313983417772,11.330769538879395,0,54321.825216436075,686.8252164360747,2.172363346237161e+39,5.7655560466941565e+38,1.9135092467866826e+39,1.40849386672527e-17
82,SN2005gf,NUV,870764251.995,870765239.995,870764742.0411597,870764266.505,870765236.095,0.07276824326893333,0.017910014888278397,1.4990258113400263e-17,4.113222767294479e-18,22.92514527362868,0.2389031965090105,0.30675028094745826,,,,,,,,0.17590243979813816,0.014220054617533538,3.623590259841646e-17,2.9293312512119084e-18,21.96682034189757,0.08440410095562001,0.09152288965324472,125.0,153.01753359840538,549.0,448.5821913744481,869.9000069243211,89.7164382748896,,0.8171508174521065,528.2179565429689,221.43719482421875,219.82838709388432,334.0691263070322,0.7083287160202317,12.272000312805176,0,54322.29584538379,687.2958453837928,2.0365014139820444e+39,5.588018510588721e+38,1.777647314531566e+39,1.308488759028966e-17
3,SN2005hk,FUV,877532319.995,877533979.995,877533143.3204203,877532324.145,877533961.845,0.032516187123508525,0.014815941193606725,4.5522661972911936e-17,2.18911357393571e-17,22.53975096460632,0.40764104764390297,0.6603007840008459,0.175654442594189,0.011205193813330957,2.459162196318646e-16,1.5687271338663338e-17,20.708352154250875,0.06714090290069308,0.07156811093295445,0.1834675651849632,0.010973962181500293,2.568545912589485e-16,1.536354705410041e-17,20.661101756407906,0.06307431606338199,0.0669657592980144,226.0,279.50634843871444,1423.0,1149.8454353829045,1523.4646415944394,229.96908707658082,11.903016007487215,0.8096130930692655,544.1226196289061,272.80392456054693,192.22427291031028,6.961700673717867,-1.1987023624694435,13.146018028259276,0,54400.63382315301,727.6338231530099,1.3918152956062786e+37,6.693021945500589e+36,2.390331535878424e+37,7.818153375271331e-17
3,SN2005hk,NUV,877532319.995,877533979.995,877533166.4631389,877532323.08,877533976.88,0.1426227771448703,0.03424194645620874,2.938029209184328e-17,7.565300112083485e-18,22.19452777810373,0.23363082740539556,0.2980910335103921,0.7759242735292547,0.026819737080076667,1.5984040034702647e-16,5.524865838495794e-18,20.355451654306727,0.03689433909640627,0.038192277962753714,0.8905217388136674,0.02524457092169186,1.8344747819561544e-16,5.200381609868523e-18,20.20588868592132,0.030350341322538558,0.03122320378378873,1021.0,1244.38012021754,6373.0,5225.423250598067,1397.3607448093012,1045.0846501196131,160.13399944308472,0.8207266167776689,544.0654907226561,272.67239379882807,192.2685229518354,6.9617580039438245,-1.1985251541296622,13.007835388183596,0,54400.63409100855,727.6340910085491,8.982765539313196e+36,2.3130238776711303e+36,1.354420341143546e+37,4.4299570175549646e-17
2,SN2005id,FUV,843365378.995,843366142.995,843365768.5411363,843365434.82,843366106.385,0.031108828037438068,0.007635380707770356,4.355235925241329e-17,1.0855719323055498e-17,22.587790874386783,0.2383078642047458,0.3057669378001826,0.025625187581164315,0.008096512997348745,3.5875262613630045e-17,1.1335118196288245e-17,22.798332367019363,0.2981060367381225,0.4122949366847024,0.037588438710021765,0.0070517340694755265,5.2623814194030485e-17,9.872427697265736e-18,22.38236428239704,0.18667894956386988,0.2255802963819562,22.0,28.41297582967839,32.0,24.48958080516937,755.896674742784,4.897916161033874,9.042981747416203,0.7763095776270971,370.3030700683594,115.19904327392578,286.3450586258683,349.1390561104252,-0.6635950530275148,7.6818180084228525,8,54005.17809654093,350.1780965409271,3.40605094430287e+39,8.489811731457752e+38,1.2718039956521405e+39,1.6262253684122037e-17
2,SN2005id,NUV,843365378.995,843366142.995,843365754.4065253,843365380.83,843366141.915,0.1297934031445246,0.020475531131290158,2.6737441047772064e-17,4.2886798833492265e-18,22.296868450864107,0.1590414667510558,0.1864036263699376,0.08333777321787485,0.022080418505547532,1.7167581282882214e-17,4.548566212142791e-18,22.777895270139297,0.2551841759684308,0.33420913321925383,0.20748170920253925,0.017465183588046558,4.274123209572308e-17,3.597827819137591e-18,21.787550457530738,0.08775045402728665,0.09547111020446764,118.0,141.12804442549248,316.0,264.2160301945925,680.1951119832268,52.843206038918495,84.44209843912734,0.8364472387094841,368.2599792480469,114.31279754638672,287.4449626678231,349.1388349915673,-0.6633289731704541,9.63559341430664,0,54005.177932945895,350.177932945895,2.0910253288737767e+39,3.354000200502327e+38,6.22284916027023e+38,7.957008472083733e-18
1,SN2005kt,NUV,875810858.995,875812453.995,875811657.3404763,875810869.4,875812451.6,0.15964208026650967,0.015264201119908768,3.2886268534900986e-17,3.2269648404856116e-18,22.072131554099577,0.09914507039883347,0.1091168011213206,0.12258416029326626,0.016090437867282825,2.525233702041285e-17,3.3146302006602617e-18,22.35891410883543,0.13390639906318216,0.152775871636333,0.2464662717947471,0.013126271533902702,5.0772051989717907e-17,2.704011935983956e-18,21.600606260699607,0.05633679421639925,0.059420754258923125,294.0,352.55933921599814,747.0,620.9912490308351,1430.4567381519996,124.198249806167,177.20800113379062,0.8340468965963923,350.38201904296875,434.4888000488281,60.42699200738328,17.741877357356966,0.2763054428647389,15.088435173034668,0,54380.70921690366,699.7092169036623,2.9867644089049484e+38,2.930762340556032e+37,2.0458803460423847e+38,2.252650736349631e-17
2,SN2005kt,NUV,877053101.995,877054786.995,877053910.471677,877053102.955,877054780.92,0.1760508568383693,0.015047700417878118,3.6266476508704076e-17,3.183522231174195e-18,21.965904642200623,0.08904816284684358,0.0970093819656448,0.1412023861754175,0.01579132444085499,2.9087691552136005e-17,3.253012834816128e-18,22.20539491022788,0.1151005460382386,0.1287654782322072,0.2600695952089384,0.013082174964158023,5.357433661304131e-17,2.6949280426165526e-18,21.542276045738973,0.053286094053621724,0.05603686926372475,328.0,395.2021121691923,768.0,638.3749480434933,1519.6013661331278,127.67498960869864,180.63077323577042,0.8301887262009021,341.7190856933594,420.0724487304688,61.64063733005429,17.741915086165434,0.27620841004345936,14.463414192199707,0,54395.087146662925,714.0871466629251,3.2937583404340726e+38,2.8913073202384785e+37,2.352874277571509e+38,2.59067153372994e-17
2,SN2006dm,FUV,904302718.995,904304219.995,904303284.8097726,904302750.145,904303984.27,0.0051797583459336684,0.0046657321574294615,7.251661684307136e-18,6.7278673193626285e-18,24.534226252893486,0.6973196469171974,2.508310632336542,0.00803836649651735,0.004454020423780443,1.1253713095124289e-17,6.235628593292622e-18,24.057080491818482,0.4786940591856954,0.8768946715656476,0.018705099785916973,0.003554403215681649,2.6187139700283763e-17,4.9761645019543075e-18,23.14009992658244,0.1888885851064721,0.2288185722367544,22.0,27.694062784854488,124.0,100.12554311725887,1480.5621515959665,20.025108623451768,15.792761589453828,0.7962099140988137,203.31021118164062,135.03302001953122,329.99147489803573,355.44916582064684,-3.668747540181484,6.863636493682861,40,54710.47342372422,791.4734237242228,6.894367496611008e+36,6.396380827928401e+36,1.6764019203828113e+37,1.7632798918123636e-17
22,SN2006ex,NUV,838573284.995,838573392.995,838573339.6916876,838573286.885,838573391.865,0.8357827776668858,0.11076875450941576,1.7217125219937846e-16,2.283259863872883e-17,20.274766455681686,0.13512711271117084,0.15436752747355342,0.799320631543256,0.11257649654955948,1.6466005009791074e-16,2.319075828920925e-17,20.323197442898238,0.1430620627830237,0.16481515935205948,0.9719217896228664,0.10374116864887582,2.0021588866231047e-16,2.1370680741668414e-17,20.11092170317251,0.11011223676669246,0.12255307797630975,80.0,87.77288338647067,67.0,61.47260895034717,90.3085868879728,12.294521790069432,15.587366681397214,0.9117454008994128,176.4773712158203,396.2063903808594,223.5548188980337,309.6829345409181,-0.4763093799076278,10.25,0,53949.71017004268,-24.289829957320762,8.112507290767656e+39,1.0758452445322226e+39,2.07784932697313e+39,4.4098070754737957e-17
23,SN2006ex,NUV,841827084.995,841827180.995,841827141.9249152,841827097.155,841827180.78,0.8086839298373856,0.12153202359429745,1.6658888954650143e-16,2.5048572038737994e-17,20.310552967752987,0.15201242649353475,0.1768151431989402,0.7536042504451805,0.1246561238360648,1.5524247559170717e-16,2.5679161510229348e-17,20.387141651799613,0.16619987308499162,0.1963212785316486,0.9332141974746976,0.11415396931598985,1.9224212467978766e-16,2.351571767909391e-17,20.155046656698453,0.12529508176440984,0.1416637482556169,59.0,66.83141251303896,50.0,44.590693697917004,71.61422607359226,8.918138739583396,12.862627351637757,0.8832854053179767,207.9745941162109,285.7524108886719,223.44186743442867,309.6828571677285,-0.4763431647287396,11.440677642822266,0,53987.36991811245,13.369918112446612,7.849472915733138e+39,1.1802593097961705e+39,1.8148149519386113e+39,3.8515708101860926e-17
2,SN2006ff,NUV,877727549.995,877729225.995,877728370.017853,877727565.21,877729210.82,0.05521699239288103,0.01209723981177317,1.1374700432933492e-17,2.72689850800284e-18,23.22481813145432,0.2150853727899502,0.2684912179788377,,,,,,,,0.13626816987653134,0.009579311714803612,2.807124299456546e-17,1.9733382132495438e-18,22.24401394187607,0.0737612778271135,0.07914000338677596,163.0,202.3579333015617,746.0,601.8041037063292,1484.9978060534045,120.36082074126585,,0.8057790307053571,467.4052429199219,94.34862518310548,312.9955745702348,6.648445780948474,-0.3021215058713353,8.398773193359375,32,54402.89339141033,427.8933914103327,1.3697583804335427e+39,3.2837718284993308e+38,1.8127248640012303e+39,1.5053167470906738e-17
3,SN2006ff,NUV,877739381.995,877741058.995,877740176.2672442,877739383.605,877741046.22,0.06397134697644632,0.01222500056211832,1.3178097477147944e-17,2.750971151064098e-18,23.06503626177577,0.18987164675651869,0.23026450933234344,,,,,,,,0.14389849449238146,0.009802166912341663,2.9643089865430576e-17,2.019246383942383e-18,22.184859374384885,0.0715487152845995,0.07659841501973119,176.0,215.5104399988729,733.0,598.5168500121442,1497.6559745055768,119.70337000242884,,0.8169207899374498,321.1986083984375,93.2303237915039,316.7290538605645,6.648478312996665,-0.3021288743466661,8.3125,32,54403.030037815326,428.03003781532607,1.5869261405100836e+39,3.3127604640829754e+38,2.0298926240777712e+39,1.685656451512119e-17
5,SN2006he,FUV,903344074.995,903345614.995,903344784.8583553,903344076.115,903345610.38,0.05098347247191957,0.006947752045814779,7.13768614606874e-17,1.020434675632008e-17,22.051426470419393,0.1387082415925711,0.15906076505053335,0.04698606901296781,0.007134799690615801,6.578049661815494e-17,9.988719566862119e-18,22.14007721939566,0.15348911669229534,0.1788173834061375,0.0621188763837079,0.006397931759909334,8.696642693719106e-17,8.957104463873069e-18,21.836941021153322,0.1064338290301059,0.1180128030855947,76.0,94.26879937643369,104.0,84.49292859482901,1517.5548056300297,16.898585718965798,22.964864548140145,0.8076729356036187,515.997314453125,317.5355224609375,142.32275649427152,331.1000832057751,0.6906702921569775,12.697368621826172,0,54699.379674286516,710.3796742865161,7.088330744209459e+39,1.0133786125807203e+39,5.2823997880775266e+39,5.319180657047971e-17
3,SN2006iz,NUV,905515226.995,905516893.995,905516054.8447627,905515231.755,905516883.67,0.08954579925766755,0.014729046525087131,1.8446434647079514e-17,3.0876012328297285e-18,22.699886957033357,0.1653358475800495,0.19511590643755386,0.058015288491388685,0.015455501590909115,1.1951149429226069e-17,3.183833327727278e-18,23.171143859519177,0.25643063486637985,0.3363575285989597,0.20074856364235952,0.011815645100808623,4.135420411032606e-17,2.4340228907665767e-18,21.823368883546976,0.06209423469834974,0.06586203298484605,253.0,288.6622666093843,913.0,799.5086350331709,1437.9294246092145,159.90172700663416,205.24037621042416,0.8766773668181843,279.28829956054693,431.4859008789063,124.75045722217043,319.07163802403824,0.5594615715298888,13.58102798461914,0,54724.510113944016,716.5101139440158,7.402462199433163e+38,1.2390389714992373e+38,2.002254629297143e+38,4.98948298161798e-18
1,SN2006lb,FUV,876983499.995,876983618.995,876983569.3254166,876983503.99,876983613.67,0.15513041284298013,0.03860622272693735,2.1718257798017215e-16,5.409522989849312e-17,20.843257629336172,0.2412870131088169,0.310702137873168,0.13325653587592842,0.04097879604753814,1.8655915022629979e-16,5.737031446655339e-17,21.008278701996648,0.2911192695984859,0.3989789261440144,0.16389474657181136,0.03761361862324916,2.2945264520053587e-16,5.2659066072548824e-17,20.78358741734646,0.224320116524968,0.2830664517164756,12.0,18.986277866633262,8.0,5.076492046637577,115.84433463408371,1.0152984093275152,3.5492631324434267,0.6339435516676972,695.3014526367188,394.8309631347656,295.3466892847631,49.86728158373136,-0.3176541363199368,15.166666984558105,8,54394.27301302565,366.2730130256532,1.5691226974068514e+40,3.9083269866571274e+39,1.3376254281965612e+40,1.8514099588748472e-16
3,SN2006lj,FUV,875912286.995,875913045.995,875912682.1574286,875912306.8,875913045.74,0.04524594508400343,0.00894672709944498,6.33443231176048e-17,1.2526710674903732e-17,22.181050839851398,0.1959022552082672,0.2392059879611672,0.04351288525379412,0.009074582496944941,6.091803935531175e-17,1.2704415495722914e-17,22.223455296350078,0.2056609430852632,0.2539403543539862,0.0527257471321852,0.00837254133721425,7.381604598505927e-17,1.1721557872099949e-17,22.014943143808257,0.1600157553922834,0.18774431726339813,35.0,39.658006908475315,32.0,28.129904025555984,752.1563764483295,5.625980805111195,6.929512807169585,0.8837500432869045,213.2174224853516,216.0732879638672,262.13883089584067,2.6815131930497884,0.2019386093424816,7.342857360839844,0,54381.878485618385,376.87848561838473,8.18923350212332e+39,1.619468859740914e+39,7.856868949631705e+39,6.07734588724458e-17
5,SN2006lj,FUV,906770647.995,906771164.995,906770899.5535717,906770676.405,906771126.68,0.040171522860547516,0.010229159749379126,5.624013200476654e-17,1.4321954327885628e-17,22.310204260763154,0.2462953068232423,0.3190805573654529,0.03759982561492097,0.01047530244220183,5.263975586088936e-17,1.4665423419082558e-17,22.382035423229595,0.2668365475718133,0.35455929582959206,0.046486669490496485,0.009597977934058276,6.508133728669509e-17,1.343716910768159e-17,22.151678918673927,0.20378890375285508,0.25108795368848996,21.0,23.458345088540202,18.0,15.933910791389362,504.6252042929406,3.1867821582778717,4.4845254062317625,0.8973562937122571,308.4487609863281,322.9271240234375,119.67396365223749,2.6816569042552483,0.20180909496791505,6.666666507720947,0,54739.033779555226,734.0337795552259,7.270794769125432e+39,1.8515602097452158e+39,6.938430216633817e+39,5.366926775960755e-17
4,SN2006ll,FUV,842071064.995,842071135.995,842071105.8370001,842071093.34,842071117.5,0.08694417502917579,0.041990972115915,1.2172184504084608e-16,5.890347650828923e-17,21.471898772434567,0.4278270730038862,0.716199625990793,,,,,,,,0.1040926226900649,0.03890818960233389,1.4572967176609086e-16,5.4471465443267446e-17,21.276450122393893,0.3447963834185188,0.5081901456113513,5.0,7.157442289237291,8.0,5.89566394384522,68.76032233858231,1.1791327887690437,,0.698630469436794,555.8475341796875,141.5018768310547,301.84388943915377,331.8671601407444,-0.9035911459581052,9.600000381469727,40,53990.193574502315,-28.806425497685268,3.8761544874375495e+40,1.8757436244633068e+40,2.4051301035597736e+40,7.552765884780633e-17
6,SN2006ll,NUV,842071064.995,842071135.995,842071095.1719997,842071070.935,842071131.19,0.10291165179544186,0.09015584276901184,2.1199800269861024e-17,1.8604636846457755e-17,22.548838627622924,0.6831115295803656,2.266891350925569,,,,,,,,0.29640411965141306,0.07012676226484166,6.105924864819108e-17,1.4446113026557382e-17,21.400289411233775,0.2305658408103355,0.2931078434513523,15.0,17.864912557578204,69.0,58.31103195971484,60.27214661722075,11.662206391942966,,0.8397842749690659,555.0488891601561,141.93467712402344,301.0612377920486,331.8673046591296,-0.903605718583505,9.800000190734863,32,53990.19345106481,-28.806548935186584,6.750941124925163e+39,5.924527891878721e+39,8.770769296147074e+39,2.7542612778067846e-17
9,SN2006ll,NUV,905166221.995,905167924.995,905167176.9521858,905166227.505,905167922.275,0.023463890327876796,0.018019630646561143,4.833561407542618e-18,3.871530664477932e-18,24.15399994987583,0.6186889765257106,1.586152969912412,,,,,,,,0.1958337679160781,0.013141520983681015,4.034175619071208e-17,2.707153322638289e-18,21.850281050035314,0.07051838577983105,0.07541865692438066,183.0,222.06693288368385,1188.0,977.2995343160447,1133.9562898000695,195.4599068632089,,0.8243645715317213,489.8229064941406,91.5417022705078,321.2704094205241,331.8671202928582,-0.9035335762590844,7.950819492340088,32,54720.47217537252,701.4721753725171,1.5392167883968716e+39,1.2328642367631257e+39,3.5590449596187823e+39,1.117637391574944e-17
10,SN2006ll,NUV,906177931.995,906178000.995,906177967.8325,906177934.625,906178000.05,0.09117017814185653,0.08150383545962353,1.878105669722245e-17,1.6825769861489927e-17,22.680367991525998,0.6934354509823173,2.4364765402696515,,,,,,,,0.2450652032044848,0.06387840591257699,5.048343186012386e-17,1.3158951617990857e-17,21.606795874553494,0.2514939138580381,0.3278877545693071,12.0,14.718215613900671,56.0,46.21341853434048,60.058365779574395,9.242683706868094,,0.8154436509963903,305.6053161621094,88.74844360351562,325.2504999167399,331.8670544991556,-0.9035750450064274,7.583333492279053,32,54732.17114389467,713.1711438946732,5.980707667660558e+39,5.3580590510536604e+39,8.000535838882469e+39,2.5123869205429272e-17
20,SN2006lo,FUV,868540699.995,868540764.995,868540718.8974999,868540703.89,868540747.81,0.08942067674540474,0.04071195201755856,1.2518894744356663e-16,5.711676824905797e-17,21.441405119169215,0.4073706264271593,0.6595779828359447,0.0795105943956383,0.04257386196990681,1.1131483215389363e-16,5.960340675786954e-17,21.56893749971055,0.4655884338481933,0.8324163169415506,0.09767197676439776,0.039094099234547736,1.3674076747015686e-16,5.473173892836683e-17,21.345575056473955,0.3655210230056945,0.5550908642613379,4.0,6.2419104362186255,4.0,2.636573836585694,63.906871172221976,0.5273147673171387,1.160637123349774,0.6408906179708284,663.1388549804688,408.5567626953125,263.2779428441662,323.5793126852565,0.5888253061038253,13.75,8,54296.55483677662,276.55483677661687,8.780424396054009e+39,4.0060203044990444e+39,7.267478475088275e+39,1.0361776832495165e-16
35,SN2006nb,NUV,907911161.995,907912828.995,907911996.686498,907911169.63,907912824.815,0.11844059271267612,0.013982200200149168,2.4398762098811278e-17,2.999509920346207e-18,22.396248569839724,0.1211554280731093,0.13639308443748274,0.0760365318194353,0.014974190461820228,1.5663525554803673e-17,3.0846832351349666e-18,22.877444251019373,0.19517565361510592,0.2381221171055721,0.20352372505275504,0.01174166579042697,4.1925887360867535e-17,2.4187831528279557e-18,21.80846239289156,0.060897922930660535,0.06451766321006502,247.0,300.44892633355886,762.0,628.0136567382168,1476.23539346914,125.60273134764331,188.2011068650661,0.8223338102737299,324.28802490234375,93.78447723388672,315.4366014845331,36.72232117034461,-0.32783177545251624,8.182186126708983,32,54752.24092229743,722.2409222974311,2.265130384689547e+39,2.7846826950638362e+38,9.30710329660483e+38,1.0025109401993503e-17
7,SN2006ni,NUV,904462394.995,904463749.995,904463086.480867,904462395.565,904463747.24,0.08511527756893918,0.015366680692339953,1.7533747179201465e-17,3.1819024493644213e-18,22.754981200599694,0.1802014263600782,0.21618011092974854,0.02464954629898649,0.016962684055303198,5.0778065375912166e-18,3.494312915392458e-18,24.100477674908053,0.5685301598122905,1.2651495797312116,0.18091697660755876,0.012425117160283284,3.726889718115711e-17,2.5595741350183567e-18,21.936301696434594,0.07211773995015848,0.07725099577744743,173.0,212.01064037100934,687.0,561.3342634468901,1171.8670317540088,112.266852689378,183.12464971553302,0.8162202472588304,390.3529052734375,81.19084167480469,318.9550844063827,313.7187624093319,-0.1957620333970461,8.13294792175293,32,54712.322980102625,683.3229801026246,1.1642974423666754e+39,2.1128859939589805e+38,8.20334526526026e+38,1.2353834739377046e-17
5,SN2006nz,FUV,905917553.995,905917761.995,905917683.54,905917589.225,905917756.865,0.04806538143378722,0.01607896424759356,6.729153400730211e-17,2.2538015226473216e-17,22.115419017238523,0.3133149656797869,0.4421669895695395,0.0371113060484237,0.017657027563799572,5.195582846779318e-17,2.47198385893194e-17,22.396234403427247,0.4225582215139667,0.7012277754872898,0.05063038328654068,0.015686523278472638,7.088253660115696e-17,2.196113258986169e-17,22.058971962166925,0.29303261168147543,0.40260084577420585,5.0,10.417632518108405,5.0,2.638854870900828,205.7585157740209,0.5277709741801655,2.7816652671493003,0.4853501251808508,416.56329345703125,73.54456329345703,326.875350623756,14.1220498014247,-1.2269908733132542,6.5999999046325675,40,54729.15859421296,682.1585942129605,2.054982688971017e+38,6.882772375071992e+37,1.4062465691100152e+38,4.6048314341422233e-17
