index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
3,SDSS-II SN 9020,FUV,844704092.995,844704157.995,844704133.295,844704125.62,844704145.4,0.06076964222073233,0.032607610631945935,8.507749910902527e-17,4.565735359153987e-17,21.86078330134905,0.4663860335799477,0.8350567454184024,0.04784335624585631,0.035607322304425426,6.698069874419883e-17,4.9850251226195595e-17,22.12044590470169,0.6040205855635499,1.4804524127980727,0.06396807304789136,0.03182176315703899,8.955530226704791e-17,4.455046841985458e-17,21.805091829055403,0.43839040565876175,0.7470803534564077,4.0,4.040899586424569,1.0,1.01023347983284,63.17056922129333,0.202046695966568,1.0186075389167062,0.990096702223036,355.94305419921875,393.27130126953125,44.56781192630382,347.114513319953,-0.9192566707934504,8.25,0,54020.66842934028,352.66842934027954,2.647025444638876e+40,1.4205421875037164e+40,2.402407375529484e+40,7.721528017990385e-17
2,SDSS-II SN 9109,NUV,875710283.995,875711857.995,875711040.5403898,875710292.035,875711836.63,0.014826760530433547,0.01245810799754287,3.0543126692693103e-18,2.6762795009278073e-18,24.652384316872638,0.6621889805678478,1.9913622906239112,,,,,,,,0.1162910248511287,0.009104179966423287,2.3955951119332513e-17,1.8754610730831973e-18,22.41613450526917,0.08183682814278015,0.08851177631467877,154.0,163.1588846104876,754.0,711.7830552951584,1403.0221577233265,142.35661105903162,,0.9440231947777388,193.73764038085938,518.3890380859375,237.82372744234172,26.38917810980074,0.8507547905503897,10.623376846313477,0,54379.54467060637,705.5446706063667,4.463014385541872e+38,3.910625795632469e+38,1.0297828197298454e+39,7.047431267723463e-18
3,SDSS-II SN 9558,FUV,876864028.995,876865489.995,876864835.2114582,876864192.57,876865439.505,0.024315680884257045,0.005357287126333016,3.404195323795988e-17,7.52014167501608e-18,22.85528391218219,0.2161863831440236,0.2702122399672966,0.018159749897366587,0.0058370211013165935,2.5423649856313218e-17,8.171829541843232e-18,23.172225342585453,0.302607360218758,0.4210074313012733,0.028607459914996376,0.004995645890912116,4.0050443880994925e-17,6.993904247276962e-18,22.678801754811722,0.17475030334825092,0.2083748604662503,24.0,32.79255859488028,34.0,24.598201965498692,1146.293962914548,4.919640393099737,11.976146919490875,0.7323247179490325,619.9757690429688,248.1221923828125,267.3129391044305,15.984511463865964,0.3811947262167171,12.625,8,54392.89877559558,719.8987755955823,1.13465753170745e+40,2.506549883145143e+39,1.3952437922800567e+40,4.1860052575403566e-17
1,SDSS-II SN 9558,NUV,875769470.995,875769879.995,875769669.9437058,875769471.76,875769873.625,0.17928236738939965,0.0302660477196814,3.6932167682216325e-17,6.363297462507478e-18,21.946156054148737,0.16936700528642845,0.2007593628341482,0.13288421653072194,0.032296329766937734,2.7374148605328725e-17,6.653043931989172e-18,22.27131649949949,0.2362137447771815,0.30231928996297697,0.25694755624394244,0.02652202736746044,5.293119658625214e-17,5.463537637696851e-18,21.55538877103009,0.10665493546569138,0.11828474656251585,85.0,93.8589184477928,157.0,141.84938618389396,365.28433980778715,28.369877236778784,45.31839514149297,0.9059077252056188,646.8213500976562,359.55987548828125,250.11233982863206,15.98472852709944,0.3812830376649214,11.905881881713867,0,54380.223251663265,707.2232516632648,1.230991709846453e+40,2.1209603755280047e+39,6.251735396563983e+39,1.875643338000612e-17
4,SDSS-II SN 9704,NUV,874248856.995,874250562.995,874249728.2254122,874248859.37,874250557.89,0.046866631183410064,0.01270995770625027,9.654526023782472e-18,2.6313976616468846e-18,23.40284065711249,0.26052974130203665,0.34347042268557715,0.017277571511602276,0.013455351883535638,3.5591797313900684e-18,2.771802488008341e-18,24.48629325204276,0.6253029356311863,1.6379176520199332,0.14597321096727206,0.009809049713721102,3.0070481459258045e-17,2.0206642410265467e-18,22.169317096781906,0.07061210164152243,0.07552586514912463,194.0,221.45854964927318,857.0,751.7817575635478,1517.1177518245136,150.3563515127095,195.2464392006039,0.8762751129621995,637.4906616210938,244.2974853515625,283.98078707030817,354.32905019491614,-0.5641304362382172,9.788660049438477,0,54362.631333627454,694.6313336274543,1.820538730173965e+39,4.96198502724684e+38,2.5282221986512e+39,1.3407452753531983e-17
3,SDSS-II SN 9954,FUV,877739381.995,877741058.995,877740176.7524999,877739385.7,877740992.27,0.0310220632484342,0.0049347882365553646,4.343088854780788e-17,7.455867179780602e-18,22.5908233026043,0.16027744333847593,0.18810490603759436,0.027774141805550018,0.005130506380033572,3.888379852777003e-17,7.182708932047002e-18,22.710898378661,0.18404150794029306,0.22173623659292474,0.03558600525244724,0.004645854993948115,4.982040735342614e-17,6.504196991527362e-18,22.44180190370432,0.1332271887160168,0.15189205007876438,48.0,58.671497899259386,46.0,37.623401643596736,1648.7239150065757,7.524680328719344,12.879606085665145,0.8197575227035271,389.3505554199219,140.07231140136722,260.1457552413493,6.5842475643658425,-0.42563046579616975,8.541666984558105,0,54403.03004343171,724.0300434317105,4.9244246230227866e+39,8.453857877138054e+38,2.5632107738214312e+39,2.2606198686019334e-17
2,SN2004fh,NUV,811811462.995,811813075.995,811812315.0160227,811811467.6,811813052.215,0.08609041474175329,0.014074572878224369,1.7734625436801173e-17,2.9066786206819703e-18,22.742612999893698,0.16440285410391553,0.19381689523882173,,,,,,,,0.18367380832467772,0.01137383735670422,3.783680451488362e-17,2.3430104954810697e-18,21.919881922940558,0.06523370428252663,0.06940506638263244,220.0,260.78369492310503,818.0,692.7541322796087,1419.8197189994619,138.55082645592174,,0.8439530467102545,315.9112243652344,191.61512756347656,224.7113198041881,352.1132653557594,-8.615302564334595,11.577272415161133,0,53639.97608814841,352.9760881484108,1.538374797839187e+39,2.5213733165157037e+38,1.7937842811229643e+39,2.0679025933615748e-17
3,SN2004fh,NUV,842412947.995,842414484.995,842413705.1433772,842412949.065,842414465.595,0.05062151918824715,0.014128971213329188,1.0428032952778912e-17,2.917856578344408e-18,23.319162063730047,0.2672697186979072,0.35532746716947017,,,,,,,,0.16149108995775374,0.010879592616514937,3.326716453129728e-17,2.2411960790020767e-18,22.059628585637583,0.07078708914263032,0.07572609888952186,191.0,220.32910192385438,871.0,756.3201463535527,1364.3421564712496,151.2640292707105,,0.8671552119254123,597.9100952148438,301.09637451171875,221.24722127673087,352.1131364292727,-8.615317843654116,12.869110107421875,0,53994.15884425205,707.1588442520515,9.045707304481534e+38,2.531069539545892e+38,1.1599802137319308e+39,1.3372433449593486e-17
4,SN2004fh,NUV,845035104.995,845035207.995,845035163.2747222,845035105.51,845035198.59,0.1282240688651268,0.059739444039593366,2.6414158186216118e-17,1.2308051314023716e-17,22.31007611500345,0.41525999770983896,0.6809411826495797,0.11113134997157356,0.0612748184044025,2.2893058094144154e-17,1.2622612591306914e-17,22.465408525035766,0.4767905250992257,0.8702863197109778,0.2282664859430133,0.04981279642173973,4.702289610426074e-17,1.0261436062878383e-17,21.683894617227573,0.21431620220864644,0.26729155426842155,18.0,20.99918598408101,54.0,46.0165957748175,91.99417031076322,9.2033191549635,10.775749647931036,0.8573449947314928,264.8197631835937,216.7251281738281,227.735318008954,352.11344617483115,-8.615223831430006,11.88888931274414,0,54024.49979484632,737.4997948463206,2.29127338519882e+39,1.0676513027850452e+39,2.5466828684825974e+39,2.9358558683030693e-17
5,SN2004hk,NUV,845041020.995,845041126.995,845041078.6254544,845041027.0,845041126.445,0.18591300824699275,0.061318032651518535,3.829807969888049e-17,1.2691619370798885e-17,21.90672555445352,0.3094830478074613,0.4345231221454391,0.15252640034871282,0.06412867131110754,3.142043847183484e-17,1.3210506290088151e-17,22.121637447621808,0.38105959725012173,0.5922597823541409,0.27097062554611623,0.053494248877307984,5.581994886249993e-17,1.1019815268725444e-17,21.497694465200272,0.1956136859166477,0.2387753130624901,22.0,25.658439513459314,47.0,40.27089143389645,94.6908524189554,8.054178286779287,11.215584648044844,0.8577826713664906,257.95437622070307,296.9832763671875,175.46909865525845,351.7684274074509,-8.646115573422549,11.045454978942873,0,54024.56825955387,680.5682595538674,7.504561756122017e+39,2.486940392370086e+39,3.5385619998210104e+39,1.8058366883052346e-17
3,SN2005co,FUV,843696650.995,843697050.995,843696887.71475,843696671.025,843697045.63,0.07058905744433001,0.02032552876765,9.882468042206201e-17,2.858280003719163e-17,21.698156542691702,0.2747404587549127,0.3687110214870195,,,,,,,,0.09782398429754473,0.017976585500316562,1.3695357801656262e-16,2.5167219700443188e-17,21.343886631664592,0.18316337253212825,0.22046143679257926,20.0,29.612582611426465,60.0,41.221819329292025,302.71290649290904,8.244363865858402,,0.6768561522321036,648.8524780273438,330.01385498046875,258.50651116566576,352.7232715682203,-2.938380285177315,15.550000190734865,8,54009.01049438368,468.0104943836777,5.554759418923644e+37,1.606588324371214e+37,3.3930863277647633e+37,6.036637173582512e-17
3,SN2005dh,NUV,836887174.995,836887330.995,836887236.8850927,836887178.405,836887324.04,0.15581353366900288,0.09011754071378708,3.2097587935814586e-17,1.871738222556088e-17,22.098487057568427,0.4955205752299498,0.9376657396321696,0.4191169888933112,0.0756609798890929,8.63380997120221e-17,1.5586161857153133e-17,21.024161836742167,0.18018772011078,0.2161603655926996,0.5240270589331132,0.06906296208695174,1.0794957414022131e-16,1.422697018991206e-17,20.78161571745515,0.1344172597405624,0.15344146758786792,54.0,57.5727565507269,218.0,202.270734758197,109.86599941602535,40.45414695163938,11.526049693728067,0.9389647977899188,190.30401611328125,614.8438720703125,300.21707983454877,238.51380613075625,23.13591176971457,7.55555534362793,32,53930.19509126265,338.19509126264893,1.5666712180909062e+37,9.135884001449452e+36,1.8728880516985032e+37,3.837128571659314e-17
2,SN2005ej,NUV,868267897.995,868268084.995,868267999.1974305,868267901.555,868268084.725,0.4220514423607977,0.1283744810850535,8.694259712632432e-17,2.677136438340372e-17,21.016586527975946,0.2883337272380864,0.3937387775188057,1.124395889854235,0.1049138257189158,2.316255533099724e-16,2.1612248098096648e-17,19.95270187648239,0.09685516144228856,0.1063491495455473,1.2684382431678514,0.09942054567702498,2.6129827809257736e-16,2.0480632409467145e-17,19.82182668138218,0.08192984444968587,0.08862060387739135,144.0,162.7744999912358,612.0,543.0701456796068,128.3267048025262,108.61402913592131,18.484480552737647,0.889081945210199,336.45947265625,395.8772888183594,63.67413417243352,283.40933445496944,66.2332005337625,9.277777671813963,32,54293.39835876656,657.3983587665571,2.686432902771061e+38,8.272064155980152e+37,1.3145096560612984e+38,4.254224377899536e-17
3,SN2005ej,NUV,868273816.995,868274003.995,868273910.6562746,868273818.93,868274001.96,0.523807609064303,0.13031843124578585,1.0790436746724641e-16,2.7167009896163615e-17,20.78207049277125,0.2412240888769297,0.31059752621741765,1.1986957025725289,0.108278896889137,2.469313147299409e-16,2.230545275916222e-17,19.88322762913026,0.09389549742969194,0.102791030129044,1.3517004497772538,0.10262622198040616,2.784502926541143e-16,2.1141001727963663e-17,19.75279885423795,0.07945377667839537,0.08573052667878757,153.0,173.4779310255743,603.0,531.2609651843918,128.34051438997574,106.25219303687835,19.636707960362592,0.8869515468537006,340.0882263183594,371.790771484375,66.22070068435457,283.40941340850355,66.23296174300576,9.098039627075195,32,54293.4667784291,657.4667784291014,3.334129100094956e+38,8.394314371460557e+37,1.9622058533851933e+38,6.350401411991745e-17
63,SN2005fe,NUV,870558454.995,870558879.995,870558657.7711308,870558462.26,870558871.58,0.13441082777651148,0.031471746175645264,2.7688630521961364e-17,6.491749295278729e-18,22.258914360679864,0.2284162745967251,0.2896349161836582,0.10327259796149567,0.032771065230103286,2.1274155180068107e-17,6.7508394374012774e-18,22.545037243945483,0.2992330376617112,0.4144663589820432,0.2519472510175615,0.02598830919646048,5.190113370961766e-17,5.353591694470859e-18,21.57672593961323,0.10658622898130687,0.11820022978009348,84.0,93.986006790982,246.0,219.22801356842484,373.0384293195994,43.84560271368496,55.461359055671174,0.8939955164874043,130.20774841308594,291.8859558105469,290.6484226128464,334.8639126584628,0.49437743162552095,9.404762268066406,32,54319.91061077698,696.9106107769767,2.6492992039624833e+39,6.2114253814990285e+38,1.070221774940532e+39,1.1185212775727584e-17
2,SN2005fr,FUV,878715402.995,878716883.995,878716041.2221053,878715434.655,878716819.345,0.007354677081957649,0.0037977957840432297,1.0296547914740707e-17,5.3190686807993695e-18,24.153590977158466,0.45201891534645,0.788735593023663,,,,,,,,0.014200286470802403,0.00311958233466252,1.9880401059123367e-17,4.367415268527528e-18,23.43925723562092,0.21561873062123385,0.2693243668448986,19.0,20.72055132274116,55.0,49.9443447738352,1459.16431794142,9.988868954767037,,0.9179832882153668,451.3870849609375,651.5732421875,256.76784978948035,17.09145233831039,-0.09634247545707048,17.105262756347653,0,54414.32477108918,787.324771089181,1.860347004699373e+39,9.610321410682757e+38,2.2510751678404237e+39,1.245912900485867e-17
2,SN2005fv,NUV,877711343.995,877711477.995,877711402.755,877711344.415,877711474.67,0.2468120617835136,0.06128088991591665,5.084328472740379e-17,1.2671129386889292e-17,21.59908405002872,0.2407884575132329,0.30987373068990465,0.18876312682342936,0.06519401717424601,3.8885204125626446e-17,1.3429967537894679e-17,21.89020709317075,0.32210817905463074,0.4600181131510936,0.343640882697912,0.05412768528791735,7.079002183576987e-17,1.1150303169310973e-17,21.23973793519636,0.15881408974883726,0.18609115041617488,34.0,40.30609657430581,67.0,56.78590650086846,117.2913311648606,11.357181300173687,18.16581815434437,0.8437736590224023,596.55810546875,156.38404846191406,313.0236742952061,46.343304722874564,0.8585493665028748,9.588234901428224,32,54402.69701105324,774.697011053242,1.547485212670348e+39,3.8566322886442544e+38,1.072054901368247e+39,3.522281967374498e-17
3,SN2005hk,FUV,877532319.995,877533979.995,877533143.3204203,877532324.145,877533961.845,0.032516187123508525,0.014815941193606725,4.5522661972911936e-17,2.1830147520116843e-17,22.53975096460632,0.40764104764390297,0.6603007840008459,0.175654442594189,0.011205193813330957,2.459162196318646e-16,1.5687271338663338e-17,20.708352154250875,0.06714090290069308,0.07156811093295445,0.1834675651849632,0.010973962181500293,2.568545912589485e-16,1.536354705410041e-17,20.661101756407906,0.06307431606338199,0.0669657592980144,226.0,279.50634843871444,1423.0,1149.8454353829045,1523.4646415944394,229.96908707658082,11.903016007487215,0.8096130930692655,544.1226196289061,272.80392456054693,192.22427291031028,6.961700673717867,-1.1987023624694435,13.146018028259276,0,54400.63382315301,727.6338231530099,1.3918152956062786e+37,6.674375334623376e+36,2.4332252789889893e+37,7.958447663927255e-17
6,SN2005hk,FUV,878786417.995,878786768.995,878786612.23575,878786421.18,878786754.9,0.028147307728108542,0.029059713970542387,3.9406230819351966e-17,4.1248840849662893e-17,22.6964078470354,0.7700311925240939,,0.11008629425741444,0.02266836859467801,1.5412081196038022e-16,3.173571603254921e-17,21.21566686830387,0.20329132857030172,0.2503318894073168,0.11872012696548785,0.021886494920183942,1.66208177751683e-16,3.064109288825752e-17,21.133689119019145,0.18370355480914924,0.22124532668460967,20.0,29.42363153431589,166.0,112.23797212748778,247.84029706158748,22.447594425497552,2.1398116631489605,0.6804808709285753,657.288818359375,584.84423828125,316.8042431510964,6.961710790368916,-1.1986972124564113,19.25,40,54415.14156522859,742.1415652285868,1.2048108001505184e+37,1.2611469789431894e+37,2.246220783533229e+37,7.346804548571258e-17
3,SN2005hk,NUV,877532319.995,877533979.995,877533166.4631389,877532323.08,877533976.88,0.1426227771448703,0.03424194645620874,2.938029209184328e-17,7.60379440167806e-18,22.19452777810373,0.23363082740539556,0.2980910335103921,0.7759242735292547,0.026819737080076667,1.5984040034702647e-16,5.524865838495794e-18,20.355451654306727,0.03689433909640627,0.038192277962753714,0.8905217388136674,0.02524457092169186,1.8344747819561544e-16,5.200381609868523e-18,20.20588868592132,0.030350341322538558,0.03122320378378873,1021.0,1244.38012021754,6373.0,5225.423250598067,1397.3607448093012,1045.0846501196131,160.13399944308472,0.8207266167776689,544.0654907226561,272.67239379882807,192.2685229518354,6.9617580039438245,-1.1985251541296622,13.007835388183596,0,54400.63409100855,727.6340910085491,8.982765539313196e+36,2.3247931676751088e+36,1.4013610888505413e+37,4.583488006714734e-17
4,SN2005hk,NUV,877561900.995,877563567.995,877562749.4241444,877561901.815,877563565.245,0.05528637843496833,0.032380798685041914,1.1388993957603475e-17,7.249541164052042e-18,23.223454644579018,0.5005472008604883,0.9566921343496766,0.6717705728082667,0.024947400121995717,1.383847379985029e-16,5.1391644251311166e-18,20.511947561324085,0.03959009628602317,0.04108851298059335,0.7860659320687508,0.0233102199863112,1.6192958200616262e-16,4.8019053171801065e-18,20.34135256386854,0.03172857369522575,0.032683764514160885,935.0,1137.1695044271814,6431.0,5285.944784963425,1446.6591898142747,1057.1889569926848,165.34643182730326,0.8224425406894758,328.11883544921875,214.18161010742188,199.23698411551675,6.9617411944082965,-1.1984959359233238,11.44278049468994,0,54400.97648639056,727.9764863905584,3.4820845936453133e+36,2.2164833603665358e+36,8.512929942837529e+36,2.784358193290754e-17
5,SN2005hk,NUV,878774584.995,878775466.995,878774998.9499823,878774585.465,878775463.985,0.10938625949246356,0.05674204634721216,2.2533569455447488e-17,1.2028736473564517e-17,22.48259307072365,0.4537021612235606,0.7940303322204549,0.9047178410691794,0.04352028019928044,1.863718752602509e-16,8.965177721051771e-18,20.18871711323916,0.05101064056926319,0.053525908958398816,1.020523752575942,0.04124307799075519,2.1022789303064403e-16,8.496074066095569e-18,20.05794220668723,0.043015091496982905,0.044789833075913776,563.0,612.2715724915746,2969.0,2733.2219570496445,599.9581792644386,546.6443914099286,69.47870381565596,0.9197479817091192,667.5186767578125,523.2109375,294.5287380441506,6.961697907786852,-1.1985026165445047,8.619893074035645,32,54415.00715219887,742.0071521988721,6.889440395941787e+36,3.6776802333497863e+36,1.1920285745134003e+37,3.898815743075155e-17
2,SN2005hu,FUV,843732460.995,843732585.995,843732532.4254546,843732473.275,843732570.79,0.08373478033189803,0.028986310411455125,1.1722869246465723e-16,4.061473814739577e-17,21.51273528665431,0.3227482430628044,0.4613347476883156,0.07414548473053735,0.03030865066683262,1.0380367862275231e-16,4.243211093356567e-17,21.644788228120326,0.3721023246628441,0.5706138182203624,0.09324590908273606,0.027612265728172047,1.3054427271583046e-16,3.865717201944087e-17,21.39592553155332,0.28161560976944955,0.3812581864016201,11.0,11.403954775632467,6.0,5.816045079443409,122.29978653019369,1.1632090158886814,2.335977820910016,0.9649997926676606,363.1529541015625,670.204345703125,272.7051397174161,328.6704000937435,0.4132416624046869,16.272727966308597,0,54009.42304890572,355.4230489057227,1.2287141325735622e+40,4.256970004807063e+39,9.802819861869326e+39,9.352637236022943e-17
1,SN2005hu,NUV,840271112.995,840272593.995,840271902.7713764,840271113.56,840272593.6,0.21817577466543692,0.02047489424053136,4.494420958108001e-17,4.471864900206622e-18,21.732983683328882,0.09739032326245224,0.1069948082474994,0.1835539028744977,0.02129381270189213,3.781210399214651e-17,4.386525416589779e-18,21.920590941835734,0.11916875469800205,0.13387977568463685,0.321252129255477,0.017815318121941204,6.617793862662827e-17,3.669955533119888e-18,21.312884962880496,0.05860020477647865,0.061944372999874986,287.0,325.16580344982935,592.0,521.6604436930509,1012.1825626601216,104.33208873861014,139.37574365205325,0.8828899251244345,631.6220092773438,233.9293365478516,285.0056498406842,328.6700265205479,0.413104830196842,10.310104370117188,32,53969.36946494649,315.36946494648873,4.710756754901981e+39,4.687114976992595e+38,2.4860676295868378e+39,2.3718979856181205e-17
2,SN2005id,FUV,843365378.995,843366142.995,843365768.5411363,843365434.82,843366106.385,0.031108828037438068,0.007635380707770356,4.355235925241329e-17,1.0712683306806982e-17,22.587790874386783,0.2383078642047458,0.3057669378001826,0.025625187581164315,0.008096512997348745,3.5875262613630045e-17,1.1335118196288245e-17,22.798332367019363,0.2981060367381225,0.4122949366847024,0.037588438710021765,0.0070517340694755265,5.2623814194030485e-17,9.872427697265736e-18,22.38236428239704,0.18667894956386988,0.2255802963819562,22.0,28.41297582967839,32.0,24.48958080516937,755.896674742784,4.897916161033874,9.042981747416203,0.7763095776270971,370.3030700683594,115.19904327392578,286.3450586258683,349.1390561104252,-0.6635950530275148,7.6818180084228525,8,54005.17809654093,350.1780965409271,3.40605094430287e+39,8.377949144315454e+38,1.6533011582452364e+39,2.114036671024165e-17
4,SN2005ix,NUV,838574464.995,838574575.995,838574518.8980001,838574477.82,838574562.455,0.09297514475879473,0.057495358243063975,1.9152879820311713e-17,1.1848442656387118e-17,22.659082841970825,0.5227112738708222,1.045964663058296,0.023112384917876143,0.06374303263397595,4.761151293082486e-18,1.3131064722599044e-17,24.17038809571019,1.4373803768906548,,0.1989359334972708,0.046442225691180124,4.098080230043779e-17,9.567098492383103e-18,21.833216909583626,0.22780666980250075,0.2886532799219985,15.0,18.348493951314573,59.0,48.86550300554733,92.23318094800754,9.773100601109462,16.216765171044102,0.8177559043641623,479.03692626953125,103.93717956542969,306.4311168236802,310.4826874549289,1.0918281247653236,9.733333587646484,32,53949.72381826389,285.7238182638903,2.6065582718929574e+39,1.6124810735930663e+39,2.0857734442128264e+39,1.532617495652384e-17
5,SN2005jw,NUV,841828581.995,841828656.995,841828616.9145454,841828583.84,841828652.23,0.09915451504776526,0.06526384831771999,2.0425830099839643e-17,1.3447173555903788e-17,22.589218763009146,0.5490945652243013,1.1655809550323006,,,,,,,,0.18266918159579199,0.054064783785042314,3.7629851408733146e-17,1.1137345459718716e-17,21.925836792426878,0.28148822431363385,0.3810236571701857,11.0,11.415675761331725,27.0,26.09570881906148,62.49371493102861,5.219141763812295,,0.9637120323533852,189.33404541015625,549.9296875,258.571180948492,310.0800841684145,-0.0069659605209334615,10.545454978942873,0,53987.386989751685,319.3869897516852,6.104693493644427e+39,4.018973648237567e+39,4.6215396919926523e+39,1.5463312719399484e-17
1,SN2005ke,FUV,876226062.995,876226167.995,876226139.6375,876226092.59,876226166.08,0.04656382201134392,0.03784727758831508,6.518935081588149e-17,5.2986560975803045e-17,22.149878448778143,0.6458773431247096,1.819260681621664,0.08540550797082277,0.03247785560500238,1.195677111591519e-16,4.546899784700334e-17,21.491285299735388,0.3499165975235883,0.5195081226254317,0.09695336953989488,0.030700925465396968,1.3573471735585283e-16,4.2981295651555756e-17,21.353592731879555,0.2986813105903572,0.41340250769308895,10.0,9.972932507417273,25.0,25.91614705947632,102.86318623834478,5.183229411895263,1.1878498352340872,1.0034880576640288,323.52001953125,447.12744140625,89.83419808736488,53.768301854423655,-24.94418648799532,9.800000190734863,0,54385.506465711806,698.5064657118055,2.878346150888832e+36,2.3395487441544455e+36,2.753048662301901e+36,6.235158860395291e-17
1,SN2005kt,NUV,875810858.995,875812453.995,875811657.3404763,875810869.4,875812451.6,0.15964208026650967,0.015264201119908768,3.2886268534900986e-17,3.2269648404856116e-18,22.072131554099577,0.09914507039883347,0.1091168011213206,0.12258416029326626,0.016090437867282825,2.525233702041285e-17,3.3146302006602617e-18,22.35891410883543,0.13390639906318216,0.152775871636333,0.2464662717947471,0.013126271533902702,5.0772051989717907e-17,2.704011935983956e-18,21.600606260699607,0.05633679421639925,0.059420754258923125,294.0,352.55933921599814,747.0,620.9912490308351,1430.4567381519996,124.198249806167,177.20800113379062,0.8340468965963923,350.38201904296875,434.4888000488281,60.42699200738328,17.741877357356966,0.2763054428647389,15.088435173034668,0,54380.70921690366,699.7092169036623,2.9867644089049484e+38,2.930762340556032e+37,2.0458803460423847e+38,2.252650736349631e-17
2,SN2005kt,NUV,877053101.995,877054786.995,877053910.471677,877053102.955,877054780.92,0.1760508568383693,0.015047700417878118,3.6266476508704076e-17,3.183522231174195e-18,21.965904642200623,0.08904816284684358,0.0970093819656448,0.1412023861754175,0.01579132444085499,2.9087691552136005e-17,3.253012834816128e-18,22.20539491022788,0.1151005460382386,0.1287654782322072,0.2600695952089384,0.013082174964158023,5.357433661304131e-17,2.6949280426165526e-18,21.542276045738973,0.053286094053621724,0.05603686926372475,328.0,395.2021121691923,768.0,638.3749480434933,1519.6013661331278,127.67498960869864,180.63077323577042,0.8301887262009021,341.7190856933594,420.0724487304688,61.64063733005429,17.741915086165434,0.27620841004345936,14.463414192199707,0,54395.087146662925,714.0871466629251,3.2937583404340726e+38,2.8913073202384785e+37,2.352874277571509e+38,2.59067153372994e-17
2,SN2006D,NUV,859204701.995,859204807.995,859204761.2732031,859204702.495,859204806.37,-1.4638303239734929,0.1854559810369134,-3.0154904673853955e-16,4.7336765251614796e-17,,,,0.7201944837653296,0.10452321684794733,1.4836006365565788e-16,2.153178267067715e-17,20.43637552343326,0.14713881284878028,0.17025226219340084,0.86844614192196,0.09660247879350553,1.7889990523592374e-16,1.9900110631462132e-17,20.2331427746236,0.11451576051288015,0.12803386804857195,64.0,80.81821226524869,1358.0,1085.216488295027,93.06070735300837,217.0432976590053,13.79640417431242,0.7924704898095376,454.923095703125,282.46112060546875,129.73794591767202,193.1412059851525,-9.775143736610996,13.5,0,54188.49977168059,442.4997716805883,-6.160134872083376e+37,9.670097170326382e+36,1.9967320338646085e+37,9.774341859507725e-17
1,SN2006E,NUV,893085822.995,893087497.995,893086648.1086417,893085827.265,893087497.755,0.11561643059737407,0.01640200025274874,2.381698470305906e-17,3.3817107461522832e-18,22.42245110659861,0.14403752282797555,0.1661117855143246,,,,,,,,0.2613221288769609,0.013142344805702472,5.3832358548653945e-17,2.707323029974709e-18,21.53705953115207,0.053274875958102534,0.05602446292614971,324.0,395.3726836595479,1347.0,1102.242148433063,1512.9705446632972,220.44842968661254,,0.8196525675710241,390.34466552734375,397.9661865234375,9.86721242480932,208.36931346264382,5.206378080504287,14.629630088806152,0,54580.65123968336,833.6512396833568,6.926130073047054e+35,9.834229139116576e+34,6.344566550138337e+35,2.1817153717661403e-17
1,SN2006P,FUV,849536684.995,849538135.995,849537407.0694839,849536685.68,849538134.32,0.46797005277712606,0.02724234346192471,6.551580738879764e-16,4.6371325730165424e-17,19.644454845572078,0.06143361427162475,0.06511926388955658,0.7466985436919503,0.02338938670644728,1.0453779611687306e-15,3.274514138902619e-17,19.13713673922043,0.03348753106901725,0.0345533526921713,0.7641650902265796,0.02312657751090011,1.0698311263172118e-15,3.237720851526016e-17,19.112032015769323,0.032371153599626716,0.033366035722089286,988.0,1091.8215306697116,2329.0,2115.983334628302,1428.7770334365573,423.19666692566034,24.95580054212935,0.90599103058097,337.1175842285156,268.43588256835943,145.81946100855112,49.82452969912104,-12.105145774792677,7.485829830169678,0,54076.609098026434,318.60909802643437,3.1688288244217693e+38,2.242860150198261e+37,1.3463431776319471e+38,2.783576052614704e-16
1,SN2006X,FUV,826094695.995,826095753.995,826095255.1579844,826094701.31,826095753.895,-0.07148206109811397,0.02352022696448257,-1.0007488553735955e-16,3.5116476511086826e-17,,,,,,,,,,,0.25059607135607803,0.015558754458487832,3.508344998985092e-16,2.1782256241882967e-17,20.32256435452138,0.06540021711339605,0.0695935936707528,258.0,259.41725666905813,1672.0,1667.0777219735041,1035.2008124678296,333.4155443947008,,0.9963312135087772,402.6341247558594,411.4500732421875,11.749161267124107,185.72455647770076,15.808471907317465,9.751937866210938,0,53805.28789534704,35.28789534704265,-8.645140786336403e+36,3.033597108088495e+36,6.413500747299219e+36,7.424174678498568e-17
