index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
27,SDSS-II SN 8307,NUV,846359139.995,846360824.995,846360010.7909999,846359141.795,846360824.555,0.0563376069823707,0.014757709848469441,1.1605547038368365e-17,3.10582428180207e-18,23.203004010540305,0.2526064954339944,0.3297874630120923,,,,,,,,0.14911044314608946,0.011586975106739814,3.071675128809443e-17,2.3869168719884014e-18,22.146229847740827,0.08125209647002762,0.0878281128376841,140.0,165.6059643336061,423.0,357.76368808824583,1110.6261965257208,103.03594216941481,,0.8455683399193022,550.238037109375,179.1510009765625,267.10624883018414,36.60452619886594,0.7905895800187042,10.985713958740234,0,54039.83367813657,373.8336781365724,4.119794390256352e+39,1.1025208386117613e+39,2.6405764653707166e+39,7.438559179008307e-18,6.176963089561689,6.403556477032353e+35
165,SDSS-II SN 8607,NUV,841679831.995,841680362.995,841680123.5372899,841679833.845,841680361.38,0.17227429999294128,0.039563998459827686,3.54885057985459e-17,8.172597041841648e-18,21.989448765227,0.2244599637099789,0.28328964491898745,0.08341214280633594,0.04265847936483223,1.7182901418105203e-17,8.787646749155439e-18,22.776926804763068,0.4484615450778655,0.7776565588096496,0.3594807067644237,0.032082525733822365,7.405302559347128e-17,6.6090003011674045e-18,21.190811032817443,0.09281579559418064,0.10149831164430624,107.0,125.5492351041924,264.0,227.0213511239516,349.25166425264604,65.38214912369806,96.41740541020019,0.8540541709059497,440.74542236328125,405.6552734375,41.13601294747794,323.58695238907484,0.15206791358092525,12.252336502075195,32,53985.66831640382,311.6683164038186,5.219670797007567e+39,1.2020304928352085e+39,3.051894970471008e+39,2.0749812884407548e-17,3.6654630083755686,5.487931333925451e+34
2,SDSS-II SN 9954,FUV,877727549.995,877729225.995,877728458.9708334,877727562.145,877729175.35,0.0291428438176201,0.004710901604647525,4.0799981344668136e-17,7.01307671708899e-18,22.65867017791143,0.16268698795616032,0.19143484081450168,0.0236369581741983,0.00505634077314436,3.3091741443877623e-17,7.078877082402103e-18,22.886021033220548,0.2104722410839095,0.2613286149421796,0.03267905613958697,0.004474998881278777,4.5750678595421755e-17,6.264998433790288e-18,22.534326238923768,0.13934178867939906,0.15989479186022493,42.0,53.327736044248155,26.0,20.036851875484253,1631.8627997228982,5.770613340139468,14.75546330116788,0.7897608954973832,504.5392150878906,169.2160186767578,253.35685016710892,6.584081912704098,-0.4254396359882812,10.928571701049805,8,54402.89442095872,723.8944209587207,4.6261184026062285e+39,7.951798552489886e+38,2.888145837652236e+39,2.5471958571251967e-17,7.032418310986653,1.4298402444367723e+35
3,SDSS-II SN 9954,FUV,877739381.995,877741058.995,877740164.7815684,877739385.7,877740992.27,0.03210489252849125,0.005135795659760215,4.4946849539887746e-17,7.575189712136092e-18,22.55357194887746,0.16111619366781582,0.18926204311913608,0.02849938146517472,0.005344459425915914,3.98991340512446e-17,7.48224319628228e-18,22.68291141394158,0.18661052556447544,0.2254802783130749,0.03779614457553174,0.004787951935482522,5.2914602405744437e-17,6.703132709675532e-18,22.37638124610586,0.12949983969259193,0.14706439080709902,51.0,62.315407456725225,40.0,32.580914431547825,1648.7239150065757,9.383303356285776,15.327795672196537,0.8200033559962813,389.434326171875,140.05441284179688,260.1602232211244,6.584167329677651,-0.4256538962799163,8.509803771972656,0,54403.029904879266,724.0299048792658,5.0963123252217083e+39,8.589152096542754e+38,3.3583397602677167e+39,2.9618826766471576e-17,8.17730521662978,1.4250272873239785e+35
2,SN2004fh,NUV,811811462.995,811813075.995,811812338.7386781,811811467.6,811813072.32,0.09647505782363576,0.015458008061834238,1.9873861911668964e-17,3.2022982418717733e-18,22.61896238114048,0.16135837963995314,0.18959655813587872,,,,,,,,0.2178704992382951,0.01238746990876507,4.488132284308879e-17,2.551818801205604e-18,21.734503928576498,0.06004060334591444,0.06355617223005439,261.0,309.33683100678866,707.0,598.4709774901987,1419.8197189994619,172.35964151717732,,0.8441297789625928,315.7027282714844,191.7724151611328,224.64362245276143,352.1132475018489,-8.615239238318786,11.578543663024902,0,53639.97636271618,352.97636271618103,1.7239410220192533e+39,2.7778060089375335e+38,2.143500604360913e+39,2.4710610441156955e-17,2.3234907783817915,2.2657782280502768e+35
2,SN2004ie,NUV,839578849.995,839580219.995,839579512.4156448,839578855.105,839580219.23,0.33600961904462034,0.022882487120566616,6.921798152319179e-17,5.027234377999191e-18,21.26412072439589,0.0715304897149096,0.07657752532270479,0.3353714989996591,0.02289399366625047,6.908652879392977e-17,4.716162695247596e-18,21.26618461992648,0.07169706968529965,0.07676848316289764,0.4851743527412405,0.020012042105376347,9.994591666469556e-17,4.122480673707528e-18,20.86525541212161,0.043884527307859855,0.04573328998782599,473.0,587.7773606158972,779.0,627.4638191476665,1211.4765698041306,180.709579914528,181.4826473977209,0.8049668972513616,449.2159729003906,270.35769653320307,138.66989160127383,330.4444190095916,1.2366997310240206,13.720930099487305,0,53961.355687681076,667.3556876810762,3.923988449962726e+38,2.8499544772068825e+37,1.6636364895289207e+38,2.934604962830977e-17,2.99260252078068,1.1841065159244134e+35
4,SN2005ix,NUV,838574464.995,838574575.995,838574522.7771053,838574477.82,838574563.075,0.12252170621577198,0.06422749515249357,2.5239471480449028e-17,1.3236238226905047e-17,22.3594674097866,0.4576142928713622,0.8064690175569602,0.0422551272283566,0.07067834333333285,8.70455620904146e-18,1.4559738726666567e-17,23.51530146578679,1.0673581524410132,,0.2514996809096197,0.05221858818033148,5.1808934267381646e-17,1.0757029165148284e-17,21.57865640404776,0.204833694399273,0.2526783561360446,19.0,23.196615577703103,50.0,41.30572527168468,92.23318094800754,11.896048878245187,19.29929078206901,0.8193070862240234,479.2438354492188,103.90110778808594,306.51939486079107,310.4825960302158,1.0919180564747677,9.368420600891113,32,53949.72386316094,285.72386316094344,3.434896150489191e+39,1.801349278164249e+39,2.8566771321547403e+39,2.0990742615494215e-17,9.491855475248187,5.41778750057349e+34
2,SN2005kt,NUV,877053101.995,877054786.995,877053920.3805065,877053102.955,877054780.92,0.19753925111062726,0.016159697894520524,4.069308572878921e-17,3.518888947040472e-18,21.840866492536005,0.0853724581896671,0.09266268800098842,0.15571900966713986,0.016989890237799742,3.2078115991430805e-17,3.499917388986746e-18,22.09914591736581,0.11243271206636862,0.12543500853539058,0.29718081215331343,0.013984454973523209,6.121924730358257e-17,2.880797724545781e-18,21.39744808691653,0.049925872484170235,0.05233275652511082,375.0,451.5963681367275,632.0,525.7480982086921,1519.6013661331278,151.41545228410342,214.9655483136441,0.8306120158260765,341.7145690917969,420.1364135742188,61.665765281774476,17.741877645685797,0.27622553381481546,14.58666706085205,0,54395.08726134845,714.0872613484535,3.695787499097956e+38,3.1958907878999766e+37,2.2158950230307018e+38,2.4398482369506954e-17,2.4777059379193895,2.000961070838433e+35
22,SN2006ex,NUV,838573284.995,838573392.995,838573338.6948295,838573286.885,838573391.865,0.922913199590452,0.11602119008440355,1.9012011911563316e-16,2.3915777109930945e-17,20.167097856621414,0.128568161746621,0.1458636064925294,0.8638651329825269,0.11880557352894568,1.7795621739440054e-16,2.447394814696281e-17,20.238885136202608,0.13990516093620187,0.1606373855906149,1.069274775655782,0.10881283802828738,2.2027060378509104e-16,2.2415444633827204e-17,20.00727669531072,0.1052206700050924,0.11652290773842465,88.0,96.56469398442782,50.0,45.89481635123776,90.3085868879728,13.217707109156475,18.55025456298511,0.9116002401226236,176.49012756347656,396.21484375,223.5419210895976,309.6829133724098,-0.4763440976671623,10.272727012634276,0,53949.71015850497,-24.289841495032306,8.9582368295789e+39,1.1268833425455532e+39,2.3475873098499875e+39,4.9822703671924336e-17,9.141804849941385,1.598317121398299e+34
25,SN2006ex,NUV,900699860.995,900700105.995,900699967.221566,900699862.36,900700104.69,0.8145368134723671,0.0740627235214162,1.677945835753076e-16,1.528105297096309e-17,20.302723206790727,0.0944884133284134,0.10350212657327873,0.7718838903432083,0.07544086085078236,1.590080814107009e-16,1.5540817335261163e-17,20.361120057372016,0.10124478928079483,0.1116659526053283,0.9750405221409456,0.06862920741836134,2.0085834756103479e-16,1.4137616728182436e-17,20.107443337224144,0.07385105581849061,0.0792433673196733,182.0,201.849353846428,128.0,115.37116616720388,207.01637446125545,33.22689585615472,42.05674936252779,0.9017764573630748,594.2615966796875,481.5158386230469,210.67130770695897,309.6829017701118,-0.4764315152625037,11.55494499206543,0,54668.768359045906,694.7683590459055,7.906283802999022e+39,7.200252774719167e+38,1.2956342832701093e+39,2.7497168131598767e-17,5.045365394868269,2.1606581581867135e+34
3,SN2006gw,NUV,908567847.995,908569514.995,908568696.983724,908567851.305,908569508.365,0.1410897578483639,0.015908583239771387,2.906449011676296e-17,3.514313047283434e-18,22.20626127977759,0.11599893850648613,0.1298911643769145,0.1262554868393536,0.016221234905314637,2.6008630288906843e-17,3.3415743904948148e-18,22.326874347829687,0.13123413248639082,0.14930591403692972,0.257410844203576,0.013202762835283894,5.302663390593665e-17,2.7197691440684816e-18,21.55343290272273,0.054306977919601714,0.0571670183248969,337.0,380.1228999326976,672.0,596.4350492652735,1476.7167292768506,171.7732941883988,193.6793103540309,0.8867083226311897,339.5892028808594,535.8667602539061,148.6917649046591,29.472975392584022,-0.5338289169991355,13.629079818725586,0,54759.84162018199,770.8416201819928,6.907555600737614e+39,8.352223856322584e+38,1.7830098798668043e+39,7.502259268958425e-18,5.66943567773506,4.590488911075273e+35
2,SN2006hd,NUV,904906259.995,904907677.995,904906975.7975123,904906267.475,904907676.99,0.30436705493354066,0.02019370271294,6.269961331630938e-17,4.271122933289663e-18,21.3715058948234,0.06974591608236125,0.07453572913382445,0.2493825200527539,0.02126618002604761,5.1372799130867294e-17,4.3808330853658085e-18,21.587834976889877,0.08884984069719692,0.09677403559507523,0.4043145547595963,0.01808204316711073,8.328879828047683e-17,3.7249008924248106e-18,21.06320156097448,0.0475025900705468,0.04967636840173384,412.0,499.9697719918052,521.0,429.14476515225266,1236.5861335095515,123.59369236384876,191.58680575490197,0.8243575323863068,338.49713134765625,275.94436645507807,138.46444694108084,326.014134174258,0.7255979864636175,12.417475700378418,0,54717.46058793417,728.4605879341689,1.2147071894188665e+40,8.274634339107176e+38,1.9982713475399114e+39,1.0314489111713735e-17,34.712099028557425,1.9028157293225804e+36
5,SN2006he,FUV,903344074.995,903345614.995,903344779.46125,903344076.115,903345610.38,0.05196704847147817,0.007220723521411654,7.275386786006944e-17,1.0569650124166911e-17,22.03067987183313,0.14125985213084746,0.1624266977212656,0.04753601262154419,0.007420155014993472,6.655041767016186e-17,1.038821702099086e-17,22.12744312557129,0.15748422462217349,0.1842666717019341,0.06554530403796212,0.00657201580195694,9.1763425653147e-17,9.200822122739715e-18,21.778646044200784,0.10374498989648727,0.11471559612498795,80.0,99.46859112929084,88.0,71.54773259371676,1517.5548056300297,20.605746986990432,27.330086734976703,0.8057709388197793,516.0284423828125,317.50604248046875,142.36520807070758,331.10007408218877,0.6906646977241042,12.637499809265135,0,54699.37961182002,710.3796118200189,7.22507921697733e+39,1.0496563507760055e+39,5.417010064796431e+39,5.454728212872719e-17,5.085236131714588,4.551870531601827e+34
1,SN2006ka,NUV,908863633.995,908865004.995,908864324.0985037,908863635.86,908865004.885,0.11916475227253424,0.01723116550285568,2.454793896814205e-17,3.581375772613848e-18,22.38963046378129,0.14663389482158706,0.16957627086988225,0.10632568759459743,0.017532781148682855,2.1903091644487063e-17,3.6117529166286676e-18,22.513404500195232,0.1657187665538551,0.19564981999929645,0.24136390749562986,0.014039800645211615,4.972096494409975e-17,2.8921989329135923e-18,21.62331917970807,0.06138717566609486,0.06506708671015105,274.0,295.54442665225326,560.0,519.5485793073077,1224.476475040513,149.62999084050458,165.35112350016183,0.9273310395479756,274.92340087890625,568.593505859375,209.9236191228941,34.610697251324126,0.2259114846786734,11.52554702758789,0,54763.26323030676,744.2632303067585,3.2908523309891825e+39,4.801127632242314e+38,4.202193761305754e+39,3.134604218288761e-17,2.7462934699248365,2.141150336822933e+35
1,SN2006lb,FUV,876983499.995,876983618.995,876983569.3254166,876983503.99,876983613.67,0.15785426763327967,0.03830048789829151,2.2099597468659155e-16,5.3727550917241427e-17,20.824359180857503,0.2358562846836918,0.30173254153665496,0.12743274376018207,0.04158766996192624,1.784058412642549e-16,5.822273794669673e-17,21.05679741494591,0.30664531599885336,0.4289141392709333,0.16389474657181136,0.03761361862324916,2.2945264520053587e-16,5.2659066072548824e-17,20.78358741734646,0.224320116524968,0.2830664517164756,12.0,18.986277866633262,4.0,2.4297057760604086,115.84433463408371,0.6997552635053977,4.2239164551392845,0.6339435516676972,695.3014526367188,394.8309631347656,295.3466892847631,49.86728158373136,-0.3176541363199368,15.166666984558105,8,54394.27301302565,366.2730130256532,1.5966741123587704e+40,3.881762543035221e+39,1.2470874230449668e+40,1.7260961297109386e-16,3.663835039946595,1.2692343670797469e+33
20,SN2006lo,FUV,868540699.995,868540764.995,868540718.8974999,868540703.89,868540747.81,0.09192113362923626,0.04022855284134619,1.2868958708093079e-16,5.633572561157067e-17,21.411461570735078,0.3941269134630936,0.6249678913606758,0.07605843080488238,0.043203615401266826,1.0648180312683531e-16,6.048506156177356e-17,21.61713159738375,0.4883872382917538,0.9113708240446492,0.09767197676439776,0.039094099234547736,1.3674076747015686e-16,5.473173892836683e-17,21.345575056473955,0.3655210230056945,0.5550908642613379,4.0,6.2419104362186255,2.0,1.2761055255917424,63.906871172221976,0.3675183913704219,1.3812540972096483,0.6408906179708284,663.1388549804688,408.5567626953125,263.2779428441662,323.5793126852565,0.5888253061038253,13.75,8,54296.55483677662,276.55483677661687,9.025950077844422e+39,3.951240022624374e+39,7.433461083701066e+39,1.0598430405590232e-16,9.566839262681322,3.014398689491282e+33
7,SN2006ni,NUV,904462394.995,904463749.995,904463077.4679267,904462395.565,904463747.24,0.09758876491767016,0.01681282347699489,2.0103285573040046e-17,3.4813661477687155e-18,22.60650044597466,0.17258058199150028,0.20529448301120112,0.028449658087623224,0.01848432143553308,5.8606295660503834e-18,3.807770215719814e-18,23.94480737163895,0.5435258204386137,1.138962691473381,0.214420814818486,0.013526776141689796,4.417068785260812e-17,2.786515885188098e-18,21.75183264490584,0.06642016182404475,0.0707497308465399,205.0,251.27268380761527,582.0,475.3875955937685,1171.8670317540088,136.91162753100537,217.9334674300558,0.8160620376679217,390.334228515625,81.13958740234375,319.00688058462896,313.7188085736265,-0.1956900325010096,8.146341323852539,32,54712.32287578619,683.3228757861871,1.3349230906911819e+39,2.3117395616363856e+38,9.249747796531723e+38,1.3929665516235532e-17,5.0751846999935015,4.1874771291899265e+35
5,SN2006nz,FUV,905917553.995,905917761.995,905917683.54,905917589.225,905917756.865,0.047582268483919526,0.0161518126591208,6.661517587748734e-17,2.2642287849230517e-17,22.12638714205606,0.31731646442682404,0.4502361592371429,0.03454156409407089,0.018007213507522258,4.8358189731699246e-17,2.521009891053116e-17,22.474145002036877,0.4555515466650633,0.7998871430527679,0.05063038328654068,0.015686523278472638,7.088253660115696e-17,2.196113258986169e-17,22.058971962166925,0.29303261168147543,0.40260084577420585,5.0,10.417632518108405,4.0,2.1776929781116348,205.7585157740209,0.627175577696151,3.310411557599167,0.4853501251808508,416.56329345703125,73.54456329345703,326.875350623756,14.1220498014247,-1.2269908733132542,6.5999999046325675,40,54729.15859421296,682.1585942129605,2.0343277244376874e+38,6.914615672726137e+37,1.2516960631794318e+38,4.0987473351622396e-17,25.128956210850628,4.901554490763756e+34
7,SN2006pl,NUV,869622632.995,869623753.995,869623256.9534997,869622640.67,869623749.54,0.06478030643601526,0.020908707465185156,1.3344743125819144e-17,4.4277203084489074e-18,23.051392504848426,0.30370536747647137,0.4231488370196885,0.017972112974583582,0.022433004770646383,3.7022552727642175e-18,4.621198982753156e-18,24.443502150124637,0.8795930918459796,,0.18726129885725787,0.016257394663654254,3.857582756459512e-17,3.349023300712776e-18,21.898879921610394,0.0903906867188944,0.09860501366094,110.0,132.67654852601783,361.0,301.3161035182203,708.5102438980308,86.77903781324747,119.94312237903264,0.8294949158577215,258.55133056640625,111.29749298095705,321.49162297580114,328.61203250139664,0.5884707587428778,8.209091186523438,32,54309.084212424765,259.0842124247647,1.157904548633194e+39,3.8418704930401984e+38,1.2030846695601606e+39,1.3865439852397779e-17,4.310379476868926,2.1986451765483274e+35
6,SN2006pq,NUV,908248388.995,908250038.995,908249207.7365117,908248390.095,908250034.8,0.29670728740011776,0.01817837691125035,6.112170120442426e-17,3.9137408518395685e-18,21.399179467214363,0.06456169000144385,0.06864483190946302,0.2466342271597844,0.019092764224271117,5.080665079491558e-17,3.9331094301998494e-18,21.599866633674107,0.08095580963006553,0.08748200138861506,0.3911160674883706,0.01631556817792084,8.056990990260434e-17,3.361007044651693e-18,21.09923585593786,0.044372724556296816,0.046263742100503435,473.0,574.6546304238746,586.0,481.63845101213053,1469.2687879435211,138.71187389149364,212.2826584194312,0.8233809728615201,451.38128662109375,160.9593048095703,244.50049196670932,21.27867798669156,-1.219322455717343,10.568710327148438,0,54756.14382796889,703.1438279688882,5.310795162418358e+39,3.4006049526324648e+38,1.349785847245446e+39,1.5534624236519883e-17,3.298892033714207,2.153693866344035e+35
34,SN2006pt,NUV,907905245.995,907906912.995,907906094.6552887,907905246.995,907906909.95,0.21299579941927335,0.017192655810615805,4.387713468037032e-17,3.578250137908419e-18,21.759072403457363,0.08428124952322236,0.0913784463000944,0.17834364501192532,0.017861062001633957,3.6738790872456615e-17,3.679378772336595e-18,21.95185590358286,0.10362945866330264,0.11457433186971855,0.32507850938229194,0.014825736749875718,6.696617293275214e-17,3.0541017704743972e-18,21.30002935083045,0.0484208255438503,0.0506814708129113,398.0,480.77729598443636,696.0,575.5748725496624,1478.9574890631814,165.76556329430278,217.014626567224,0.8282028457150616,378.8135986328125,143.82456970214844,257.05002371363634,36.81702386761508,-0.3931578735705616,9.758793830871582,0,54752.172611751026,699.1726117510261,8.619701359044726e+39,7.029503590290244e+38,2.3755737747526026e+39,1.2092457280854944e-17,3.3739364451007128,2.6350903110046225e+35
3,SN2006py,FUV,907154009.995,907155685.995,907154909.180303,907154022.775,907155668.975,0.014715985867127844,0.006486913574956977,2.0602380213978984e-17,9.326993526415148e-18,23.400526594816213,0.3965147289302102,0.6310962111690905,0.010863783972204395,0.0067403724745661074,1.5209297561086158e-17,9.436521464392548e-18,23.73004719745375,0.5240852460771883,1.0518111086206758,0.03153357715777146,0.005238672450637261,4.4147008020880045e-17,7.334141430892166e-18,22.57306690061508,0.16686739918124616,0.19725409621752374,33.0,36.23297460965463,73.0,67.0968382876318,1149.028365173121,19.32388942683796,23.750178672478647,0.9115248087804788,250.1315155029297,297.1275329589844,181.77818109045282,340.4253650349664,-0.1371274343113496,6.696969509124756,0,54743.47833542017,689.4783354201718,1.4527245994574958e+38,6.57669298113941e+37,8.831264479366859e+37,1.2524401985212379e-17,12.587861160327497,1.4470002078034392e+35
2,SN2006qa,FUV,913519322.995,913520392.995,913519849.7745,913519338.29,913520387.845,0.026901845144081685,0.007159621771889016,3.766258320171436e-17,1.0074003120334569e-17,22.745544828952035,0.25620319813247505,0.3359650175518709,0.013518403219588929,0.00801061169203165,1.8925764507424495e-17,1.1214856368844309e-17,23.492686509498512,0.5052469059064038,0.9748697563763002,0.040021518975026864,0.006213284139270563,5.60301265650376e-17,8.698597794978789e-18,22.31426608048181,0.15668861191830175,0.18317767857706,30.0,41.49012144989371,65.0,47.22605718762839,1036.6953207294114,13.601104470036981,27.475656088412446,0.7237756586550841,613.3748779296875,275.27960205078125,247.1518079968677,45.29040785604398,-0.02616698663630278,12.899999618530273,8,54817.14662933449,762.1466293344929,1.3180928865692e+40,3.525640230536417e+39,1.8219351545099737e+40,5.205914169180041e-17,3.7100322089425135,3.655724993242045e+34
7,SN2006qg,NUV,869622752.995,869622859.995,869622808.1713043,869622764.855,869622857.335,0.2114232568381472,0.07216988883508874,4.3553190908658326e-17,1.491678439703811e-17,21.76711810358225,0.31885742839063624,0.4533676267054041,,,,,,,,0.3203558535488061,0.062344445434056275,6.599330583105404e-17,1.2842955759415592e-17,21.315918340404576,0.19306534419261467,0.2349843872091384,23.0,26.404004333713125,36.0,31.174715595439395,82.42085805899123,8.978318091486546,,0.8715394854927719,172.7936553955078,164.14794921875,327.48879810805215,328.5756115591871,0.44686653536159016,10.086956977844238,32,54309.07901818639,252.0790181863922,5.0054808642990765e+39,1.7143561079793543e+39,3.39225858954004e+39,2.9516382135337985e-17,8.8716022022863,3.9870495669984834e+34
5,SN2006sd,NUV,906266685.995,906267019.995,906266876.2351723,906266690.5,906267019.975,0.07268006502081753,0.039377340363127435,1.4972093394288408e-17,8.112050843496433e-18,22.92646173209157,0.4700631381985829,0.8473388511551931,0.029066325933684373,0.04235605084015907,5.987663142338981e-18,8.725346473072767e-18,23.921524652046987,0.9761103981153064,,0.1752259694523651,0.031275299762140815,3.609654970718721e-17,6.442711751001007e-18,21.971003821417856,0.1783106346575316,0.21346195445115512,29.0,31.390192642956038,69.0,63.78540855845784,179.14121257859216,18.370197664835857,26.18321576999124,0.9241050520083366,671.7473754882812,388.703125,271.9820866703073,18.600465415119828,1.0444534250214117,10.0,0,54733.20017633301,680.2001763330118,3.2165705939981e+38,1.7427746082696843e+38,2.9958722045179276e+38,1.3944813935403902e-17,4.991560444323172,7.585339203642887e+34
2,SN2007fr,NUV,868534791.995,868534844.995,868534818.8126923,868534799.605,868534842.135,0.17499888755049195,0.1020460714439832,3.604977083540134e-17,2.1029070822378413e-17,21.972411780173093,0.498787410946381,0.9499830671246592,,,,,,,,0.3233205805288217,0.08449025149304455,6.660403958893727e-17,1.740499180756718e-17,21.305916625220046,0.25206351786929204,0.32885968236667296,13.0,14.643790065044994,26.0,23.325573500995112,45.291858752367936,6.7177651682865935,,0.8879330018372451,222.58013916015625,422.7206726074219,178.8687674921566,324.2859666736985,0.4370999332659568,11.84615421295166,0,54296.48654875801,1.4865487580100307,1.9600462260574208e+38,1.1433623556469456e+38,1.4458127119989883e+38,2.6591830460710122e-17,9.6655051879723,2.1856689919925612e+34
3,SN2007fr,NUV,868540699.995,868540764.995,868540733.058611,868540708.0,868540757.505,0.21302232009401628,0.0943301105166366,4.3882597939367345e-17,1.9440202652821273e-17,21.758937223964004,0.398028853880966,0.6350072391505002,0.18757871604291826,0.096681305436757,3.864121550484116e-17,1.991634891997194e-17,21.89704110291889,0.4513305642128174,0.7865801179445882,0.3585696677138254,0.07955572529391297,7.386535154904804e-17,1.6388479410546075e-17,21.193566128134172,0.2175621903397662,0.2723691077253676,18.0,20.314410238737462,32.0,28.631392954885115,56.65401194768766,8.245841171006916,9.687323418910061,0.8861637399407705,230.7408599853516,423.6256103515625,170.90004664417802,324.2863353257412,0.4368729549258725,11.55555534362793,0,54296.55500067837,1.5550006783669232,2.3859214216193385e+38,1.0569747035960484e+38,1.871687907560906e+38,3.442465756467613e-17,12.512553687387703,3.3108871489510515e+34
2,SN2007jc,FUV,908047234.995,908048892.995,908048092.9018182,908047240.96,908048880.935,0.08214047554948632,0.008154868884485822,1.1499666576928086e-16,1.1417138157646368e-17,21.533606967854933,0.10277036526774808,0.11352493396505635,0.0795326755719821,0.008254786603883284,1.1134574580077495e-16,1.1556701245436596e-17,21.568636017821266,0.1072172535815703,0.11897691029840375,0.09395569591438628,0.00768591197506663,1.315379742801408e-16,1.0760276765093282e-17,21.387692215885657,0.08537103245116384,0.09266100821747257,143.0,149.43606213430397,68.0,65.25016877622828,1590.4949740404475,18.79204860755375,22.939741365077,0.9579077035046344,426.1034240722656,597.1576538085938,198.87817679073243,350.9526250867921,-1.1362258358683923,16.74125862121582,0,54753.816109974745,406.8161099747449,1.5808152450153445e+40,1.5694703784077067e+39,1.5639835832341875e+40,1.1377224375646653e-16,5.817327319798923,4.462816065137208e+34
2,SN2007jc,NUV,908047234.995,908048892.995,908048040.9226424,908047242.35,908048891.65,0.31785752386960464,0.01996172850824847,6.547864991713856e-17,1.0361282982767176e-17,21.324418760281947,0.06612975142749987,0.07042030615382444,0.28394187387917963,0.020542107883275203,5.8492026019111e-17,4.231674223954692e-18,21.44692638964651,0.07583751535971928,0.08153514835563769,0.4463761109114335,0.017589539311689648,9.19534788477553e-17,3.6234450982080666e-18,20.95574763988586,0.04196221158144908,0.04364942010157336,579.0,644.0105147332997,716.0,643.8214895279275,1442.7530931669405,185.42058898404315,234.35249791449613,0.8992258342240703,426.3541564941406,597.70654296875,199.45530501135295,350.95261926201925,-1.1361374415362622,12.324697494506836,0,54753.815508363914,406.815508363914,9.001099929254294e+39,1.424326000019717e+39,6.925801750462935e+39,5.0381859081486504e-17,6.550276923979114,6.1014434529231695e+34
2,SN2007jv,NUV,905391021.995,905391099.995,905391059.5257694,905391028.79,905391092.16,0.15755347868090933,0.06658086384341316,3.2456016608267316e-17,1.3750284250474822e-17,22.08643000859333,0.3827010223775176,0.5962932967267207,0.07071489593084379,0.07542169197484808,1.456726856175382e-17,1.5536868546818704e-17,22.9562227335715,0.7881201408989789,,0.2320945021534912,0.05792561020755518,4.781146744361919e-17,1.1932675702756364e-17,21.66583786743712,0.2419081586030103,0.3117356603421051,13.0,16.054192682419558,22.0,17.90302762317769,69.17093051951066,5.156071955475174,11.162777529292734,0.8098405285875204,376.46044921875,283.6994934082031,118.65883146437788,3.9038292744501457,-0.3890106150203788,13.769230842590332,0,54723.06340886307,366.0634088630686,1.796613123855964e+39,7.61151358754862e+38,1.48721816361406e+39,2.6866762118923785e-17,5.058819636244984,2.6756286853204376e+34
2,SN2007kd,FUV,918039118.995,918040812.995,918039934.3138217,918039122.415,918040804.46,0.2130486326404272,0.01652103017707486,2.9826808569659816e-16,2.4321109208217176e-17,20.49880312195996,0.08108936283555224,0.0876379880089182,0.3268253339306285,0.014322610776040759,4.575554675028797e-16,2.0051655086457064e-17,20.034210716029595,0.046567613920050384,0.048654768603306316,0.3355168933175354,0.014140625491141125,4.6972365064454975e-16,1.979687568759757e-17,20.0057140204075,0.044821199066863215,0.04675147223750642,454.0,562.9781545168715,876.0,713.523388548022,1677.9427973066774,205.4947359018304,14.583939470623836,0.8081939305788071,393.4548034667969,131.20321655273438,268.87645934379316,141.49179782462843,34.63298303396406,8.00440502166748,8,54869.46242261368,503.46242261368025,4.089702956059147e+38,3.334788969835051e+37,1.2904107708609402e+38,9.411156617541831e-17,2.7702047502128875,4.683225976104407e+33
14,SN2007kp,NUV,934189120.995,934190602.995,934189907.2040359,934189139.17,934190601.995,0.09661119299564047,0.015405784032753746,1.9901905757101938e-17,3.3175721000850077e-18,22.617431387516127,0.16064100827646755,0.18860621781386652,0.05402740144395726,0.0164233322311691,1.1129644697455196e-17,3.383206439620834e-18,23.24846480055278,0.2881786011002099,0.39344809104840905,0.2043335355777586,0.012466296337330336,4.2092708329018267e-17,2.568057045490049e-18,21.80415087586697,0.06429822876188496,0.06834705769188076,223.0,268.6608637313155,593.0,491.7881483888326,1314.8153237385613,141.63498673598386,197.62480841102558,0.830284807737146,555.08154296875,304.3228759765625,182.2207371046569,332.37327658071524,0.7379947269391052,12.856502532958984,0,55056.383405139306,700.383405139306,3.548040851187444e+39,5.91444934044114e+38,2.146585426114849e+39,1.2040769157381177e-17,3.162857483956436,2.87368316159447e+35
