SN2004il,FUV,2,0,0,5,0,8,2,0,0,0
SN2004il,NUV,2,0,0,0,0,9,2,0,0,0
SN2005S,FUV,0,0,0,0,0,0,0,0,0,0
SN2005S,NUV,1,0,0,0,0,0,1,0,0,0
SN2005ac,NUV,0,0,0,0,0,0,0,0,0,0
SN2005cc,NUV,0,0,0,0,0,1,0,0,0,0
SN2005co,NUV,0,0,0,0,0,1,0,0,0,0
SN2005cr,NUV,0,0,1,0,0,0,0,0,0,0
SN2005ef,NUV,0,0,0,0,0,3,0,0,0,0
SN2005eg,FUV,0,0,0,3,0,5,1,0,0,0
SN2005eh,FUV,1,0,0,1,0,0,1,0,0,0
SN2005ej,FUV,0,0,0,2,0,2,0,0,0,0
SN2005ej,NUV,0,0,0,0,0,2,0,0,0,0
SN2005eq,FUV,1,0,0,0,0,0,1,0,0,0
SN2005eu,FUV,2,0,0,3,0,2,2,0,0,0
SN2005ev,FUV,0,0,0,0,0,0,0,0,0,0
SN2005ex,FUV,0,0,0,0,0,2,0,0,0,0
SN2005ex,NUV,0,0,0,0,0,2,0,0,0,0
SN2005fe,FUV,7,0,1,34,0,12,11,0,0,0
SN2005fe,NUV,0,0,3,1,0,48,0,0,0,0
SN2005fh,NUV,1,0,0,0,0,1,1,0,0,0
SN2005fn,NUV,0,0,0,0,0,0,0,0,0,0
SN2005fq,NUV,0,0,0,0,0,1,0,0,0,0
SN2005fr,NUV,0,0,0,0,0,1,0,0,0,0
SN2005fx,FUV,1,0,0,1,0,0,1,0,0,0
SN2005fy,NUV,0,0,0,0,0,0,0,0,0,0
SN2005fz,FUV,0,0,0,0,0,0,0,0,0,0
SN2005fz,NUV,0,0,0,0,0,0,0,0,0,0
SN2005gc,FUV,0,0,0,2,0,2,0,0,0,0
SN2005gg,NUV,2,0,2,3,0,2,2,0,0,0
SN2005go,NUV,0,0,0,0,0,1,0,0,0,0
SN2005gq,FUV,0,0,0,0,0,0,0,0,0,0
SN2005gq,NUV,0,0,0,0,0,0,0,0,0,0
SN2005gr,NUV,0,0,0,0,0,2,0,0,0,0
SN2005hc,FUV,0,0,0,0,0,0,0,0,0,0
SN2005hj,NUV,0,0,0,0,0,6,0,0,0,0
SN2005ho,FUV,1,0,0,1,0,0,1,0,0,0
SN2005hr,FUV,1,0,0,2,0,0,1,0,0,0
SN2005hr,NUV,0,0,0,0,0,0,0,0,0,0
SN2005hv,FUV,3,0,0,7,0,8,4,0,0,0
SN2005hv,NUV,3,0,0,0,0,42,3,0,0,0
SN2005ia,NUV,0,0,0,0,0,8,0,0,0,0
SN2005id,NUV,0,0,0,0,0,2,0,0,0,0
SN2005ie,FUV,1,0,0,0,0,0,1,0,0,0
SN2005ih,NUV,0,0,0,0,0,2,0,0,0,0
SN2005ij,NUV,0,0,0,0,0,0,0,0,0,0
SN2005il,NUV,0,0,2,0,0,1,0,0,0,0
SN2005in,NUV,0,0,0,0,0,1,0,0,0,0
SN2005ix,NUV,0,0,0,0,0,10,0,0,0,0
SN2005jc,FUV,1,0,0,0,0,0,1,0,0,0
SN2005jc,NUV,0,0,0,0,0,0,0,0,0,0
SN2005jf,FUV,0,0,0,0,0,0,0,0,0,0
SN2005jf,NUV,0,0,0,0,0,0,0,0,0,0
SN2005jh,NUV,0,0,0,0,0,2,0,0,0,0
SN2005jk,NUV,0,0,0,0,0,0,0,0,0,0
SN2005jr,NUV,0,0,0,0,0,2,0,0,0,0
SN2005js,FUV,0,0,0,0,0,1,0,0,0,0
SN2005js,NUV,0,0,0,0,0,1,0,0,0,0
SN2005jz,FUV,1,0,0,1,0,1,1,0,0,0
SN2005ka,NUV,1,0,0,2,0,0,1,0,0,0
SN2005kc,NUV,0,0,0,0,0,0,0,0,0,0
SN2005ko,FUV,0,0,0,1,0,0,0,0,0,0
SN2005kt,NUV,0,0,0,0,0,0,0,0,0,0
SN2005ky,NUV,3,0,1,1,0,0,4,0,0,0
SN2005le,NUV,0,0,0,0,0,0,0,0,0,0
SN2005lh,NUV,1,0,0,0,0,0,1,0,0,0
SN2005lj,FUV,0,0,0,0,0,0,0,0,0,0
SN2005lj,NUV,0,0,0,0,0,0,0,0,0,0
SN2005lp,FUV,0,0,0,0,0,0,0,0,0,0
SN2005mc,NUV,1,0,0,0,0,0,1,0,0,0
SN2005ml,FUV,0,0,0,0,0,0,0,0,0,0
SN2005mn,FUV,0,0,3,0,0,0,0,0,0,0
SN2005mo,NUV,0,0,0,0,0,3,0,0,0,0
SN2005mq,NUV,0,0,0,0,0,0,0,0,0,0
SN2006P,FUV,0,0,0,0,0,0,0,0,0,0
SN2006P,NUV,0,0,0,0,0,0,0,0,0,0
SN2006Z,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ap,FUV,0,0,0,0,0,0,0,0,0,0
SN2006ap,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ax,NUV,0,0,0,0,0,0,0,0,0,0
SN2006bk,FUV,0,0,0,0,0,3,0,0,0,0
SN2006bk,NUV,0,0,1,0,0,4,0,0,0,0
SN2006bm,FUV,0,0,0,0,0,0,0,0,0,0
SN2006bm,NUV,0,0,0,0,0,0,0,0,0,0
SN2006br,NUV,0,0,1,0,0,0,0,0,0,0
SN2006cc,FUV,0,0,0,1,0,0,0,0,0,0
SN2006cc,NUV,0,0,0,0,0,0,0,0,0,0
SN2006cg,FUV,0,0,0,1,0,0,0,0,0,0
SN2006cg,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ch,NUV,2,0,0,0,0,0,2,0,0,0
SN2006cz,NUV,0,0,0,0,0,1,0,0,0,0
SN2006dm,FUV,0,0,0,0,0,2,0,0,0,0
SN2006dm,NUV,0,0,0,0,0,2,0,0,0,0
SN2006eb,FUV,1,0,0,0,0,0,1,0,0,0
SN2006eb,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ef,NUV,0,0,0,0,0,1,0,0,0,0
SN2006en,FUV,0,0,0,0,0,0,0,0,0,0
SN2006en,NUV,0,0,0,0,0,0,0,0,0,0
SN2006eq,FUV,0,0,0,2,0,0,0,0,0,0
SN2006er,FUV,0,0,0,0,0,0,0,0,0,0
SN2006er,NUV,0,0,0,0,0,0,0,0,0,0
SN2006eu,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ex,NUV,0,0,0,0,0,15,0,0,0,0
SN2006fb,NUV,0,0,0,0,0,0,0,0,0,0
SN2006fc,FUV,1,0,0,0,0,0,1,0,0,0
SN2006fc,NUV,0,0,0,0,0,5,0,0,0,0
SN2006fd,FUV,0,0,0,0,0,0,0,0,0,0
SN2006fe,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ff,FUV,0,0,0,4,0,4,0,0,0,0
SN2006fk,FUV,0,0,0,0,0,0,1,0,0,0
SN2006fl,FUV,1,0,0,3,0,10,1,0,0,0
SN2006fm,FUV,0,0,0,0,0,0,1,0,0,0
SN2006fm,NUV,0,0,0,0,0,0,0,0,0,0
SN2006fn,FUV,0,0,0,0,0,0,1,0,0,0
SN2006fn,NUV,1,0,0,0,0,0,1,0,0,0
SN2006fr,NUV,0,0,0,0,0,0,0,0,0,0
SN2006fu,FUV,1,0,0,0,0,0,1,0,0,0
SN2006fv,NUV,0,0,0,0,0,8,0,0,0,0
SN2006fw,FUV,0,0,0,3,0,1,0,0,0,0
SN2006fw,NUV,0,0,1,0,0,1,0,0,0,0
SN2006ga,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ge,FUV,1,0,0,0,0,0,1,0,0,0
SN2006ge,NUV,0,0,0,0,0,0,0,0,0,0
SN2006gg,NUV,0,0,0,0,0,0,0,0,0,0
SN2006go,NUV,0,0,0,0,0,0,0,0,0,0
SN2006gt,NUV,0,0,0,0,0,0,0,0,0,0
SN2006gv,FUV,1,0,0,0,0,0,1,0,0,0
SN2006gv,NUV,0,0,0,0,0,0,0,0,0,0
SN2006gw,FUV,0,0,0,0,0,0,0,0,0,0
SN2006gw,NUV,0,0,0,0,0,0,0,0,0,0
SN2006hb,FUV,0,0,0,2,0,0,0,0,0,0
SN2006hd,NUV,0,0,0,0,0,0,0,0,0,0
SN2006he,FUV,0,0,0,0,0,0,0,0,0,0
SN2006hn,NUV,0,0,0,0,0,0,0,0,0,0
SN2006hq,NUV,0,0,0,0,0,1,0,0,0,0
SN2006hr,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ht,FUV,0,0,0,2,0,2,0,0,0,0
SN2006hu,FUV,1,0,0,1,0,0,1,0,0,0
SN2006hu,NUV,2,0,0,0,0,0,2,0,0,0
SN2006iz,FUV,0,0,0,0,0,0,0,0,0,0
SN2006jg,FUV,0,0,0,1,0,0,0,0,0,0
SN2006jg,NUV,0,0,0,0,0,0,0,0,0,0
SN2006jh,FUV,0,0,0,1,0,0,0,0,0,0
SN2006jh,NUV,0,0,0,0,0,0,0,0,0,0
SN2006jm,NUV,1,0,0,0,0,0,1,0,0,0
SN2006jr,NUV,0,0,0,0,0,0,0,0,0,0
SN2006js,NUV,0,0,2,0,0,2,0,0,0,0
SN2006jt,FUV,2,0,0,4,0,11,3,0,0,0
SN2006jt,NUV,0,0,0,0,0,11,0,0,0,0
SN2006ju,FUV,1,0,0,2,0,8,1,0,0,0
SN2006ju,NUV,0,0,0,0,0,8,0,0,0,0
SN2006jw,NUV,1,0,0,0,0,0,1,0,0,0
SN2006jy,NUV,0,0,0,0,0,0,0,0,0,0
SN2006jz,NUV,0,0,0,0,0,7,0,0,0,0
SN2006ka,FUV,0,0,0,1,0,0,0,0,0,0
SN2006ka,NUV,0,0,0,0,0,0,0,0,0,0
SN2006kd,FUV,0,0,0,0,0,1,0,0,0,0
SN2006kd,NUV,1,1,0,0,0,1,1,1,0,0
SN2006kj,NUV,0,0,0,0,0,0,0,0,0,0
SN2006kk,NUV,1,0,0,0,0,1,1,0,0,0
SN2006ko,FUV,0,0,0,0,0,0,0,0,0,0
SN2006ko,NUV,0,0,0,0,0,0,0,0,0,0
SN2006kp,FUV,0,0,0,0,0,0,0,0,0,0
SN2006kp,NUV,0,0,0,0,0,0,0,0,0,0
SN2006kr,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ku,FUV,0,0,0,0,0,0,0,0,0,0
SN2006kx,FUV,2,0,0,0,0,2,2,0,0,0
SN2006kx,NUV,0,0,0,0,0,2,0,0,0,0
SN2006lb,FUV,0,0,0,1,0,1,0,0,0,0
SN2006lb,NUV,0,0,0,0,0,2,0,0,0,0
SN2006ll,FUV,1,0,0,7,0,9,2,0,0,0
SN2006ll,NUV,0,0,0,0,0,13,0,0,0,0
SN2006lo,FUV,16,0,3,75,0,79,20,0,0,0
SN2006lp,FUV,0,0,1,1,0,8,0,0,0,0
SN2006lq,FUV,0,0,0,0,0,0,0,0,0,0
SN2006lw,FUV,0,0,0,2,0,0,0,0,0,0
SN2006lw,NUV,0,0,0,0,0,2,0,0,0,0
SN2006ly,NUV,0,0,0,0,0,0,0,0,0,0
SN2006mt,FUV,0,0,0,4,0,6,0,0,0,0
SN2006mt,NUV,0,0,0,0,0,6,0,0,0,0
SN2006mw,NUV,0,0,0,0,0,0,0,0,0,0
SN2006na,FUV,1,0,0,0,0,0,1,0,0,0
SN2006nb,FUV,1,0,1,6,0,3,2,0,0,0
SN2006nb,NUV,0,0,3,1,0,3,0,0,0,0
SN2006nc,NUV,0,0,0,0,0,4,0,0,0,0
SN2006nd,NUV,0,0,0,0,0,0,0,0,0,0
SN2006nf,FUV,0,0,0,0,0,0,0,0,0,0
SN2006nf,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ng,NUV,0,0,0,0,0,4,0,0,0,0
SN2006ni,NUV,0,0,2,0,0,9,0,0,0,0
SN2006nn,NUV,0,0,0,0,0,0,0,0,0,0
SN2006np,FUV,1,0,0,2,0,2,1,0,0,0
SN2006nu,FUV,1,0,0,3,0,4,2,0,0,0
SN2006nu,NUV,0,0,1,0,0,6,0,0,0,0
SN2006nv,NUV,0,0,1,0,0,2,0,0,0,0
SN2006nz,FUV,3,0,0,6,0,5,4,1,0,0
SN2006nz,NUV,1,0,0,0,0,5,1,0,0,0
SN2006oc,FUV,1,0,0,0,0,0,1,0,0,0
SN2006oc,NUV,1,0,0,0,0,0,1,0,0,0
SN2006oe,NUV,0,0,0,0,0,0,0,0,0,0
SN2006oi,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ok,NUV,1,0,0,0,0,5,1,0,0,0
SN2006ol,NUV,0,0,1,0,0,12,1,0,0,0
SN2006oy,NUV,1,0,0,0,0,0,1,0,0,0
SN2006pa,FUV,0,0,0,1,0,0,0,0,0,0
SN2006pa,NUV,1,0,0,1,0,0,1,0,0,0
SN2006pb,FUV,0,0,0,0,0,0,0,0,0,0
SN2006pb,NUV,0,0,0,0,0,0,0,0,0,0
SN2006pd,FUV,0,0,0,0,0,0,0,0,0,0
SN2006pd,NUV,0,0,0,0,0,0,0,0,0,0
SN2006pe,FUV,0,0,0,3,0,1,0,0,0,0
SN2006pj,FUV,0,0,0,0,0,1,0,0,0,0
SN2006pk,FUV,0,0,0,0,0,0,0,0,0,0
SN2006pk,NUV,0,0,0,0,0,0,0,0,0,0
SN2006pl,NUV,0,0,0,0,0,8,0,0,0,0
SN2006pm,FUV,0,0,0,3,0,3,0,0,0,0
SN2006pm,NUV,0,0,0,0,0,3,0,0,0,0
SN2006pn,FUV,1,0,3,0,0,3,2,0,0,0
SN2006pp,NUV,0,0,0,0,0,0,0,0,0,0
SN2006pq,FUV,0,0,0,2,0,1,0,0,0,0
SN2006pq,NUV,0,0,0,0,0,1,0,0,0,0
SN2006pr,NUV,0,0,0,0,0,3,0,0,0,0
SN2006ps,FUV,0,0,0,1,0,0,0,0,0,0
SN2006pt,FUV,3,0,1,3,0,0,4,0,0,0
SN2006pt,NUV,0,0,3,0,0,0,0,0,0,0
SN2006pw,FUV,0,0,0,0,0,0,0,0,0,0
SN2006pw,NUV,0,0,0,0,0,0,0,0,0,0
SN2006py,FUV,0,0,0,0,0,0,0,0,0,0
SN2006qa,FUV,0,0,0,1,0,0,0,0,0,0
SN2006qa,NUV,0,0,0,0,0,0,0,0,0,0
SN2006qb,FUV,0,0,0,0,0,0,0,0,0,0
SN2006qb,NUV,0,0,0,0,0,0,0,0,0,0
SN2006qd,FUV,0,0,0,4,0,5,1,0,0,0
SN2006qg,NUV,1,0,0,0,0,7,1,0,0,0
SN2006qh,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ro,FUV,0,0,0,0,0,0,0,0,0,0
SN2006ro,NUV,0,0,0,0,0,0,0,0,0,0
SN2006sb,FUV,0,0,0,2,0,3,0,0,0,0
SN2006sd,NUV,1,0,0,0,0,0,1,0,0,0
SN2006sg,FUV,0,0,0,0,0,0,0,0,0,0
SN2006sg,NUV,2,0,0,0,0,9,2,0,0,0
SN2006sh,FUV,0,0,0,0,0,0,0,0,0,0
SN2006sh,NUV,0,0,0,0,0,1,0,0,0,0
SN2006sk,FUV,0,0,0,2,0,3,0,0,0,0
SN2006so,FUV,0,0,0,3,0,1,0,0,0,0
SN2006so,NUV,0,0,0,0,0,2,0,0,0,0
SN2006sr,NUV,0,0,0,0,0,2,0,0,0,0
SN2006su,FUV,1,0,0,0,0,0,1,0,0,0
SN2006su,NUV,0,0,0,0,0,0,0,0,0,0
SN2006sz,NUV,0,0,0,0,0,0,0,0,0,0
SN2006ta,NUV,0,0,0,0,0,6,0,0,0,0
SN2006tb,FUV,1,0,0,0,0,0,1,0,0,0
SN2006tb,NUV,0,0,0,0,0,0,0,0,0,0
SN2006tl,NUV,0,0,0,0,0,0,0,0,0,0
SN2006tm,NUV,0,0,0,0,0,4,0,0,0,0
SN2006ty,NUV,1,0,0,0,0,0,1,0,0,0
SN2007R,NUV,0,0,0,0,0,0,0,0,0,0
SN2007S,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ae,NUV,0,0,0,0,0,2,0,0,0,0
SN2007al,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ar,FUV,0,0,0,1,0,3,0,0,0,0
SN2007ax,FUV,0,0,0,0,0,0,0,0,0,0
SN2007ax,NUV,0,0,0,0,0,0,0,0,0,0
SN2007bj,FUV,0,0,0,1,0,0,0,0,0,0
SN2007bj,NUV,0,0,0,0,0,0,0,0,0,0
SN2007cj,NUV,0,0,0,0,0,0,0,0,0,0
SN2007cz,NUV,0,0,0,0,0,0,0,0,0,0
SN2007de,NUV,0,0,0,0,0,0,0,0,0,0
SN2007di,FUV,0,0,0,2,0,0,0,0,0,0
SN2007dr,FUV,0,0,0,0,0,0,0,0,0,0
SN2007dr,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ds,NUV,0,0,0,0,0,0,0,0,0,0
SN2007du,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ev,NUV,0,0,0,0,0,0,0,0,0,0
SN2007fd,NUV,0,0,0,1,0,3,0,0,0,0
SN2007fq,NUV,0,0,0,0,0,0,0,0,0,0
SN2007fr,FUV,0,0,1,0,0,0,0,0,0,0
SN2007fr,NUV,0,0,0,1,0,0,0,0,0,0
SN2007fs,FUV,0,0,0,0,0,0,0,0,0,0
SN2007fs,NUV,0,0,0,0,0,0,0,0,0,0
SN2007fu,NUV,0,0,0,0,0,1,0,0,0,0
SN2007gi,FUV,0,0,0,0,0,0,0,0,0,0
SN2007hy,FUV,0,0,0,0,0,0,0,0,0,0
SN2007hy,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ia,FUV,1,0,0,3,0,5,2,0,0,0
SN2007ie,FUV,20,0,1,4,0,0,20,0,0,0
SN2007ij,FUV,1,0,0,0,0,0,2,0,0,0
SN2007ij,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ik,FUV,2,0,0,5,0,5,2,0,0,0
SN2007ik,NUV,0,0,0,0,0,6,0,0,0,0
SN2007im,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ip,NUV,0,0,0,0,0,0,0,0,0,0
SN2007is,FUV,0,0,0,0,0,0,0,0,0,0
SN2007jb,FUV,0,0,0,0,0,0,0,0,0,0
SN2007jc,FUV,1,0,0,0,0,0,1,0,0,0
SN2007jc,NUV,0,0,0,0,0,0,0,0,0,0
SN2007je,FUV,0,0,0,0,0,0,0,0,0,0
SN2007je,NUV,0,0,0,0,0,0,0,0,0,0
SN2007jg,FUV,2,0,0,0,0,0,2,0,0,0
SN2007jg,NUV,0,0,0,0,0,0,0,0,0,0
SN2007jh,FUV,0,0,0,1,0,0,0,0,0,0
SN2007jh,NUV,0,0,0,0,0,0,0,0,0,0
SN2007jj,FUV,0,0,0,4,0,3,0,0,0,0
SN2007jj,NUV,1,0,0,0,0,3,1,0,0,0
SN2007jk,FUV,1,0,0,0,0,0,1,0,0,0
SN2007jk,NUV,1,0,0,0,0,0,2,0,0,0
SN2007jo,NUV,0,0,0,0,0,0,0,0,0,0
SN2007jp,FUV,1,0,0,4,0,5,1,0,0,0
SN2007jr,FUV,0,0,0,1,0,0,0,0,0,0
SN2007jt,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ju,NUV,0,0,1,0,0,0,0,0,0,0
SN2007jv,FUV,0,0,0,0,0,0,0,0,0,0
SN2007jv,NUV,0,0,0,0,0,0,0,0,0,0
SN2007jw,NUV,0,0,0,0,0,0,0,0,0,0
SN2007jz,NUV,0,0,1,0,0,5,0,0,0,0
SN2007kd,FUV,0,0,0,1,0,0,0,0,0,0
SN2007kd,NUV,0,0,0,0,0,0,0,0,0,0
SN2007kp,FUV,1,0,0,0,0,0,1,0,0,0
SN2007kp,NUV,0,0,0,0,0,0,0,0,0,0
SN2007kr,FUV,0,0,0,3,0,2,1,0,0,0
SN2007kr,NUV,0,0,0,0,0,2,0,0,0,0
SN2007ku,NUV,0,0,0,0,0,4,0,0,0,0
SN2007lc,FUV,0,0,0,0,0,0,0,0,0,0
SN2007le,FUV,0,0,0,1,0,0,0,0,0,0
SN2007le,NUV,0,0,0,0,0,0,0,0,0,0
SN2007lh,FUV,0,0,0,0,0,0,0,0,0,0
SN2007lh,NUV,1,0,0,0,0,10,1,0,0,0
SN2007li,FUV,2,0,0,5,0,4,2,0,0,0
SN2007lk,NUV,0,0,0,0,0,0,0,0,0,0
SN2007lm,FUV,1,0,0,0,0,0,1,0,0,0
SN2007lm,NUV,0,0,0,0,0,0,0,0,0,0
SN2007lo,NUV,0,0,0,0,0,0,0,0,0,0
SN2007lp,NUV,0,0,0,1,0,0,0,0,0,0
SN2007lt,NUV,1,0,0,0,0,0,1,0,0,0
SN2007ma,FUV,1,0,0,3,0,1,1,0,0,0
SN2007mc,FUV,1,0,0,1,0,1,1,0,0,0
SN2007me,NUV,0,0,0,0,0,1,0,0,0,0
SN2007mf,FUV,0,0,0,0,0,0,0,0,0,0
SN2007mh,FUV,0,0,0,0,0,0,0,0,0,0
SN2007mi,FUV,0,0,0,0,0,0,0,0,0,0
SN2007mi,NUV,0,0,0,0,0,0,0,0,0,0
SN2007mp,FUV,0,0,0,3,0,5,0,0,0,0
SN2007mt,FUV,0,0,0,2,0,0,0,0,0,0
SN2007mu,FUV,1,0,0,1,0,0,1,0,0,0
SN2007mu,NUV,0,0,1,0,0,0,0,0,0,0
SN2007mv,NUV,0,0,0,0,0,0,0,0,0,0
SN2007mw,FUV,0,0,0,0,0,0,0,0,0,0
SN2007mw,NUV,0,0,0,0,0,0,0,0,0,0
SN2007my,NUV,0,0,0,1,0,0,0,0,0,0
SN2007mz,FUV,0,0,0,2,0,0,0,0,0,0
SN2007mz,NUV,1,0,0,0,0,0,1,0,0,0
SN2007na,FUV,4,0,0,11,0,13,4,0,0,0
SN2007nb,NUV,7,0,5,1,0,11,7,0,0,0
SN2007nd,FUV,0,0,1,2,0,0,0,0,0,0
SN2007nd,NUV,0,0,1,0,0,0,0,0,0,0
SN2007ne,NUV,0,0,1,0,0,4,0,0,0,0
SN2007nf,FUV,1,0,0,1,0,1,1,0,0,0
SN2007nf,NUV,0,0,0,0,0,1,0,0,0,0
SN2007oi,FUV,1,0,0,0,0,0,1,0,0,0
SN2007oj,NUV,0,0,0,0,0,5,0,0,0,0
SN2007om,FUV,0,0,0,0,0,1,0,0,0,0
SN2007on,NUV,3,0,1,0,0,34,4,1,0,0
SN2007oq,FUV,0,0,0,3,0,0,0,0,0,0
SN2007oq,NUV,0,0,0,0,0,0,0,0,0,0
SN2007os,FUV,0,0,0,0,0,0,0,0,0,0
SN2007os,NUV,0,0,0,0,0,0,0,0,0,0
SN2007ot,FUV,0,0,0,0,0,0,0,0,0,0
SN2007ox,NUV,0,0,0,0,0,0,0,0,0,0
SN2007oy,FUV,0,0,0,0,0,0,1,0,0,0
SN2007oy,NUV,0,0,0,0,0,0,1,0,0,0
SN2007oz,NUV,0,0,0,0,0,0,0,0,0,0
SN2007pc,FUV,1,0,0,0,0,0,1,0,0,0
SN2007pc,NUV,0,0,0,0,0,0,0,0,0,0
SN2007pf,NUV,0,0,0,2,0,0,0,0,0,0
SN2007pi,FUV,0,0,0,2,0,4,0,0,0,0
SN2007pi,NUV,0,0,0,0,0,4,0,0,0,0
SN2007pj,NUV,0,0,2,0,0,9,0,0,0,0
SN2007pn,FUV,0,0,0,1,0,4,0,0,0,0
SN2007pn,NUV,1,0,0,0,0,4,1,0,0,0
SN2007pq,FUV,0,0,0,0,0,1,0,0,0,0
SN2007pr,FUV,0,0,0,1,0,3,0,0,0,0
SN2007pr,NUV,0,0,0,0,0,3,0,0,0,0
SN2007ps,FUV,0,0,0,1,0,0,0,0,0,0
SN2007pt,FUV,0,0,0,3,0,5,0,0,0,0
SN2007pu,NUV,1,0,0,0,0,6,1,0,0,0
SN2007py,FUV,0,0,0,0,0,0,0,0,0,0
SN2007pz,NUV,0,0,0,0,0,0,0,0,0,0
SN2007qa,FUV,0,0,2,1,0,1,0,0,0,0
SN2007qa,NUV,0,0,2,2,0,1,0,0,0,0
SN2007qd,FUV,0,0,0,2,0,4,1,0,0,0
SN2007qd,NUV,0,0,0,0,0,4,0,0,0,0
SN2007qe,NUV,0,0,0,0,0,2,0,0,0,0
SN2007qf,FUV,1,0,0,5,0,5,2,0,0,0
SN2007qg,FUV,0,0,0,0,0,0,0,0,0,0
SN2007qg,NUV,0,0,0,0,0,0,0,0,0,0
SN2007qi,FUV,0,0,0,2,0,3,0,0,0,0
SN2007qi,NUV,0,0,0,0,0,3,0,0,0,0
SN2007qk,FUV,4,0,0,0,0,0,4,0,0,0
SN2007ql,FUV,14,0,4,60,0,36,20,0,0,0
SN2007qo,NUV,0,0,0,0,0,0,0,0,0,0
SN2007qr,FUV,0,0,0,0,0,0,0,0,0,0
SN2007qr,NUV,0,0,0,0,0,0,0,0,0,0
SN2007qs,FUV,0,0,0,4,0,7,1,0,0,0
SN2007qt,NUV,0,0,1,0,0,3,0,0,0,0
SN2007qu,NUV,0,0,0,0,0,0,0,0,0,0
SN2007qy,FUV,0,0,0,0,0,0,0,0,0,0
SN2007qy,NUV,0,0,1,0,0,1,0,0,0,0
SN2007qz,FUV,2,0,0,4,0,7,3,0,0,0
SN2007qz,NUV,0,0,0,0,0,9,0,0,0,0
SN2007ra,FUV,3,0,0,5,0,9,4,0,0,0
SN2007ra,NUV,2,0,0,0,0,14,2,0,0,0
SN2007rd,NUV,0,0,0,0,0,5,0,0,0,0
SN2007re,NUV,0,0,0,0,0,0,0,0,0,0
SN2007rg,NUV,0,0,0,0,0,0,1,0,0,0
SN2007ri,NUV,0,0,0,0,0,5,0,0,0,0
SN2007rl,FUV,1,0,0,0,0,0,1,0,0,0
SN2007rl,NUV,0,0,0,0,0,0,1,0,0,0
SN2007rm,FUV,1,0,0,3,0,0,1,0,0,0
SN2007ro,NUV,0,0,0,0,0,0,0,0,0,0
SN2007rv,FUV,0,0,0,1,0,2,0,0,0,0
SN2007sb,FUV,1,0,0,3,0,5,1,0,0,0
SN2007sb,NUV,0,0,0,0,0,5,0,0,0,0
SN2007sc,FUV,0,0,0,0,0,0,0,0,0,0
SN2007se,FUV,1,0,0,4,0,0,1,0,0,0
SN2007sl,FUV,0,0,0,2,0,5,1,0,0,0
SN2007sl,NUV,0,0,3,2,0,15,0,0,0,0
SN2007sn,FUV,1,0,0,2,0,0,2,0,0,0
SN2007tl,FUV,0,0,0,3,0,1,0,0,0,0
SN2007tq,NUV,0,0,1,0,0,0,0,0,0,0
SN2007tr,FUV,0,0,0,0,0,0,0,0,0,0
SN2007tr,NUV,0,0,0,0,0,0,0,0,0,0
SN2007tt,FUV,0,0,0,3,0,0,0,0,0,0
SN2007tt,NUV,0,0,0,0,0,4,0,0,0,0
SN2007ui,NUV,0,0,0,1,0,4,0,0,0,0
SN2007un,FUV,0,0,0,2,0,1,0,0,0,0
SN2007uo,FUV,1,0,1,5,0,8,1,0,0,0
SN2007uo,NUV,1,0,1,0,0,16,1,0,0,0
SN2007ut,NUV,0,0,0,0,0,8,0,0,0,0
SN2007uw,NUV,0,0,0,0,0,2,0,0,0,0
SN2008ac,NUV,0,0,0,0,0,1,0,0,0,0
SN2008ae,NUV,0,0,1,0,0,0,0,0,0,0
SN2008af,NUV,0,0,0,0,0,0,0,0,0,0
SN2008ah,NUV,0,0,0,0,0,0,0,0,0,0
SN2008bg,FUV,0,0,0,1,0,2,0,0,0,0
SN2008bg,NUV,1,0,0,0,0,3,1,0,0,0
SN2008bi,FUV,0,0,0,0,0,0,0,0,0,0
SN2008bi,NUV,0,0,0,0,0,0,0,0,0,0
SN2008ca,FUV,0,0,0,3,0,1,0,0,0,0
SN2008cl,NUV,0,0,0,0,0,1,0,0,0,0
SN2008cr,NUV,0,0,0,0,0,0,0,0,0,0
SN2008dh,NUV,0,0,0,0,0,1,0,0,0,0
SN2008dm,NUV,0,0,0,0,0,3,0,0,0,0
SN2008ds,NUV,0,0,0,0,0,0,0,0,0,0
