Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 16976,FUV,1.656116542859214e+38,5.51489847164959e+18,1.6741871464985017e+37
SDSS-II SN 16976,NUV,4.1299187220813793e+37,2.529001181819629e+38,9.03483712470216e+37
SDSS-II SN 17068,FUV,-4.966295054376339e+37,6.01221582874295e+39,
SDSS-II SN 17068,NUV,4.364293408859926e+39,4.043123177109076e+39,
SDSS-II SN 17169,FUV,5.665670672017347e+38,6.310292040776668e+38,
SDSS-II SN 17169,NUV,2.9590080340680707e+38,2.4501103402051325e+39,4.755573123373618e+38
SDSS-II SN 17191,FUV,4.690764386670328e+39,4.205098175771323e+19,9.8680912891087e+38
SDSS-II SN 17191,NUV,2.965348898317806e+39,2.484856562149286e+19,3.2542260644470183e+38
SDSS-II SN 17205,FUV,3.1574413173129063e+39,4.551166636494502e+39,4.4390454562887425e+38
SDSS-II SN 17205,NUV,2.7197332685540014e+39,2.15634126721016e+39,2.099024383031284e+38
SDSS-II SN 17206,FUV,4.3043168166246003e+39,6.670728777565248e+39,
SDSS-II SN 17206,NUV,4.6679059922088886e+38,3.749929030081957e+38,
SDSS-II SN 17219,FUV,6.621520492914429e+39,2.0486960755284066e+19,2.514200179246005e+38
SDSS-II SN 17219,NUV,9.167084199954137e+39,1.1861683353946997e+19,1.3675402330837534e+38
SDSS-II SN 17337,FUV,2.3785484440346166e+39,3.3266532090260866e+39,
SDSS-II SN 17337,NUV,6.468030958943838e+38,1.36487846280037e+39,
SDSS-II SN 17372,FUV,3.2920905150767144e+39,1.0186660591544246e+39,
SDSS-II SN 17372,NUV,1.3204933117327276e+39,8.00646320091747e+17,3.6593784343756107e+37
SDSS-II SN 17395,FUV,9.626385139342388e+39,1.0355677487386601e+40,2.707038022194501e+39
SDSS-II SN 17395,NUV,5.941045419721323e+39,5.627468319965548e+18,2.6446537966548057e+38
SDSS-II SN 1740,FUV,4.529330268872347e+38,2.011036616888148e+18,2.1348067447902655e+37
SDSS-II SN 1740,NUV,8.479401789573439e+38,1.0336516424647708e+39,1.8425274576240737e+38
SDSS-II SN 17421,FUV,1.9312598370889136e+39,7.210323959947448e+39,1.6118038949817375e+39
SDSS-II SN 17421,NUV,7.832238233132454e+38,3.3558240470593385e+39,3.035119245573866e+38
SDSS-II SN 17423,FUV,4.044014379194654e+39,1.265835466538855e+40,3.624244528556544e+39
SDSS-II SN 17423,NUV,3.082401239712629e+39,1.6406666302048977e+19,2.303654686988401e+38
SDSS-II SN 17433,FUV,3.9631972594643535e+39,1.5897951348180318e+19,2.7709791176665678e+38
SDSS-II SN 17433,NUV,2.7482089682839785e+39,2.2785453058682652e+18,1.2343491438816901e+38
SDSS-II SN 17473,FUV,7.584674837526611e+39,2.5018771342247855e+39,
SDSS-II SN 17473,NUV,4.325835415696385e+39,9.799209988571025e+38,
SDSS-II SN 1750,FUV,8.332011257002841e+38,2.899951843020892e+39,
SDSS-II SN 1750,NUV,2.5333816261951874e+39,9.185168414227188e+18,1.6502809933637178e+38
SDSS-II SN 17508,FUV,2.642021662342208e+38,4.454764830348067e+39,
SDSS-II SN 17508,NUV,1.7239778805541945e+39,2.0545006181607736e+39,
SDSS-II SN 17527,FUV,7.909423335960285e+38,1.795989416884157e+39,
SDSS-II SN 17527,NUV,2.0579971927866998e+39,1.2633021798353235e+39,
SDSS-II SN 17577,FUV,2.170185195443879e+39,3.461845298791788e+19,5.94698652321572e+38
SDSS-II SN 17577,NUV,1.9564424941002717e+39,5.222489706329201e+39,9.438822700514596e+38
SDSS-II SN 17647,FUV,4.688654937879978e+39,1.9910392657471054e+19,4.66356342689878e+38
SDSS-II SN 17647,NUV,3.385986326730743e+39,4.601461631349856e+39,2.0823582779662267e+39
SDSS-II SN 17692,FUV,2.5352675143283577e+39,5.259723707614126e+39,1.7415991704620885e+39
SDSS-II SN 17692,NUV,1.2305884757049713e+39,1.865030584594416e+39,3.9818900234606505e+38
SDSS-II SN 17737,FUV,4.935679953483492e+39,5.296245602760548e+39,
SDSS-II SN 17737,NUV,2.457241623689517e+39,2.053165635523534e+39,
SDSS-II SN 17748,FUV,4.685939632507428e+39,1.9562767083519957e+39,
SDSS-II SN 17748,NUV,3.719611228704088e+39,7.890619181051507e+38,
SDSS-II SN 17773,FUV,6.839665800047228e+39,5.225859164236995e+39,
SDSS-II SN 17773,NUV,3.5273738124903926e+39,2.0003340674607792e+39,
SDSS-II SN 17829,FUV,-1.6632910229503968e+39,6.81167285608202e+39,
SDSS-II SN 17829,NUV,-5.296651402172449e+38,9.501836685382472e+18,2.5532859549284606e+38
SDSS-II SN 1783,NUV,3.445298950527909e+38,3.0851777758908514e+39,6.583112369566234e+38
SDSS-II SN 17835,FUV,4.419011029185606e+38,9.602264598863625e+39,7.845990554507582e+38
SDSS-II SN 17835,NUV,9.961020504319273e+38,7.012125747661296e+39,4.791872813746782e+38
SDSS-II SN 17851,FUV,5.755306202088167e+39,1.124296669255209e+40,1.8868704945413256e+39
SDSS-II SN 17851,NUV,4.831826539437363e+39,5.323347872106328e+39,1.575865591926353e+39
SDSS-II SN 17899,NUV,5.1394029155938866e+39,4.306966756465289e+18,2.558256862665858e+38
SDSS-II SN 17906,FUV,7.559329744538534e+37,2.6111775122012284e+39,
SDSS-II SN 17906,NUV,4.858897341481206e+37,1.0500302486083066e+39,
SDSS-II SN 17915,FUV,3.160701072513404e+39,2.8515899695792977e+39,
SDSS-II SN 17915,NUV,2.996058867780286e+39,1.3498753826692343e+39,
SDSS-II SN 17925,FUV,3.335649726664528e+39,6.330539818659116e+39,3.1090543363939905e+39
SDSS-II SN 17925,NUV,5.397261880122029e+38,5.195782822896529e+18,1.7781832308774013e+38
SDSS-II SN 17928,FUV,2.3111057915244803e+39,1.7337270282453547e+19,1.5122489246078993e+38
SDSS-II SN 17928,NUV,1.6902616067004884e+39,1.9508237812412683e+39,5.267866315653309e+38
SDSS-II SN 17945,FUV,5.702271747657385e+39,7.92225621413009e+39,3.701515254701299e+39
SDSS-II SN 17945,NUV,8.308209774777474e+39,5.824422000084615e+18,2.506353073542165e+38
SDSS-II SN 17949,FUV,6.04361451723042e+39,5.436722786232905e+39,
SDSS-II SN 17949,NUV,-2.1704057341112655e+38,1.7070117412124838e+19,1.7950550445518627e+38
SDSS-II SN 17955,FUV,3.1567707579008645e+39,4.0737647163033916e+39,
SDSS-II SN 17955,NUV,4.212020396001226e+39,2.535258300418507e+39,
SDSS-II SN 17957,FUV,1.1869753210370068e+40,8.130394444275091e+39,
SDSS-II SN 17957,NUV,7.372818893077036e+39,1.1137614779978625e+19,3.537249667727823e+38
SDSS-II SN 17958,FUV,5.3452927819910994e+39,4.3744062192800746e+39,
SDSS-II SN 17958,NUV,3.8379551928862793e+39,1.6981437467901542e+39,
SDSS-II SN 17965,FUV,3.538858578552426e+39,6.216512344302725e+18,4.433621832429395e+38
SDSS-II SN 17965,NUV,3.2245344215867915e+39,2.9916679472969247e+18,2.3008789844629455e+38
SDSS-II SN 17967,FUV,1.9342652825446654e+39,1.1467023937197357e+19,5.615631665533142e+38
SDSS-II SN 17967,NUV,3.074572433746769e+39,6.098896126986441e+39,7.184173832642496e+38
SDSS-II SN 18011,FUV,3.030029900456487e+39,1.2135936858175462e+18,5.2848981596339394e+38
SDSS-II SN 18034,FUV,-5.618570999299123e+38,3.667219493649275e+38,
SDSS-II SN 18034,NUV,-3.7665098305099474e+38,7.217119232740101e+38,
SDSS-II SN 18041,FUV,-6.112553832543056e+38,3.266263472957576e+39,
SDSS-II SN 18041,NUV,5.414260564670449e+39,3.9141899203540256e+39,
SDSS-II SN 18047,FUV,3.856101646938084e+39,6.322268326851586e+39,
SDSS-II SN 18047,NUV,3.764346413519193e+39,1.008959548714407e+19,2.5453386695442754e+38
SDSS-II SN 18049,FUV,2.772199384121698e+39,4.063352951358539e+39,
SDSS-II SN 18049,NUV,3.8856753026009567e+39,3.511067726790548e+17,2.4206045377527764e+38
SDSS-II SN 18067,FUV,2.2280063556696767e+39,4.045479075363379e+39,
SDSS-II SN 18067,NUV,1.982413792487687e+39,1.8545131807415517e+39,
SDSS-II SN 18071,FUV,-8.894325467685953e+38,4.521528701684773e+39,
SDSS-II SN 18071,NUV,3.3097528281616876e+39,1.6387840562347012e+39,
SDSS-II SN 18100,NUV,5.091342495780686e+39,2.3880826759667958e+19,4.559671577230881e+38
SDSS-II SN 18130,FUV,7.084759405190004e+38,1.2978131511740237e+40,
SDSS-II SN 18130,NUV,6.016882999952265e+38,4.9516797867913894e+39,
SDSS-II SN 18146,FUV,4.9603624660597996e+39,1.3630748884384805e+19,6.788463251507387e+38
SDSS-II SN 18146,NUV,2.8675537798991914e+39,1.7076396181597487e+19,3.968928007749014e+38
SDSS-II SN 18175,FUV,3.1122155876783117e+38,3.924175873979498e+38,
SDSS-II SN 18175,NUV,1.3525457706386267e+38,7.769820692550432e+17,2.560273132740812e+37
SDSS-II SN 18188,FUV,6.589215541224919e+39,2.0358991633030123e+40,1.3022528332426744e+39
SDSS-II SN 18188,NUV,5.0890788345406826e+39,7.669165355854655e+18,3.558123387309921e+38
SDSS-II SN 18221,FUV,6.595860161552841e+39,1.5449912786397526e+40,8.058727146284009e+39
SDSS-II SN 18221,NUV,1.7143136630673167e+39,4.671805374755017e+39,1.1192438356048914e+39
SDSS-II SN 18224,FUV,6.900724793312685e+39,1.3617091421629135e+40,7.833054002138492e+39
SDSS-II SN 18224,NUV,-1.7955876161537293e+39,4.1559360336677244e+39,2.533275990521912e+39
SDSS-II SN 1823,FUV,6.716222288954486e+38,3.424344543930841e+39,8.678597830186662e+38
SDSS-II SN 1823,NUV,2.1448334355318818e+39,1.964067149540161e+39,5.0676866161283e+38
SDSS-II SN 18253,FUV,3.3332267626185935e+39,1.0429153166806968e+40,3.4471009645707064e+39
SDSS-II SN 18253,NUV,2.818335167468855e+38,1.3921427607413154e+19,2.125666476653521e+38
SDSS-II SN 18254,FUV,1.7750858432491306e+39,3.642243780268311e+17,6.066547070138317e+37
SDSS-II SN 18254,NUV,1.7222996667221186e+39,1.2946771375551087e+39,6.1501539367680346e+38
SDSS-II SN 18324,FUV,1.2817920157705557e+39,1.9491744649467855e+39,
SDSS-II SN 18324,NUV,6.4412916123119856e+38,1.1593153881108799e+39,
SDSS-II SN 18339,FUV,7.118576411941769e+38,5.516101382841762e+39,
SDSS-II SN 18339,NUV,2.6604991621294173e+39,7.409500384600876e+39,4.124506447883331e+39
SDSS-II SN 1835,FUV,1.741827179627026e+39,9.091789800381448e+39,3.705125937704739e+39
SDSS-II SN 1835,NUV,1.9678551709814895e+39,2.745184318843775e+39,5.946906774576306e+38
SDSS-II SN 18362,FUV,1.2564293178244441e+39,2.217883252160071e+39,
SDSS-II SN 18362,NUV,3.2379351563748175e+39,1.2880727780328806e+39,
SDSS-II SN 18374,FUV,2.754786923175499e+39,3.033379585830049e+39,
SDSS-II SN 18374,NUV,1.2661869002589595e+39,1.8998309336218396e+39,
SDSS-II SN 18430,FUV,1.8337000939296427e+39,6.613884227660027e+18,8.050489309634998e+38
SDSS-II SN 18430,NUV,1.5454687442407152e+39,3.6996610246961434e+18,3.523319597117675e+38
SDSS-II SN 18450,FUV,-1.5780716059820949e+38,5.951350762904926e+38,
SDSS-II SN 18450,NUV,2.894473124924442e+39,1.4471038458584705e+39,
SDSS-II SN 18454,FUV,1.036592638376916e+40,2.3307294204843596e+39,
SDSS-II SN 18454,NUV,4.8507335615191614e+39,9.192358866945191e+38,
SDSS-II SN 18459,FUV,1.2648546619908179e+38,1.9405824752608115e+38,
SDSS-II SN 18459,NUV,2.4625447790376084e+38,1.9434402176609557e+38,8.018014446904784e+37
SDSS-II SN 18468,FUV,1.887189388909263e+38,1.268331415177275e+39,
SDSS-II SN 18468,NUV,5.474099945588829e+38,4.5833246814079053e+18,6.475218891938684e+37
SDSS-II SN 18473,FUV,4.473939800190119e+39,6.065295828296583e+18,2.1272514683194173e+38
SDSS-II SN 18473,NUV,5.396873728515326e+39,4.4798456235867045e+39,1.6085396714231342e+39
SDSS-II SN 18475,FUV,1.0527201349199384e+39,3.578865810934935e+39,7.032526695836043e+38
SDSS-II SN 18475,NUV,1.8523474978182263e+39,4.021794523510741e+18,8.426546964175936e+37
SDSS-II SN 18589,NUV,1.0680588574482286e+39,3.2617359819303777e+39,5.7486762901984025e+38
SDSS-II SN 18630,FUV,1.1514681863659216e+39,4.9810328826666466e+39,1.0806573162348844e+39
SDSS-II SN 18630,NUV,2.695138369963853e+39,3.109665849403069e+39,3.377306919489273e+38
SDSS-II SN 18666,FUV,2.9887084473575875e+39,9.951152088359514e+18,1.0863974493965953e+39
SDSS-II SN 18666,NUV,-7.869472131161813e+38,5.2091557712530504e+39,4.860761905668382e+38
SDSS-II SN 18704,FUV,-6.1241427147227735e+38,3.7315001269025847e+39,
SDSS-II SN 18704,NUV,4.5732869509619983e+39,2.4222810641177906e+39,
SDSS-II SN 18722,FUV,5.638004463480029e+37,7.397706803592605e+39,
SDSS-II SN 18722,NUV,-1.3575198224003703e+38,3.8042681415239093e+39,
SDSS-II SN 18767,FUV,7.757443249035902e+38,2.0515179385805594e+39,
SDSS-II SN 18767,NUV,2.487383635098552e+39,2.830020791470143e+39,1.2300250847920549e+39
SDSS-II SN 18797,FUV,-1.4381739054714834e+39,1.4723009566979757e+39,
SDSS-II SN 18797,NUV,-6.756076013185423e+38,1.1897988950913493e+19,1.4896207588310826e+38
SDSS-II SN 18802,FUV,-2.274412933931286e+38,7.555402893280285e+39,
SDSS-II SN 18802,NUV,2.33192047118921e+39,3.927695980288159e+39,
SDSS-II SN 18917,FUV,2.8897303843679385e+38,5.6663485245890765e+38,
SDSS-II SN 18917,NUV,8.095293475297767e+38,7.376900985636819e+38,
SDSS-II SN 18920,FUV,-1.50841094305466e+39,4.853922630865042e+39,
SDSS-II SN 18920,NUV,3.3625652955229206e+39,1.993800272598946e+39,
SDSS-II SN 18947,FUV,4.942991959282163e+39,4.853819249170955e+39,
SDSS-II SN 18947,NUV,4.808985579841447e+39,2.941954136449952e+39,
SDSS-II SN 18948,FUV,4.805373657958576e+39,4.3558056535797184e+39,
SDSS-II SN 18948,NUV,3.4975549591744545e+39,1.973186240058248e+39,
SDSS-II SN 18952,FUV,1.9662852028851205e+39,4.215350375189611e+39,
SDSS-II SN 18952,NUV,-1.9143703687963148e+37,2.5018101206597006e+39,
SDSS-II SN 18971,FUV,2.4863762125726974e+39,3.442755709856647e+18,9.965151006716967e+37
SDSS-II SN 18971,NUV,4.81869432525891e+39,5.380178837485778e+39,2.1956540445319568e+39
SDSS-II SN 18993,FUV,6.585728649416982e+38,1.6742655238691398e+19,3.5463877318368365e+38
SDSS-II SN 18993,NUV,8.99304508731633e+38,2.158450478546019e+18,1.7535664730732903e+38
SDSS-II SN 19052,FUV,3.0416170238202756e+39,1.42087250183111e+40,6.5678601765107955e+38
SDSS-II SN 19052,NUV,3.343682852688042e+39,8.800178400448723e+39,6.372665849869328e+38
SDSS-II SN 19059,FUV,3.155445024153025e+39,2.7131827215843456e+39,
SDSS-II SN 19059,NUV,2.4075214910510572e+39,3.521584903543023e+39,
SDSS-II SN 19065,FUV,3.579336757065508e+40,2.7983811567012286e+40,1.5604509555497307e+40
SDSS-II SN 19065,NUV,1.509450456399319e+40,1.0673907118521737e+19,4.091260981964888e+38
SDSS-II SN 19068,FUV,2.8936868164311655e+39,2.2880112881672942e+18,2.5136483154316372e+38
SDSS-II SN 19068,NUV,2.078046948516418e+39,2.411385370776164e+38,
SDSS-II SN 19069,FUV,4.757135118923709e+39,4.624432186442606e+19,1.3157051777127381e+39
SDSS-II SN 19069,NUV,3.4427301320657815e+39,9.643254373513392e+39,1.0240987701204317e+39
SDSS-II SN 19104,FUV,8.493300069364699e+39,6.757506230605904e+39,
SDSS-II SN 19104,NUV,4.75061901688234e+38,3.5731865758655577e+39,
SDSS-II SN 19132,FUV,1.324371087679405e+40,1.0022806397334486e+40,
SDSS-II SN 19132,NUV,4.9279511501695027e+39,1.6683615247126168e+19,5.260631904011443e+38
SDSS-II SN 19140,FUV,1.874358520438491e+39,7.920203208386955e+38,
SDSS-II SN 19140,NUV,2.0952940177147873e+38,9.738095091792e+18,1.445709145603355e+38
SDSS-II SN 19144,FUV,1.0635321945003898e+40,8.920680307100093e+39,
SDSS-II SN 19144,NUV,-4.091856002578466e+39,3.343176495355976e+39,
SDSS-II SN 19188,NUV,1.3537494820947633e+39,8.498485120943494e+39,2.179830979225113e+39
SDSS-II SN 19209,FUV,2.341183353932904e+38,3.413034241703941e+18,3.882942953153838e+37
SDSS-II SN 19209,NUV,1.5433578583677162e+38,2.5011749982514646e+38,4.2236999860464833e+37
SDSS-II SN 19246,FUV,7.253223437616543e+39,8.989834736194078e+39,
SDSS-II SN 19246,NUV,6.7149823954418065e+38,4.923515220633657e+39,2.6487951682337826e+39
SDSS-II SN 19335,FUV,4.662936201173504e+39,6.845185469639863e+39,
SDSS-II SN 19335,NUV,-1.1595601474362138e+39,2.3361595864237795e+39,
SDSS-II SN 19336,FUV,1.4120465066884465e+38,1.648066960147928e+39,
SDSS-II SN 19336,NUV,2.1942852168177185e+39,4.7566757370117255e+39,2.4695923801569678e+39
SDSS-II SN 19338,FUV,1.4556750185871522e+39,3.481700294959417e+39,
SDSS-II SN 19338,NUV,4.933138751369845e+38,1.3698049403290985e+39,
SDSS-II SN 19344,FUV,1.0745917213201375e+38,1.2065932757326849e+39,
SDSS-II SN 19344,NUV,3.5458210831143336e+39,2.0887131820077207e+39,
SDSS-II SN 19346,NUV,8.399096749463067e+38,9.781389632208796e+38,2.4647805001614456e+38
SDSS-II SN 19359,FUV,1.1011716576904998e+39,2.1227528505968113e+39,
SDSS-II SN 19359,NUV,-7.76508497610074e+38,3.0591832182581046e+39,
SDSS-II SN 19377,FUV,2.9550485769004126e+39,2.0237953586624663e+39,
SDSS-II SN 19377,NUV,-1.7772509644922408e+39,3.6854116929199924e+39,
SDSS-II SN 19399,FUV,-6.502517408624299e+38,5.106995190180343e+39,
SDSS-II SN 19399,NUV,9.297605819273023e+38,1.7610687542876256e+39,
SDSS-II SN 19467,NUV,1.6538140301421167e+39,3.918552537785257e+39,5.187225769495068e+38
SDSS-II SN 19484,FUV,6.586325578286408e+39,1.0450230724203915e+19,4.102076984457391e+38
SDSS-II SN 19484,NUV,1.0336984283888646e+39,1.1530153843529492e+19,1.5284824006933237e+38
SDSS-II SN 19490,FUV,1.0368611829584263e+39,5.481324147237601e+18,1.7251303631708774e+38
SDSS-II SN 19490,NUV,8.30670182137512e+38,2.328832035935714e+18,7.959560661921076e+37
SDSS-II SN 19517,FUV,5.1547419064282174e+39,2.883370379729764e+39,
SDSS-II SN 19517,NUV,3.529280115995303e+39,9.484503519401008e+38,
SDSS-II SN 19518,NUV,6.067435562685205e+38,1.2581219129819501e+39,
SDSS-II SN 19525,FUV,4.865394053338653e+38,1.15476964746317e+19,7.7386494027704455e+37
SDSS-II SN 19525,NUV,2.6758492498115054e+38,3.705444081299732e+38,
SDSS-II SN 19545,FUV,4.145311088467074e+38,1.3100899252105203e+39,
SDSS-II SN 19545,NUV,1.189112007063161e+39,1.4455261461079474e+19,2.539195279796104e+38
SDSS-II SN 19552,FUV,3.5221570983175675e+39,1.4317453164831158e+19,3.54044684133561e+38
SDSS-II SN 19552,NUV,3.1608669372347567e+39,1.0959893411161672e+19,2.2807348031535564e+38
SDSS-II SN 1958,FUV,1.254934613814591e+40,4.953681174087924e+18,1.3610982142388125e+39
SDSS-II SN 1958,NUV,3.0524858694785835e+39,1.7952168271864883e+18,4.326917825873601e+38
SDSS-II SN 19582,FUV,-3.2301386867667456e+39,6.168788378224522e+39,
SDSS-II SN 19582,NUV,2.7149536956907338e+39,2.747704783505121e+39,
SDSS-II SN 19599,FUV,4.307969211883272e+39,1.151445891465863e+40,2.472781224103897e+39
SDSS-II SN 19599,NUV,5.068185987264969e+38,4.8150126625993184e+39,7.464581273495682e+38
SDSS-II SN 19619,FUV,-1.5225454381793481e+38,6.81756122519374e+38,
SDSS-II SN 19619,NUV,4.2104214101965466e+39,1.595744815187429e+39,
SDSS-II SN 19668,FUV,4.611266024646554e+39,9.025425394953412e+39,2.4402226421872405e+39
SDSS-II SN 19668,NUV,2.8323264678901645e+39,3.007784636977464e+18,3.3372936387290215e+38
SDSS-II SN 19689,FUV,3.2954995547020353e+39,2.6659101766178864e+39,
SDSS-II SN 19689,NUV,-2.2527332395050138e+39,1.3751801768743584e+39,
SDSS-II SN 19690,FUV,3.796719893841135e+38,5.783040375576591e+39,
SDSS-II SN 19723,NUV,3.1722168385550867e+39,4.485085435825578e+38,
SDSS-II SN 19758,FUV,9.820612589198489e+38,2.0845825869389878e+18,7.210174792325267e+38
SDSS-II SN 19758,NUV,4.0577297888389926e+39,7.548559155638141e+39,3.9836699814040676e+39
SDSS-II SN 19769,FUV,1.1345391183537799e+40,4.9973242305542105e+39,
SDSS-II SN 19769,NUV,2.0291738424936013e+39,1.1555687453216797e+39,
SDSS-II SN 19776,FUV,-5.6968526549703494e+38,8.297654355481242e+39,3.002249142297841e+39
SDSS-II SN 19776,NUV,1.4677432142086028e+39,2.405940550498141e+18,9.50622468543467e+37
SDSS-II SN 19778,FUV,1.159655636779591e+40,7.595024995823367e+18,2.7385107052469357e+38
SDSS-II SN 19778,NUV,1.4529720096990265e+40,6.066089943947211e+39,2.3874667417831187e+39
SDSS-II SN 1978,FUV,1.6014592244663076e+39,5.490702703250764e+18,1.344481954088124e+38
SDSS-II SN 1978,NUV,1.4030614157034138e+39,8.660714032533058e+39,4.027541432006937e+38
SDSS-II SN 1979,FUV,1.7490202993381455e+39,7.587841106201545e+18,1.2969600233330884e+38
SDSS-II SN 1979,NUV,1.7648542458834217e+39,4.574886072040455e+18,4.749312344632478e+37
SDSS-II SN 19821,FUV,5.349010148928531e+38,2.0693183967983997e+19,2.2967949970014216e+38
SDSS-II SN 19821,NUV,1.7355719141006816e+39,1.8635692534998782e+39,3.80604386871218e+38
SDSS-II SN 19986,NUV,1.4063126097434722e+39,4.965404283927052e+18,3.2066302720033783e+38
SDSS-II SN 19987,FUV,1.8943046465653572e+39,7.742292349845943e+39,
SDSS-II SN 19987,NUV,4.901365802139079e+39,3.8261106836614745e+39,
SDSS-II SN 20033,FUV,-4.5290566552651806e+38,5.525623969459031e+38,
SDSS-II SN 20033,NUV,1.216651112157109e+39,9.292220082530226e+18,1.5159388112463335e+38
SDSS-II SN 20043,FUV,3.856218757674502e+39,1.8468603542232015e+19,7.299424570538292e+38
SDSS-II SN 20043,NUV,3.9128846296986425e+39,4.58102946234161e+39,6.174847463909397e+38
SDSS-II SN 20046,FUV,3.187544568192219e+39,5.253905459902602e+18,2.1900716245507994e+38
SDSS-II SN 20046,NUV,2.3274994000337494e+39,4.382682295658006e+39,1.3592680483637714e+39
SDSS-II SN 20047,FUV,7.590506056669491e+39,9.587778772275816e+39,
SDSS-II SN 20047,NUV,2.7243271127259124e+39,4.8389682547664175e+39,1.5390068141486486e+39
SDSS-II SN 20141,FUV,1.5512263835328615e+39,1.2075809820591974e+39,
SDSS-II SN 20141,NUV,8.679203559572968e+38,3.6707988525394903e+18,2.6310650124995455e+38
SDSS-II SN 20152,FUV,-3.1565407071817283e+37,3.5995578386832845e+18,1.893647046922129e+38
SDSS-II SN 20152,NUV,8.115488448967863e+38,1.58416623193341e+39,6.875774380789073e+38
SDSS-II SN 20171,FUV,8.414260535114559e+38,3.9614426274790615e+39,
SDSS-II SN 20171,NUV,9.966033521127356e+39,3.8176234888558716e+39,
SDSS-II SN 20232,FUV,1.92829949376168e+39,9.714297683355103e+18,1.758469321873155e+38
SDSS-II SN 20232,NUV,2.1125961863786854e+38,5.670014014786262e+18,9.532052050341874e+37
SDSS-II SN 20257,FUV,3.3772869013500475e+39,6.380693411424349e+18,4.6881806802768865e+38
SDSS-II SN 20257,NUV,3.070062675640384e+39,2.477967868089347e+18,1.9238957656643967e+38
SDSS-II SN 20262,FUV,1.3198679916988647e+39,3.8693522976281963e+39,1.3799231483890816e+39
SDSS-II SN 20262,NUV,1.0613723677855627e+39,2.0200350352983454e+39,5.280344308069269e+38
SDSS-II SN 20267,FUV,2.2326846934797335e+40,6.880259435550411e+40,1.2108301942530578e+40
SDSS-II SN 20267,NUV,2.1509212137021205e+40,3.3278601426120017e+40,7.498688912285809e+39
SDSS-II SN 20276,FUV,3.473187234471768e+38,8.339179147198443e+39,
SDSS-II SN 20276,NUV,3.3474713607805315e+38,2.8095746103275266e+39,
SDSS-II SN 20278,FUV,1.4393570315832e+39,7.743098867411928e+18,2.622892489045732e+38
SDSS-II SN 20278,NUV,1.4454697837740958e+39,5.195446421324683e+18,1.6383690296430392e+38
SDSS-II SN 20316,FUV,7.77217738760868e+38,1.3337816249001867e+39,2.4447500061431512e+38
SDSS-II SN 20316,NUV,8.90639089688945e+38,1.329636332166008e+39,7.304989355078903e+38
SDSS-II SN 20323,FUV,-1.5353432809489204e+38,4.1776957329796e+17,7.16508182862433e+37
SDSS-II SN 20323,NUV,2.072531280479405e+38,3.6206968439120036e+18,3.1810281897667797e+37
SDSS-II SN 20400,FUV,4.513268836369468e+39,1.0038472611240965e+40,1.396930814017751e+39
SDSS-II SN 20400,NUV,2.2702043421494787e+39,5.719608742722929e+39,1.02540640864475e+39
SDSS-II SN 20405,FUV,4.4226638431189753e+39,4.253762365175083e+39,
SDSS-II SN 20405,NUV,3.016913612169997e+39,1.6179241110986212e+39,
SDSS-II SN 20408,FUV,2.6828587196780404e+39,1.396197944815547e+40,8.921926710178447e+39
SDSS-II SN 20408,NUV,1.1472615342393837e+39,1.347618587080196e+18,1.5324744650355786e+38
SDSS-II SN 20431,FUV,1.2737978732945563e+40,2.3066449309603962e+40,3.2333517685190994e+39
SDSS-II SN 20431,NUV,1.2676181782440315e+40,1.3696987869284169e+40,5.987472354465264e+39
SDSS-II SN 20435,FUV,2.8005755231239626e+38,2.156156445163151e+18,2.1066404043271444e+37
SDSS-II SN 20435,NUV,1.874994547792843e+38,8.637338547817597e+17,1.0101012354546133e+37
SDSS-II SN 20447,FUV,1.5106782695205045e+39,4.967229984981157e+17,6.542564570505342e+38
SDSS-II SN 20447,NUV,5.1212406853492284e+39,6.398383918712804e+39,3.141391586527453e+39
SDSS-II SN 20467,FUV,3.4537965393962104e+39,1.419843002628384e+19,2.611664107325245e+38
SDSS-II SN 20467,NUV,5.668751570626053e+39,4.242426470544206e+39,1.7201283892516226e+39
SDSS-II SN 20491,FUV,1.991376959478033e+39,2.6204055733084372e+39,9.197182074036866e+38
SDSS-II SN 20491,NUV,1.1737710627777773e+39,1.1012907740367904e+39,2.1026512750790404e+38
SDSS-II SN 20514,FUV,5.751905096871613e+39,1.3834510290570663e+40,5.666337482992274e+39
SDSS-II SN 20514,NUV,2.984981366843765e+39,1.0847214524563569e+19,3.354229107002617e+38
SDSS-II SN 20541,FUV,3.2885640290214056e+39,5.953974006255434e+18,2.2196399398507853e+38
SDSS-II SN 20541,NUV,3.1394864281827003e+39,4.9311216855988003e+39,9.30291628066273e+38
SDSS-II SN 20545,FUV,7.550827462527263e+38,9.662984917724852e+18,1.9382307090432443e+38
SDSS-II SN 20545,NUV,1.6367793429123895e+39,6.347833267262486e+18,4.543008904688489e+37
SDSS-II SN 20553,FUV,2.9065256155346125e+38,9.856465831149962e+38,3.3117912254101205e+38
SDSS-II SN 20553,NUV,5.902018507489993e+38,6.1393584778043354e+38,3.50301297015132e+38
SDSS-II SN 20578,FUV,4.983664350041349e+39,1.086058568311291e+19,2.189531340247029e+38
SDSS-II SN 20578,NUV,3.9145321225644594e+38,4.2673166621407735e+39,9.589791729965148e+38
