Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 21487,FUV,2.18537242833751e-17,8.713012029308918e-19,2.98217527894372e-18
SDSS-II SN 2149,NUV,-9.027569634533047e-18,1.1809014058840015e-17,-6.319298744173134e-19
SDSS-II SN 21589,FUV,1.8058266953289057e-17,2.894058695740731e-18,1.7246908818510823e-18
SDSS-II SN 21589,NUV,2.3309502913900477e-17,2.6178554315224302e-18,8.70495487713944e-19
SDSS-II SN 2162,FUV,3.448911754918878e-17,2.6095928730118423e-17,2.414238228443215e-18
SDSS-II SN 2162,NUV,6.4460748814792794e-18,1.0002016296076975e-17,4.512252417035496e-19
SDSS-II SN 21874,FUV,-9.131453670322596e-18,6.120605012107771e-18,2.87510940846044e-18
SDSS-II SN 21875,NUV,3.658295996882273e-18,1.0559984803255809e-17,2.560807197817591e-19
SDSS-II SN 21884,NUV,1.1190347947674198e-17,1.1885144181618864e-17,7.833243563371939e-19
SDSS-II SN 21885,FUV,2.3900164364368554e-17,3.9255506762049106e-17,1.6730115055057989e-18
SDSS-II SN 21888,NUV,-2.7565058900426484e-19,1.0139792334055083e-17,-1.929554123029854e-20
SDSS-II SN 2551,NUV,2.6753110267102763e-17,4.539383519448139e-18,5.948818923370292e-18
SDSS-II SN 2621,NUV,-9.799654896073786e-19,1.86931926517224e-18,1.2511506112076582e-18
SDSS-II SN 2639,FUV,5.846648722656666e-18,3.716995844302361e-19,1.5884844023825027e-18
SDSS-II SN 2784,NUV,1.0729588885520314e-17,1.1827880165157759e-18,1.0609951868396e-18
SDSS-II SN 2808,NUV,9.58687803751299e-18,1.3187354928200312e-17,6.710814626259094e-19
SDSS-II SN 2855,NUV,-9.832058925816867e-18,1.0368047646154991e-17,-6.882441248071808e-19
SDSS-II SN 2871,FUV,1.7219034237328696e-18,1.6986002351883034e-17,1.205332396613009e-19
SDSS-II SN 3161,FUV,-1.711964335556581e-17,2.5744339376373153e-17,-1.1983750348896068e-18
SDSS-II SN 3172,NUV,5.141657881406099e-18,3.136270253626468e-18,3.5991605169842693e-19
SDSS-II SN 3175,FUV,3.2642893349876383e-17,2.128285068188276e-17,2.285002534491347e-18
SDSS-II SN 3180,NUV,2.4190942382888488e-17,1.2712121896555522e-17,1.6933659668021944e-18
SDSS-II SN 3195,FUV,1.528437327612899e-17,2.115740090057375e-17,1.0699061293290293e-18
SDSS-II SN 3206,FUV,1.028814067211647e-17,1.5087038189631894e-17,7.20169847048153e-19
SDSS-II SN 3225,FUV,1.9093984113457712e-17,2.4397786679562102e-17,1.33657888794204e-18
SDSS-II SN 3225,NUV,1.3671378732742859e-17,3.4238937690727006e-18,1.1004217201654946e-18
SDSS-II SN 3402,FUV,3.3345980499653933e-18,1.7224122990233197e-17,1.8336674839015664e-17
SDSS-II SN 3421,FUV,-1.9907052275096282e-18,5.574199807901913e-18,1.5737976561884851e-18
SDSS-II SN 3421,NUV,6.071634077517503e-18,2.2542079610481522e-18,7.922048462605027e-19
SDSS-II SN 3426,FUV,2.385908149164456e-18,1.309173593019437e-17,1.447657593225764e-17
SDSS-II SN 3426,NUV,9.766577485602131e-18,9.193474411682308e-18,8.75263052857203e-18
SDSS-II SN 3508,FUV,3.348388221734189e-17,2.025003383443234e-17,2.3438717552139325e-18
SDSS-II SN 3508,NUV,1.3809775208107651e-17,9.262152098341035e-18,9.666842645675357e-19
SDSS-II SN 3535,FUV,1.1976809274691144e-17,6.1050063318760435e-18,8.383766492283802e-19
SDSS-II SN 3543,NUV,-2.0617811896234686e-18,2.3772170743580475e-18,8.157977164113175e-19
SDSS-II SN 3565,FUV,2.8068729853389406e-17,2.5299083209968428e-17,1.9648110897372588e-18
SDSS-II SN 3669,NUV,9.822388585991175e-18,6.2646195552201435e-18,7.17303875386257e-18
SDSS-II SN 3780,NUV,2.6769778684533874e-17,4.923727816510389e-18,2.4545994031648374e-18
SDSS-II SN 3881,NUV,2.2618229221414288e-17,4.111197721313342e-17,1.5832760454990003e-18
SDSS-II SN 3889,FUV,5.329282821975964e-17,4.96006983343363e-19,2.9806539834891774e-18
SDSS-II SN 3889,NUV,3.614816921254006e-17,8.349799985054565e-18,1.3613476466679654e-18
SDSS-II SN 3945,FUV,2.949377144371232e-17,2.403045118945175e-17,2.0645640010598624e-18
SDSS-II SN 3945,NUV,7.690789134382439e-19,1.1546304235881391e-17,1.3424407265054547e-17
SDSS-II SN 3959,FUV,-9.598536027550604e-17,3.673888483445337e-17,-6.718975219285424e-18
SDSS-II SN 3959,NUV,1.380428971645333e-17,9.07983025795622e-18,9.663002801517332e-19
SDSS-II SN 3983,FUV,1.7965882701221507e-17,7.138938714611267e-18,2.3522327176253043e-18
SDSS-II SN 3983,NUV,2.801027955151218e-17,1.274349272520935e-17,1.5498317511541886e-17
SDSS-II SN 4028,FUV,5.1805595860168294e-17,2.909961446484728e-17,3.626391710211781e-18
SDSS-II SN 4048,FUV,7.805989759279616e-18,5.867785621346433e-18,3.2662103026832567e-18
SDSS-II SN 4129,FUV,-6.873265575588517e-18,2.0600342952352535e-17,-4.811285902911963e-19
SDSS-II SN 4129,NUV,-4.867684787629227e-18,9.855902864409247e-18,-3.407379351340459e-19
SDSS-II SN 4175,NUV,3.976530034428547e-17,1.2128882579454846e-17,1.213691635375085e-17
SDSS-II SN 4229,NUV,1.2034906275311449e-17,3.2527286486624172e-18,5.039286085880494e-19
SDSS-II SN 4236,FUV,2.036237342579317e-17,1.6252678595408822e-18,1.4126293871329498e-18
SDSS-II SN 4307,NUV,8.775858534634342e-18,1.0082375089705869e-17,9.022705555660902e-18
SDSS-II SN 4311,FUV,5.783250518766582e-17,2.9552592712831704e-17,4.048275363136608e-18
SDSS-II SN 4311,NUV,1.4412565662394432e-17,1.1569545803783227e-17,1.0088795963676103e-18
SDSS-II SN 4313,FUV,1.9749779253794887e-17,2.3749092097955974e-17,1.3824845477656422e-18
SDSS-II SN 4313,NUV,1.3912839772916664e-17,1.1391831343563079e-17,9.738987841041665e-19
SDSS-II SN 4360,FUV,8.153134337351173e-18,2.6689950429378194e-17,5.707194036145821e-19
SDSS-II SN 4360,NUV,8.406204172411894e-19,6.422351987366645e-18,9.35579543278995e-19
SDSS-II SN 4455,FUV,3.7600922558188646e-17,3.273493889926095e-17,2.6320645790732054e-18
SDSS-II SN 4540,NUV,-9.086134973728849e-19,1.175411782435392e-17,-6.360294481610194e-20
SDSS-II SN 4557,FUV,4.041128432559428e-17,3.151546285308096e-17,2.8287899027915998e-18
SDSS-II SN 4557,NUV,-1.4168380337151705e-18,1.2113063921010359e-17,1.518387220489847e-17
SDSS-II SN 4558,FUV,1.3292569907022207e-17,8.448369784960605e-18,1.7275176251841169e-18
SDSS-II SN 4558,NUV,8.578922860005665e-18,3.169998875916586e-18,9.608619192012976e-19
SDSS-II SN 4612,FUV,2.6636179565562597e-17,6.799115727123305e-18,1.1850351949741508e-18
SDSS-II SN 4639,FUV,1.2012217786178426e-17,1.827106966754824e-19,1.5991919442515365e-18
SDSS-II SN 4639,NUV,1.0010377002121725e-17,8.688278308663946e-19,1.217748367022658e-18
SDSS-II SN 4651,FUV,1.6874285593031503e-17,7.859381289168573e-18,5.239912087093976e-18
SDSS-II SN 4651,NUV,1.4587614626856593e-17,4.040666958836871e-18,2.7569169614006612e-18
SDSS-II SN 4682,FUV,1.454636017100763e-17,1.6228373842929513e-17,1.0182452119705341e-18
SDSS-II SN 4714,NUV,8.771740055079644e-18,2.970877042278592e-18,3.8366981719715466e-19
SDSS-II SN 4757,FUV,1.803893466592876e-17,2.167663740628023e-17,2.778859792477886e-17
SDSS-II SN 4757,NUV,4.463524034718244e-18,6.305507905754358e-19,7.131226186484787e-19
SDSS-II SN 4808,FUV,-8.318493528726079e-18,2.0403536207580118e-17,-5.8229454701082555e-19
SDSS-II SN 4808,NUV,1.7094094126594425e-17,1.006987999342793e-17,1.1965865888616098e-18
SDSS-II SN 4857,NUV,-1.2687393433640098e-18,1.481266013047668e-18,7.555367709931103e-19
SDSS-II SN 4978,FUV,2.2631285834832875e-18,3.9022050779653964e-18,1.994005926114331e-18
SDSS-II SN 4978,NUV,1.1632795395975538e-17,2.609200709634964e-18,1.1738914567284218e-18
SDSS-II SN 5178,FUV,2.602511930293937e-17,4.124532500637576e-17,1.821758351205756e-18
SDSS-II SN 5178,NUV,1.5291888710794346e-18,1.159265151475882e-17,1.0704322097556043e-19
SDSS-II SN 5199,FUV,1.6302463431306303e-17,7.627085212606582e-18,1.1411724401914413e-18
SDSS-II SN 5199,NUV,1.0886813159470039e-17,7.684591536528104e-18,9.710009790845391e-18
SDSS-II SN 5230,FUV,9.182349898698313e-17,1.4933555670214337e-17,6.670344948217693e-18
SDSS-II SN 5230,NUV,9.415016110738832e-17,5.465552035106561e-18,7.489568342912075e-19
SDSS-II SN 5247,FUV,2.020034008066695e-17,2.4335985535273593e-18,2.0089273602270813e-18
SDSS-II SN 5247,NUV,5.636084648443515e-18,3.5872175800017e-18,1.115668941791212e-18
SDSS-II SN 5468,FUV,1.6443118572692386e-17,5.0396264150702734e-18,3.489835281038147e-18
SDSS-II SN 5468,NUV,4.091573303041689e-18,1.4983149673600694e-18,1.2646267104451314e-18
SDSS-II SN 5473,FUV,4.319417131059553e-18,1.7640287041987068e-17,3.0235919917416877e-19
SDSS-II SN 5473,NUV,2.0058436355915667e-17,9.020030917164707e-18,1.2830032104877597e-18
SDSS-II SN 5486,FUV,2.774548259918905e-17,6.8834110492963285e-18,2.2864945731666237e-18
SDSS-II SN 5595,NUV,8.757649020127279e-18,4.346824257338689e-18,8.224122569922559e-19
SDSS-II SN 5659,FUV,3.00382911411717e-18,6.540844682271779e-18,8.243892353994318e-19
SDSS-II SN 5659,NUV,1.207093843869446e-17,3.7535150781271475e-18,2.1310580382586182e-18
SDSS-II SN 5690,FUV,3.0897442331555565e-17,2.9264936907608957e-17,2.1628209632088897e-18
SDSS-II SN 5690,NUV,2.066677950224952e-17,1.4153299639440563e-17,1.4466745651574665e-18
SDSS-II SN 5731,FUV,2.371994036508e-17,1.9144387338085572e-17,1.6603958255556e-18
SDSS-II SN 5735,NUV,5.395427163414899e-18,4.837398391678221e-18,2.7758622353004637e-18
SDSS-II SN 5869,FUV,6.080363341767189e-17,5.047273239746354e-19,3.007465078734257e-18
SDSS-II SN 5890,FUV,2.7456442562431916e-17,2.986964940064695e-17,2.8015362833529503e-17
SDSS-II SN 5890,NUV,1.5758951841417766e-17,1.7573877220222066e-18,1.0070227939039512e-18
SDSS-II SN 5897,FUV,2.0775911772320002e-17,6.900480420560452e-18,1.4543138240624003e-18
SDSS-II SN 5917,FUV,1.3785809161444407e-17,2.2862364499505158e-17,9.650066413011085e-19
SDSS-II SN 5917,NUV,2.038199935864597e-17,5.616930192958155e-19,1.2961068055311473e-18
SDSS-II SN 5925,NUV,5.631716518389379e-18,9.011057633947207e-19,9.992276355406828e-19
SDSS-II SN 5993,FUV,2.163611873876677e-17,1.393311546632299e-17,6.6887669808722756e-18
SDSS-II SN 6225,NUV,1.0386851719497747e-17,1.2049008533312317e-17,7.270796203648423e-19
SDSS-II SN 6274,NUV,2.711439003699648e-17,8.555103193224757e-18,1.8980073025897537e-18
SDSS-II SN 6275,NUV,1.4034527773253327e-17,1.2118517842423475e-17,9.82416944127733e-19
SDSS-II SN 6362,FUV,2.348496561214755e-17,3.254835250529086e-17,1.6439475928503286e-18
SDSS-II SN 6362,NUV,1.1916941897076696e-17,1.3860670844499034e-17,8.341859327953688e-19
SDSS-II SN 6491,NUV,2.7650172238357812e-16,2.877608968756029e-17,1.935512056685047e-17
SDSS-II SN 6530,FUV,4.064075121521544e-17,3.206993430046124e-17,2.8448525850650807e-18
SDSS-II SN 6530,NUV,2.6496494064419464e-17,1.4463852657027978e-17,1.854754584509363e-18
SDSS-II SN 6556,FUV,3.8212972081460636e-17,9.789915931270305e-18,2.5617770350439657e-18
SDSS-II SN 6618,FUV,1.7648052302868858e-17,8.0731381304172e-18,1.2353636612008202e-18
SDSS-II SN 6709,NUV,2.0527197238154158e-17,2.3863706860312468e-18,1.3717486419228646e-18
SDSS-II SN 6807,NUV,4.3228399481116536e-18,3.2428605225075016e-18,3.0259879636781575e-19
SDSS-II SN 6813,NUV,3.677803842138451e-18,3.976385187778485e-18,1.1217673570704277e-18
SDSS-II SN 6816,FUV,-8.128704862957817e-18,1.9763209398867863e-17,-5.690093404070472e-19
SDSS-II SN 6816,NUV,3.500299918480131e-18,1.1995862837594684e-17,2.4502099429360916e-19
SDSS-II SN 6831,FUV,9.111966647227051e-17,4.231143276355128e-17,6.3783766530589365e-18
SDSS-II SN 6861,NUV,8.030611439813497e-18,2.574595881735529e-18,7.789806717341664e-19
SDSS-II SN 6877,NUV,-6.38948436450005e-18,1.3544309663965792e-17,-4.472639055150036e-19
SDSS-II SN 6889,FUV,-6.043761941649601e-18,1.6423142488648504e-18,1.1417173366044662e-18
SDSS-II SN 6895,FUV,4.738727925001811e-17,3.527096997078664e-18,2.329874581259377e-18
SDSS-II SN 6895,NUV,3.3377977972646246e-17,3.6089558434566306e-18,1.1990595998444384e-18
SDSS-II SN 6896,FUV,2.6128972663270044e-17,3.983975743269838e-18,2.2340629374886792e-18
SDSS-II SN 7051,NUV,1.6060872611818654e-17,1.1260158673316274e-17,1.1242610828273059e-18
SDSS-II SN 7056,FUV,-9.685622849772944e-19,1.905148403537159e-17,-6.779935994841061e-20
SDSS-II SN 7056,NUV,-5.300913696740403e-18,8.962556714178259e-18,-3.7106395877182828e-19
SDSS-II SN 7099,NUV,2.2790234694656722e-17,3.0772948399109503e-19,1.3508430412870998e-18
SDSS-II SN 7194,NUV,1.6557755013162137e-17,3.776999037360114e-18,2.334018073053148e-18
SDSS-II SN 7195,FUV,1.6690513904494145e-18,7.141772660774358e-18,4.080344771034675e-18
SDSS-II SN 7195,NUV,1.550902784285123e-17,3.916983714166764e-18,2.768124868099057e-18
SDSS-II SN 7365,NUV,3.345782718535115e-17,2.3380585078281442e-18,6.298455221377323e-19
SDSS-II SN 7373,FUV,5.4279829707198723e-17,6.42062832384172e-18,3.9038176991449425e-18
SDSS-II SN 7373,NUV,4.5806938637048173e-17,3.801321181212255e-18,8.23311890018132e-19
SDSS-II SN 7413,NUV,4.566050120508271e-18,1.1181079059714183e-17,3.1962350843557903e-19
SDSS-II SN 7479,NUV,7.218135885475678e-17,7.85339282742061e-18,1.665399187203657e-18
SDSS-II SN 7502,FUV,5.9801398917845294e-18,1.7212358182832238e-17,4.186097924249171e-19
SDSS-II SN 7502,NUV,1.069344073894681e-18,1.972745865420792e-18,1.049750535293831e-18
SDSS-II SN 7644,FUV,2.5493177813633563e-17,6.455408355468224e-18,2.6846597675519376e-18
SDSS-II SN 7699,FUV,8.669689347440369e-18,9.504701984334016e-18,1.9882743310334777e-18
SDSS-II SN 7701,NUV,4.9656662527659096e-17,3.8273312922060454e-18,1.3516976311021653e-18
SDSS-II SN 7713,NUV,2.2212557703098785e-17,1.2503471216347072e-17,1.554879039216915e-18
SDSS-II SN 7717,FUV,-6.994185909674596e-18,2.555109792089685e-17,-4.895930136772218e-19
SDSS-II SN 7736,FUV,1.4489548437817486e-17,4.858652155990639e-18,1.881949028547834e-18
SDSS-II SN 779,FUV,2.260983074203446e-18,4.110587565437342e-18,1.883987488115709e-18
SDSS-II SN 7802,NUV,4.088066165322876e-18,4.5823768389726715e-18,4.301931127962312e-18
SDSS-II SN 7803,NUV,2.956775808781734e-17,1.6832983847316673e-17,1.9275410727501612e-17
SDSS-II SN 7824,FUV,8.82655666876574e-18,2.4166807666739185e-18,1.6711467437123847e-18
SDSS-II SN 7824,NUV,5.680148654266957e-19,1.5085080103356038e-18,6.356233437812262e-19
SDSS-II SN 7835,FUV,8.477332430336711e-18,1.8443801608142284e-17,5.934132701235698e-19
SDSS-II SN 7835,NUV,2.688134376674733e-17,1.3113699810411499e-17,1.8816940636723132e-18
SDSS-II SN 7884,NUV,4.314135017950991e-18,4.125082155774885e-18,1.0567856820622527e-18
SDSS-II SN 7954,FUV,5.691158565128146e-17,1.0419335090205461e-17,2.7243571314600554e-18
SDSS-II SN 7954,NUV,5.492280251597737e-17,5.617167236883553e-18,1.1724173735362983e-18
SDSS-II SN 7986,NUV,6.351552916276418e-18,3.5426558390520055e-18,8.490328779136318e-19
SDSS-II SN 8004,FUV,1.691359144157323e-18,2.535607227952972e-18,1.2853413465552766e-18
SDSS-II SN 8092,FUV,-1.746240029921994e-18,2.0585086589037915e-17,-1.2223680209453957e-19
SDSS-II SN 8092,NUV,1.7153374373936127e-17,1.2414980759838284e-17,1.200736206175529e-18
SDSS-II SN 8160,NUV,2.0549128556010683e-19,8.790181640298835e-18,1.1664413134590538e-17
SDSS-II SN 8216,NUV,6.854729284181499e-18,6.947016947668968e-18,1.3205319875811388e-18
SDSS-II SN 8254,FUV,4.81066807001934e-17,6.069455714010785e-18,3.156959412518165e-18
SDSS-II SN 8254,NUV,3.165507785503074e-17,5.145280261120874e-18,3.7964233965471594e-18
SDSS-II SN 8280,NUV,1.114908969625995e-16,2.387096510735461e-17,7.804362787381967e-18
SDSS-II SN 8290,NUV,4.972429528018773e-17,1.4787840263142168e-17,3.480700669613141e-18
SDSS-II SN 8307,FUV,6.485041962635573e-18,5.9789200846930775e-18,4.539529373844901e-19
SDSS-II SN 8307,NUV,4.1669878593600566e-18,1.2042421285596737e-18,6.356162605188932e-19
SDSS-II SN 8421,FUV,-3.2266515016290923e-18,1.9052761978435958e-17,-2.258656051140365e-19
SDSS-II SN 8421,NUV,3.452863647339393e-18,3.0618921335064447e-18,1.5997661563554508e-18
SDSS-II SN 8605,NUV,1.631093229278729e-17,1.2120672022244644e-17,1.1417652604951102e-18
SDSS-II SN 8607,NUV,1.4738692914138353e-17,5.660898183120197e-18,6.048539874797211e-19
SDSS-II SN 8700,NUV,2.631162148839755e-17,1.0945676169056804e-17,1.8418135041878288e-18
SDSS-II SN 8730,FUV,2.038961482849746e-17,1.169285837672335e-19,2.5608570669699993e-18
SDSS-II SN 8730,NUV,1.4466256490141022e-17,1.3560742604627653e-17,1.6029561433335515e-17
SDSS-II SN 8888,FUV,4.808191166186903e-18,7.472049334244346e-18,3.773853873876569e-18
SDSS-II SN 8888,NUV,5.98105641095269e-18,4.3735084892771535e-18,2.5415915316575847e-18
SDSS-II SN 904,FUV,2.726150223625115e-17,2.5898088851495493e-17,1.9083051565375806e-18
SDSS-II SN 904,NUV,1.956030996891124e-17,1.0600805917896842e-17,1.3692216978237868e-18
SDSS-II SN 9052,FUV,1.144675645907023e-17,1.6673843246214792e-17,8.012729521349162e-19
SDSS-II SN 9052,NUV,1.1799051039260085e-17,1.0547228915484489e-17,8.25933572748206e-19
SDSS-II SN 9109,FUV,2.533582017222938e-17,2.823101605588187e-17,3.705826814945557e-17
SDSS-II SN 9132,NUV,5.3853735861156463e-20,1.1639128486782126e-17,3.7697615102809525e-21
SDSS-II SN 9133,FUV,3.962461755697745e-17,3.2326445949039487e-17,2.7737232289884216e-18
SDSS-II SN 9133,NUV,3.3185809352485564e-17,1.341768703039294e-17,2.3230066546739897e-18
SDSS-II SN 9194,FUV,1.7640609306381258e-17,2.1733526094456555e-17,1.2348426514466881e-18
SDSS-II SN 9194,NUV,5.1321707648255964e-18,1.1109332377894416e-17,3.592519535377918e-19
SDSS-II SN 9239,NUV,3.4142090119419063e-18,3.699956481973762e-18,1.109733135457674e-18
SDSS-II SN 9268,NUV,9.3113940510695e-18,2.3074044211168753e-18,5.825820193311919e-19
SDSS-II SN 9326,FUV,4.7143485927735456e-17,3.7009375325350037e-17,3.3000440149414822e-18
SDSS-II SN 9424,FUV,2.9397972600934995e-17,2.3377860145720843e-17,2.0578580820654497e-18
SDSS-II SN 9558,FUV,-1.3367973418387814e-17,2.207840983351844e-17,-9.35758139287147e-19
SDSS-II SN 9558,NUV,1.7971181184661513e-17,1.3156614754880534e-17,1.257982682926306e-18
SDSS-II SN 9704,FUV,4.469747886119001e-17,2.8810950318110836e-17,3.128823520283301e-18
SDSS-II SN 9704,NUV,-8.22577445160619e-18,1.1251541619561855e-17,-5.758042116124334e-19
SDSS-II SN 9817,NUV,2.0580081018127237e-17,1.0741299344750022e-17,1.2409850870137745e-17
SDSS-II SN 986,FUV,6.671193257553031e-17,1.1431090028260293e-17,3.981821391655376e-18
SDSS-II SN 9895,FUV,3.1028398624801785e-17,2.288013978568584e-17,2.171987903736125e-18
SDSS-II SN 9954,FUV,1.532802277341617e-17,3.6220767088694745e-18,2.3844833695333786e-18
SDSS-II SN 9954,NUV,2.969336696323921e-17,2.061803154864726e-17,2.7590471997648316e-17
SN2003im,NUV,-1.7527600860628952e-17,4.870134644090508e-18,-1.2269320602440268e-18
SN2003jr,NUV,1.6714614579546514e-17,1.2619662940716032e-17,1.170023020568256e-18
SN2003ju,FUV,2.5744609121350918e-17,8.199974030268257e-18,1.8021226384945645e-18
SN2003ju,NUV,8.639758224774318e-18,3.4702732653246e-18,6.047830757342023e-19
SN2003lc,FUV,5.666579434849896e-18,2.497617433802389e-17,3.9666056043949273e-19
SN2003lc,NUV,-1.862019182032284e-18,1.1973708399862991e-17,-1.303413427422599e-19
SN2003lf,NUV,1.4061848095769262e-17,1.0038853159053433e-17,9.843293667038485e-19
SN2004at,FUV,-1.3463854325447579e-16,6.241093447574268e-17,-9.424698027813306e-18
SN2004bk,NUV,8.024147689523144e-17,4.2835562556753157e-17,5.616903382666201e-18
SN2004cn,FUV,1.1856466705101256e-16,3.961917005021767e-17,8.29952669357088e-18
SN2004co,NUV,1.2597919316827082e-16,1.9296827508085348e-17,8.818543521778959e-18
SN2004ey,FUV,1.8655249419694407e-16,6.93438201700247e-17,9.336988448202181e-17
SN2004fh,NUV,-4.83674852948799e-18,1.063512309627792e-17,-3.385723970641593e-19
SN2004fk,FUV,3.198118380567709e-17,3.408210586662035e-17,2.2386828663973963e-18
SN2004fk,NUV,4.6703367513285376e-17,1.4548904549454513e-17,3.2692357259299766e-18
SN2004fm,NUV,3.7249440885891315e-18,3.3202949488107474e-18,2.607460862012392e-19
SN2004fu,FUV,-5.948121503813791e-17,4.696278109409285e-17,-4.163685052669654e-18
SN2004fu,NUV,-3.9837319099390944e-17,1.4649314850783334e-17,-2.7886123369573664e-18
SN2004gs,NUV,8.015319107565325e-17,1.4711594892748963e-17,5.610723375295728e-18
SN2004hd,NUV,1.025998782249602e-17,1.0918680340054313e-17,7.181991475747215e-19
SN2004hh,NUV,2.6864654083170757e-17,1.237134954627124e-17,1.8805257858219533e-18
SN2004hk,FUV,1.8418888081299955e-17,2.8670615431446246e-17,1.289322165690997e-18
SN2004ho,FUV,3.672680059044381e-17,2.2773385035382614e-17,2.570876041331067e-18
SN2004ho,NUV,4.538259729514404e-17,1.2638511058835226e-17,3.176781810660083e-18
SN2004ia,FUV,2.416978418537204e-16,5.562384212443961e-17,1.6918848929760428e-17
SN2004ie,NUV,3.987193189488202e-17,9.806196922087157e-18,1.7473543436408224e-18
SN2004if,NUV,1.4702823460853414e-17,4.360231325849292e-18,9.179421715938677e-19
SN2004ig,FUV,1.4741418568024883e-16,3.9171662268082314e-17,4.9278780787641074e-17
SN2004il,FUV,1.507891877381602e-17,1.9581739285068652e-17,1.0555243141671214e-18
SN2004il,NUV,5.566240836647239e-18,9.072106562727958e-18,3.8963685856530676e-19
SN2005S,FUV,3.365527718591093e-16,1.6770786291178742e-16,2.3558694030137652e-17
SN2005S,NUV,3.22176609618849e-16,2.6782653382014834e-18,5.470067206439798e-18
SN2005ac,NUV,1.8482459147539808e-17,1.3718723571247519e-17,1.2937721403277867e-18
SN2005cc,NUV,2.7338867311303293e-15,9.274155607485521e-17,1.9137207117912308e-16
SN2005co,NUV,2.131487876426693e-17,6.966763179016742e-18,9.207509169883362e-18
SN2005cr,NUV,5.142981496638449e-16,3.594466134246427e-17,3.600087047646915e-17
SN2005ef,NUV,2.3987803631200318e-17,1.392418983005278e-17,1.6791462541840225e-18
SN2005eg,FUV,8.674637682439682e-17,5.821026802915822e-17,6.0722463777077776e-18
SN2005eh,FUV,4.496404263839392e-17,4.1530500812519666e-17,3.1474829846875745e-18
SN2005ej,FUV,1.1148619129695276e-16,1.2536451048665715e-16,7.804033390786694e-18
SN2005ej,NUV,4.543301872636593e-17,4.306362488608131e-17,4.9407659239501474e-17
SN2005eq,FUV,1.0588219672413772e-16,6.579476072133695e-17,7.411753770689641e-18
SN2005eu,FUV,1.5143174069421193e-16,1.6477349376494162e-17,1.4857165862456665e-17
SN2005ev,FUV,-4.0196909759886345e-17,5.4827732775487346e-17,-2.8137836831920446e-18
SN2005ex,FUV,5.4288282332744415e-17,1.646106434744149e-18,1.7057449622428692e-18
SN2005ex,NUV,2.56249243049193e-17,3.844243489147024e-18,1.0596899266787191e-18
SN2005fe,FUV,3.355883183455919e-17,1.3196090570725302e-17,9.201769817555927e-18
SN2005fe,NUV,1.7372553259382932e-17,4.596610742071456e-18,2.131936295382351e-18
SN2005fh,NUV,1.4311191563504112e-17,1.5933516264163747e-17,1.0017834094452878e-18
SN2005fn,NUV,2.965721412476993e-17,5.304687424415887e-18,3.955273919268521e-18
SN2005fq,NUV,2.698361572430471e-17,1.1801269005323734e-17,1.88885310070133e-18
SN2005fr,NUV,7.127316708836033e-18,7.333361271062086e-18,4.989121696185223e-19
SN2005fx,FUV,4.2166962673225766e-18,6.1105165133702174e-18,2.951687387125804e-19
SN2005fy,NUV,4.580813973581306e-17,2.221438513267388e-17,3.2065697815069144e-18
SN2005fz,FUV,-8.780998203692469e-19,1.1148341051945786e-18,1.5068007606643634e-18
SN2005fz,NUV,2.8890356254112304e-17,3.732086739200925e-18,8.823176526115751e-19
SN2005gc,FUV,3.3958489055705555e-17,2.0439419750842775e-17,8.583837283389622e-18
SN2005gg,NUV,1.2863448224387687e-17,3.7869277216315374e-18,4.734831950803945e-19
SN2005go,NUV,8.731122428371521e-18,6.712779500649383e-20,7.600108090969558e-19
SN2005gq,FUV,-3.5278100903597646e-18,3.1581871195811316e-17,-2.4694670632518356e-19
SN2005gq,NUV,7.924553115099974e-18,1.3117541019744914e-17,5.547187180569982e-19
SN2005gr,NUV,-6.038126425701092e-18,1.3544322456575864e-17,-4.226688497990765e-19
SN2005hc,FUV,1.8616497650247337e-16,2.3267536407182363e-17,6.674993935905898e-18
SN2005hj,NUV,4.145648715195822e-17,3.4348589787298857e-18,7.722749424310181e-19
SN2005ho,FUV,6.632692594654223e-16,9.447162259587048e-17,4.642884816257956e-17
SN2005hr,FUV,1.0913140390303939e-16,4.786347293124509e-17,7.639198273212757e-18
SN2005hr,NUV,1.9605915673185413e-17,1.2286467466507694e-17,1.372414097122979e-18
SN2005hv,FUV,3.2437398437218176e-17,2.5542996993325e-17,2.7177431287852984e-17
SN2005hv,NUV,1.2385821018389461e-17,2.3558205618896608e-18,1.0541170615399485e-18
SN2005ia,NUV,1.2647145277071419e-17,8.032475600340317e-18,8.853001693949994e-19
SN2005id,NUV,2.3097255665499848e-17,1.5841084114532137e-19,8.682379354154102e-19
SN2005ie,FUV,4.1396800321869894e-17,2.6914969770606128e-17,2.8977760225308927e-18
SN2005ih,NUV,1.4369935221074453e-17,1.0888583032289506e-17,1.0058954654752117e-18
SN2005ij,NUV,4.366183285340959e-17,1.3218041737219619e-17,3.0563282997386713e-18
SN2005il,NUV,7.736076963754837e-18,2.8449727302780784e-18,1.0462658561738488e-18
SN2005in,NUV,4.764373373513437e-17,1.9032770494154777e-17,2.1639660947976392e-17
SN2005ix,NUV,4.248728864954814e-18,2.2114477691144328e-18,3.7714741876127152e-19
SN2005jc,FUV,1.5213954227319644e-17,2.5320131837429567e-17,1.0649767959123752e-18
