Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
SDSS-II SN 8457,2005-09-28,FUV,3h19m16.656s,-0d50m18.726s,5,1,4,753713629.995,913301328.495
SDSS-II SN 8457,2005-09-28,NUV,3h19m16.656s,-0d50m18.726s,5,1,4,753713629.995,913301328.495
SDSS-II SN 8555,2005-10-30,FUV,0h11m39.744s,-0d24m54.12s,8,0,8,842325362.495,908710669.995
SDSS-II SN 8555,2005-10-30,NUV,0h11m39.744s,-0d24m54.12s,8,0,8,842325362.495,908710669.995
SDSS-II SN 8577,2005-10-27,FUV,0h57m11.256s,-0d07m44.922s,4,1,3,749493341.995,877686988.495
SDSS-II SN 8577,2005-10-27,NUV,0h57m11.256s,-0d07m44.922s,4,1,3,749493341.995,877686988.495
SDSS-II SN 859,2005-09-03,FUV,23h22m12.414s,0d23m11.6s,2,0,2,843839985.495,873339121.495
SDSS-II SN 859,2005-09-03,NUV,23h22m12.414s,0d23m11.6s,3,0,3,843839985.495,939768092.495
SDSS-II SN 8600,2005-10-26,FUV,2h57m04.987s,-0d05m32.72s,8,1,7,784924326.495,913573808.995
SDSS-II SN 8600,2005-10-26,NUV,2h57m04.987s,-0d05m32.72s,8,1,7,784924326.495,913573808.995
SDSS-II SN 8605,2005-10-14,FUV,3h24m09.24s,-0d00m10.782s,3,1,2,753713054.995,913289495.495
SDSS-II SN 8605,2005-10-14,NUV,3h24m09.24s,-0d00m10.782s,3,1,2,753713054.995,913289495.495
SDSS-II SN 8662,2005-10-20,FUV,2h29m46.44s,-0d28m58.2s,27,24,3,782515708.995,908557458.495
SDSS-II SN 8662,2005-10-20,NUV,2h29m46.44s,-0d28m58.2s,33,30,3,782515708.995,908557458.495
SDSS-II SN 8723,2005-10-26,FUV,3h40m47.64s,0d16m53s,3,0,3,849774785.495,913372301.995
SDSS-II SN 8723,2005-10-26,NUV,3h40m47.64s,0d16m53s,4,0,4,849774785.495,943483445.495
SDSS-II SN 8730,2005-10-26,FUV,2h09m05.88s,-0d40m49.1052s,4,2,2,780948205.495,908704754.495
SDSS-II SN 8730,2005-10-26,NUV,2h09m05.88s,-0d40m49.1052s,4,2,2,780948205.495,908704754.495
SDSS-II SN 8850,2005-10-26,FUV,1h51m18.912s,0d19m37.47s,4,0,4,876545264.495,908509521.995
SDSS-II SN 8850,2005-10-26,NUV,1h51m18.912s,0d19m37.47s,4,0,4,876545264.495,908509521.995
SDSS-II SN 8888,2005-11-03,FUV,0h20m39.773s,0d19m13.94s,34,30,4,746740472.495,876752237.995
SDSS-II SN 8888,2005-11-03,NUV,0h20m39.773s,0d19m13.94s,35,30,5,746740472.495,939952009.995
SDSS-II SN 9020,2005-10-25,FUV,23h08m27.6s,-0d55m11.6s,6,3,3,745710641.495,907628272.995
SDSS-II SN 9020,2005-10-25,NUV,23h08m27.6s,-0d55m11.6s,6,3,3,745710641.495,907628272.995
SDSS-II SN 9026,2005-10-25,FUV,21h11m47.76s,-0d36m00.198s,4,0,4,842390123.495,902393187.495
SDSS-II SN 9026,2005-10-25,NUV,21h11m47.76s,-0d36m00.198s,10,0,10,842390123.495,932481098.995
SDSS-II SN 904,2005-09-03,FUV,1h24m22.896s,-0d07m29.5788s,3,2,1,780113169.995,875551307.495
SDSS-II SN 904,2005-09-03,NUV,1h24m22.896s,-0d07m29.5788s,3,2,1,780113169.995,875551307.495
SDSS-II SN 9052,2005-10-30,FUV,1h24m09.884s,-0d28m58.84s,5,2,3,780113313.495,906361877.495
SDSS-II SN 9052,2005-10-30,NUV,1h24m09.884s,-0d28m58.84s,5,2,3,780113313.495,906361877.495
SDSS-II SN 9109,2005-10-31,FUV,1h45m33.38s,0d51m02.66s,5,2,3,780823992.995,908444458.495
SDSS-II SN 9109,2005-10-31,NUV,1h45m33.38s,0d51m02.66s,5,2,3,780823992.995,908444458.495
SDSS-II SN 9117,2005-10-26,FUV,3h07m36.42s,0d59m18.15s,5,0,5,876888644.495,909679989.995
SDSS-II SN 9117,2005-10-26,NUV,3h07m36.42s,0d59m18.15s,5,0,5,876888644.495,909679989.995
SDSS-II SN 9132,2005-10-31,FUV,1h05m01.259s,0d32m24.43s,9,1,8,749492478.995,877574580.995
SDSS-II SN 9132,2005-10-31,NUV,1h05m01.259s,0d32m24.43s,9,1,8,749492478.995,877574580.995
SDSS-II SN 9133,2005-11-02,FUV,1h06m34.191s,0d27m39.12s,4,1,3,749492478.995,877574580.995
SDSS-II SN 9133,2005-11-02,NUV,1h06m34.191s,0d27m39.12s,4,1,3,749492478.995,877574580.995
SDSS-II SN 9194,2005-10-21,FUV,0h07m32.9568s,-0d47m49.074s,6,1,5,750688659.995,906628356.995
SDSS-II SN 9194,2005-10-21,NUV,0h07m32.9568s,-0d47m49.074s,6,1,5,750688659.995,906628356.995
SDSS-II SN 9218,2005-10-28,FUV,3h06m48.363s,-0d42m01.57s,5,0,5,876982473.995,913212602.495
SDSS-II SN 9218,2005-10-28,NUV,3h06m48.363s,-0d42m01.57s,6,0,6,876982473.995,943761443.995
SDSS-II SN 9268,2005-10-30,NUV,20h46m44.88s,-0d10m27.264s,18,7,11,745154595.495,962301535.495
SDSS-II SN 9326,2005-10-30,FUV,22h57m15.911s,0d37m42.36s,12,3,9,776267422.495,907586638.495
SDSS-II SN 9326,2005-10-30,NUV,22h57m15.911s,0d37m42.36s,19,5,14,776267422.495,938833724.995
SDSS-II SN 9353,2005-11-01,FUV,23h31m08.16s,0d41m57.894s,20,10,10,745846843.995,909390854.995
SDSS-II SN 9353,2005-11-01,NUV,23h31m08.16s,0d41m57.894s,27,12,15,745846843.995,940483695.495
SDSS-II SN 9424,2005-10-31,FUV,22h17m21.6s,0d05m50.88s,9,2,7,747586756.495,906220124.995
SDSS-II SN 9424,2005-10-31,NUV,22h17m21.6s,0d05m50.88s,44,2,42,747586756.495,997760957.995
SDSS-II SN 9458,2005-10-25,NUV,2h43m13.968s,-0d09m42.7536s,2,1,1,751315544.495,1006023947.495
SDSS-II SN 9551,2005-10-26,FUV,1h32m55.968s,0d05m01.781s,4,2,2,780822654.995,908207800.495
SDSS-II SN 9551,2005-10-26,NUV,1h32m55.968s,0d05m01.781s,4,2,2,780822654.995,908207800.495
SDSS-II SN 9557,2005-10-31,FUV,2h00m11.952s,0d01m31.47s,4,2,2,780947209.495,908616007.495
SDSS-II SN 9557,2005-10-31,NUV,2h00m11.952s,0d01m31.47s,7,2,5,780947209.495,940229529.995
SDSS-II SN 9558,2005-10-30,FUV,1h03m56.388s,0d22m52.82s,6,1,5,749492909.995,877575206.995
SDSS-II SN 9558,2005-10-30,NUV,1h03m56.388s,0d22m52.82s,6,1,5,749492909.995,877575206.995
SDSS-II SN 9594,2005-11-07,FUV,1h10m51.432s,0d07m18.12s,3,1,2,749492196.495,877053944.995
SDSS-II SN 9594,2005-11-07,NUV,1h10m51.432s,0d07m18.12s,12,1,11,749492189.995,973374331.495
SDSS-II SN 9595,2005-10-26,FUV,1h12m57.216s,0d08m21.142s,5,1,4,749492119.495,906137274.995
SDSS-II SN 9595,2005-10-26,NUV,1h12m57.216s,0d08m21.142s,14,1,13,749492119.495,1000795797.495
SDSS-II SN 9632,2005-10-30,FUV,2h00m40.882s,1d14m58.51s,2,0,2,908610090.495,908621922.995
SDSS-II SN 9632,2005-10-30,NUV,2h00m40.882s,1d14m58.51s,2,0,2,908610090.495,908621922.995
SDSS-II SN 9677,2005-10-01,FUV,2h46m48.504s,-0d37m38.676s,3,0,3,877172264.495,911207379.495
SDSS-II SN 9677,2005-10-01,NUV,2h46m48.504s,-0d37m38.676s,5,0,5,877172264.495,1006023809.495
SDSS-II SN 9817,2005-11-11,FUV,0h20m09.122s,0d35m53.65s,8,4,4,748172602.995,876752245.995
SDSS-II SN 9817,2005-11-11,NUV,0h20m09.122s,0d35m53.65s,8,4,4,748172602.995,876752245.995
SDSS-II SN 986,2005-09-03,FUV,23h31m14.88s,1d08m30.408s,5,3,2,745846843.995,905326560.995
SDSS-II SN 986,2005-09-03,NUV,23h31m14.88s,1d08m30.408s,5,3,2,745846843.995,905326560.995
SDSS-II SN 9895,2005-11-02,FUV,2h21m03.83s,0d30m15.71s,2,1,1,753630055.995,908882201.995
SDSS-II SN 9895,2005-11-02,NUV,2h21m03.83s,0d30m15.71s,2,1,1,753630055.995,908882201.995
SDSS-II SN 9954,2005-11-05,FUV,0h26m20.19s,-0d25m31.6s,4,2,2,749291553.495,877740220.495
SDSS-II SN 9954,2005-11-05,NUV,0h26m20.19s,-0d25m31.6s,4,2,2,749291553.495,877740220.495
SN1954B,1954-04-27,FUV,14h33m24.09s,4d26m41.6s,3,0,3,740204850.495,860292620.495
SN1954B,1954-04-27,NUV,14h33m24.09s,4d26m41.6s,3,0,3,740204850.495,860292620.495
SN1957A,1957-02-26,FUV,9h21m51.2s,50d59m52s,14,0,14,758500321.495,918146433.495
SN1957A,1957-02-26,NUV,9h21m51.2s,50d59m52s,17,0,17,758500321.495,921607311.995
SN1959C,1959-06-28,NUV,13h11m23.81s,3d24m37.6s,3,0,3,765975549.995,986239736.495
SN1960F,1960-04-17,NUV,12h31m42.05s,3d56m47.7s,4,0,4,860885745.495,956864691.995
SN1960H,1960-06-18,FUV,12h06m07.52s,47d30m38.1s,2,0,2,764010969.495,825048367.495
SN1960H,1960-06-18,NUV,12h06m07.52s,47d30m38.1s,2,0,2,764010969.495,825048367.495
SN1960R,1960-12-20,FUV,12h25m24.83s,18d09m19.3s,2,0,2,858666470.995,858926593.995
SN1960R,1960-12-20,NUV,12h25m24.83s,18d09m19.3s,3,0,3,858666470.995,955811316.995
SN1961H,1961-05-02,FUV,12h36m27.27s,11d26m24.6s,8,0,8,763182201.995,924861549.495
SN1961H,1961-05-02,NUV,12h36m27.27s,11d26m24.6s,164,0,164,763182201.995,924861549.495
SN1962A,1962-01-06,FUV,13h06m35.55s,27d52m29.6s,3,0,3,771306684.995,825799723.995
SN1962A,1962-01-06,NUV,13h06m35.55s,27d52m29.6s,4,0,4,765808996.995,825799723.995
SN1962E,1962-03-02,FUV,11h15m05.52s,25d53m31.5s,2,0,2,793705244.995,855961853.495
SN1962E,1962-03-02,NUV,11h15m05.52s,25d53m31.5s,2,0,2,793705244.995,855961853.495
SN1963P,1963-09-18,FUV,2h46m02.1s,-7d34m50.4s,2,0,2,753854844.495,815220056.995
SN1963P,1963-09-18,NUV,2h46m02.1s,-7d34m50.4s,2,0,2,753854844.495,815220056.995
SN1971G,1971-03-29,FUV,12h12m12s,13d14m16s,3,0,3,858938067.995,863150661.995
SN1971G,1971-03-29,NUV,12h12m12s,13d14m16s,7,0,7,765614026.495,863150661.995
SN1981B,1981-03-02,FUV,12h34m29.57s,2d11m59.3s,2,0,2,766005290.995,860956009.995
SN1981B,1981-03-02,NUV,12h34m29.57s,2d11m59.3s,3,0,3,766005290.995,860956009.995
SN1983G,1983-04-04,FUV,12h52m20.9s,-1d12m12s,3,0,3,765549776.495,767259908.995
SN1983G,1983-04-04,NUV,12h52m20.9s,-1d12m12s,3,0,3,765549776.495,767259908.995
SN1983L,1983-06-14,FUV,21h15m05.56s,-47d13m44.9s,3,0,3,747344151.495,777894148.995
SN1983L,1983-06-14,NUV,21h15m05.56s,-47d13m44.9s,3,0,3,747344151.495,777894148.995
SN1983N,1983-07-03,FUV,13h36m51.23s,-29d54m01.7s,30,0,30,739009856.995,889696796.495
SN1983W,1983-12-06,FUV,11h20m32.5s,57d46m55s,3,0,3,855489961.495,887365795.995
SN1983W,1983-12-06,NUV,11h20m32.5s,57d46m55s,3,0,3,855489961.495,887365795.995
SN1984A,1984-01-04,FUV,12h26m55.73s,15d03m17.1s,5,0,5,766094135.995,925836973.995
SN1984A,1984-01-04,NUV,12h26m55.73s,15d03m17.1s,9,0,9,766094135.995,955137425.995
SN1986N,1986-12-11,NUV,4h48m36.3s,-6d19m22s,2,0,2,852459014.495,977313875.495
SN1986P,1986-07-02,NUV,14h48m58.2s,12d29m17s,2,0,2,863766296.995,928670566.995
SN1987D,1987-04-20,NUV,12h19m41.07s,2d04m26.6s,5,0,5,764774466.495,987671008.995
SN1987L,1987-08-16,FUV,7h27m26.42s,80d09m30.6s,5,0,5,847318317.495,855500940.495
SN1987L,1987-08-16,NUV,7h27m26.42s,80d09m30.6s,5,0,5,847318317.495,855500940.495
SN1989A,1989-01-19,FUV,11h27m59.02s,29d30m21.4s,2,0,2,855939616.495,860015906.995
SN1989A,1989-01-19,NUV,11h27m59.02s,29d30m21.4s,2,0,2,855939616.495,860015906.995
SN1989B,1989-01-30,FUV,11h20m13.93s,13d00m18.9s,5,0,5,763033479.495,924819633.995
SN1989B,1989-01-30,NUV,11h20m13.93s,13d00m18.9s,7,0,7,763033479.495,924819633.995
SN1989D,1989-02-03,NUV,9h47m50.75s,72d58m14.5s,2,0,2,847164082.495,1005633628.495
SN1989M,1989-06-28,FUV,12h37m40.72s,11d49m25.5s,8,0,8,763182201.995,924861061.495
SN1989M,1989-06-28,NUV,12h37m40.72s,11d49m25.5s,170,0,170,763182201.995,924861061.495
SN1989P,1989-09-03,FUV,18h22m01.81s,66d36m12.2s,2,0,2,842099752.995,842188655.995
SN1989P,1989-09-03,NUV,18h22m01.81s,66d36m12.2s,2,0,2,842099752.995,842188655.995
SN1989Q,1989-09-26,FUV,1h45m34.49s,22d05m16.3s,2,0,2,753885243.995,845130226.995
SN1989Q,1989-09-26,NUV,1h45m34.49s,22d05m16.3s,2,0,2,753885243.995,845130226.995
SN1989S,1989-10-29,FUV,2h27m46.7s,28d12m03.7s,6,0,6,753997119.495,877722646.995
SN1989S,1989-10-29,NUV,2h27m46.7s,28d12m03.7s,15,0,15,753997119.495,1005787784.495
SN1989V,1989-12-28,FUV,1h31m58.06s,12d11m53.8s,2,0,2,873930777.995,877663796.495
SN1989V,1989-12-28,NUV,1h31m58.06s,12d11m53.8s,2,0,2,873930777.995,877663796.495
SN1990ab,1990-09-20,FUV,21h54m03.98s,-40d04m15.6s,2,0,2,843431832.995,872433784.495
SN1990ab,1990-09-20,NUV,21h54m03.98s,-40d04m15.6s,2,0,2,843431832.995,872433784.495
SN1990af,1990-10-24,FUV,21h34m58.12s,-62d44m07.4s,4,0,4,744047316.995,774018100.995
SN1990af,1990-10-24,NUV,21h34m58.12s,-62d44m07.4s,7,0,7,744047316.995,805818146.495
SN1990F,1990-02-24,FUV,13h39m02.68s,32d09m20s,2,0,2,794439890.995,864055388.495
SN1990F,1990-02-24,NUV,13h39m02.68s,32d09m20s,2,0,2,794439890.995,864055388.495
SN1990J,1990-05-13,NUV,12h16m20.94s,12d31m37.9s,3,0,3,859802718.495,987884001.495
SN1990N,1990-06-23,NUV,12h42m56.68s,13d15m23.4s,4,0,4,764791641.995,955302825.495
SN1990O,1990-06-22,FUV,17h15m35.92s,16d19m25.8s,2,0,2,837863461.495,864067278.995
SN1990O,1990-06-22,NUV,17h15m35.92s,16d19m25.8s,2,0,2,837863461.495,864067278.995
SN1990R,1990-06-26,FUV,21h12m20.9s,12d36m37s,2,0,2,772834578.995,777213681.995
SN1990R,1990-06-26,NUV,21h12m20.9s,12d36m37s,3,0,3,772834578.995,811066585.995
SN1990T,1990-07-21,FUV,19h59m02.29s,-56d15m30.1s,2,0,2,843495715.495,874840617.995
SN1990T,1990-07-21,NUV,19h59m02.29s,-56d15m30.1s,4,0,4,843495715.495,993881084.995
SN1990U,1990-08-02,FUV,23h04m54.96s,12d18m20.1s,3,0,3,780787900.995,869404103.995
SN1990U,1990-08-02,NUV,23h04m54.96s,12d18m20.1s,5,0,5,780787900.995,939348429.495
SN1991ad,1991-05-13,FUV,16h19m24.2s,17d38m46s,2,0,2,836803836.495,868184735.995
SN1991ad,1991-05-13,NUV,16h19m24.2s,17d38m46s,4,0,4,800475241.995,868184735.995
SN1991ag,1991-06-09,FUV,20h00m08.61s,-55d22m03.1s,6,0,6,777811653.995,874852860.995
SN1991ag,1991-06-09,NUV,20h00m08.61s,-55d22m03.1s,6,0,6,777811653.995,874852860.995
SN1991ai,1991-07-02,NUV,14h27m55.17s,16d12m20.3s,6,0,6,801048840.995,990752957.995
SN1991am,1991-07-24,FUV,16h41m46.12s,37d44m47.6s,4,0,4,837875144.495,897381502.995
SN1991am,1991-07-24,NUV,16h41m46.12s,37d44m47.6s,4,0,4,837875144.495,897381502.995
SN1991as,1991-08-19,FUV,22h48m41s,8d10m12s,2,0,2,843738404.995,869581541.995
SN1991as,1991-08-19,NUV,22h48m41s,8d10m12s,2,0,2,843738404.995,869581541.995
SN1991B,1991-01-11,FUV,14h03m24.4s,-6d04m21s,2,0,2,862737239.995,863943416.495
SN1991B,1991-01-11,NUV,14h03m24.4s,-6d04m21s,4,0,4,799948575.495,863943416.495
SN1991bc,1991-10-12,FUV,3h20m45.66s,-1d02m47s,5,0,5,753713629.995,913301328.495
SN1991bc,1991-10-12,NUV,3h20m45.66s,-1d02m47s,5,0,5,753713629.995,913301328.495
SN1991bd,1991-10-15,NUV,4h02m49.66s,1d58m26.4s,5,0,5,784823729.995,882562193.995
SN1991bf,1991-11-13,NUV,23h52m15.36s,-29d26m28.9s,2,0,2,871800560.995,872652421.995
SN1991bg,1991-12-03,FUV,12h25m03.7s,12d52m15.6s,9,0,9,763016461.995,925831054.495
SN1991bg,1991-12-03,NUV,12h25m03.7s,12d52m15.6s,180,0,180,763016461.995,955125268.995
SN1991F,1991-02-10,FUV,10h56m02.21s,57d06m48.1s,26,0,26,763578739.995,767526012.495
SN1991F,1991-02-10,NUV,10h56m02.21s,57d06m48.1s,65,0,65,759625210.995,767526012.495
SN1991M,1991-03-12,FUV,15h58m34.82s,17d27m28.7s,2,0,2,836722166.495,837171740.995
SN1991M,1991-03-12,NUV,15h58m34.82s,17d27m28.7s,2,0,2,836722166.495,837171740.995
SN1991X,1991-05-05,NUV,13h01m01.4s,-14d30m28s,3,0,3,799243896.495,859263910.995
SN1992A,1992-01-11,FUV,3h36m27.41s,-34d57m31.4s,4,0,4,786225990.995,852211277.995
SN1992A,1992-01-11,NUV,3h36m27.41s,-34d57m31.4s,12,0,12,784344814.995,943672718.495
SN1992ac,1992-05-30,FUV,16h37m09.4s,58d10m01s,3,0,3,772313820.995,837319900.495
SN1992ac,1992-05-30,NUV,16h37m09.4s,58d10m01s,4,0,4,772313820.995,837319900.495
SN1992ae,1992-06-27,FUV,21h28m17.94s,-61d33m01.4s,2,0,2,744047460.995,747143134.495
SN1992ae,1992-06-27,NUV,21h28m17.94s,-61d33m01.4s,5,0,5,744047460.995,805818733.495
SN1992ag,1992-06-29,FUV,13h24m09.85s,-23d52m43.7s,2,0,2,768947205.995,861712779.995
SN1992ag,1992-06-29,NUV,13h24m09.85s,-23d52m43.7s,2,0,2,768947205.995,861712779.995
SN1992ap,1992-07-29,FUV,16h30m27.33s,41d29m16.1s,26,0,26,768663051.495,837911232.495
SN1992ap,1992-07-29,NUV,16h30m27.33s,41d29m16.1s,57,0,57,768663051.495,837911232.495
SN1992at,1992-08-02,NUV,21h27m09.2s,-36d59m58.2s,4,0,4,744377996.495,806646140.995
SN1992bf,1992-10-02,FUV,2h27m55.13s,20d19m45.2s,2,0,2,754055552.995,848052328.995
SN1992bf,1992-10-02,NUV,2h27m55.13s,20d19m45.2s,2,0,2,754055552.995,848052328.995
SN1992bg,1992-10-21,FUV,7h41m56.55s,-62d31m10s,2,0,2,856968365.995,856980196.995
SN1992bg,1992-10-21,NUV,7h41m56.55s,-62d31m10s,2,0,2,856968365.995,856980196.995
SN1992bh,1992-10-21,FUV,4h59m27.55s,-58d49m44.2s,2,0,2,845538487.495,849271695.995
SN1992bh,1992-10-21,NUV,4h59m27.55s,-58d49m44.2s,2,0,2,845538487.495,849271695.995
SN1992bi,1992-04-21,FUV,16h10m12.79s,39d47m12.5s,4,0,4,860322976.995,868552374.995
SN1992bi,1992-04-21,NUV,16h10m12.79s,39d47m12.5s,6,0,6,768490732.995,868552374.995
SN1992bs,1992-12-28,FUV,3h29m27.2s,-37d16m18.9s,2,0,2,876219777.495,882697810.995
SN1992bs,1992-12-28,NUV,3h29m27.2s,-37d16m18.9s,2,0,2,876219777.495,882697810.995
SN1992J,1992-03-03,FUV,10h09m00.3s,-26d38m24.4s,2,0,2,823841030.995,885129400.495
SN1992J,1992-03-03,NUV,10h09m00.3s,-26d38m24.4s,2,0,2,823841030.995,885129400.495
SN1992K,1992-03-03,NUV,13h10m04.2s,-46d26m30.3s,2,0,2,858335137.495,989409998.495
SN1992R,1992-04-08,FUV,16h37m09.41s,58d10m00.9s,3,0,3,772313820.995,837319900.495
SN1992R,1992-04-08,NUV,16h37m09.41s,58d10m00.9s,4,0,4,772313820.995,837319900.495
SN1992V,1992-04-22,NUV,12h34m45.94s,14d33m34.8s,3,0,3,860773335.495,954136945.995
SN1993aa,1993-09-19,FUV,23h03m22.02s,-6d20m56.1s,4,0,4,776349038.495,872647038.995
SN1993aa,1993-09-19,NUV,23h03m22.02s,-6d20m56.1s,4,0,4,776349038.495,872647038.995
SN1993ae,1993-11-07,FUV,1h29m48.91s,-1d58m37.1s,3,0,3,752599560.495,908255130.495
SN1993ae,1993-11-07,NUV,1h29m48.91s,-1d58m37.1s,3,0,3,752599560.495,908255130.495
SN1993af,1993-11-15,FUV,5h08m00.71s,-37d29m18s,13,0,13,814783429.995,914448409.995
SN1993af,1993-11-15,NUV,5h08m00.71s,-37d29m18s,16,0,16,760110454.495,914448409.995
SN1993ai,1993-12-10,NUV,6h33m13s,51d20m42s,4,0,4,820065878.495,855299344.995
SN1993B,1993-01-17,FUV,10h34m51.38s,-34d26m30s,2,0,2,823764579.995,884952367.495
SN1993B,1993-01-17,NUV,10h34m51.38s,-34d26m30s,2,0,2,823764579.995,884952367.495
SN1993C,1993-01-27,NUV,9h40m23.79s,14d56m11.2s,3,0,3,792232507.995,982276673.495
SN1993I,1993-03-23,FUV,12h34m42.7s,9d00m07.9s,8,0,8,860854887.495,925819232.995
SN1993I,1993-03-23,NUV,12h34m42.7s,9d00m07.9s,10,0,10,860854887.495,955107519.995
SN1993L,1993-04-30,FUV,22h57m52.86s,-35d51m26.8s,2,0,2,842148009.995,844189152.995
SN1993L,1993-04-30,NUV,22h57m52.86s,-35d51m26.8s,4,0,4,842148009.995,967293191.995
SN1993T,1993-05-26,FUV,23h10m54.09s,-44d58m48.6s,2,0,2,870865581.495,871912665.495
SN1993T,1993-05-26,NUV,23h10m54.09s,-44d58m48.6s,2,0,2,870865581.495,871912665.495
SN1994ae,1994-11-14,NUV,10h47m01.94s,17d16m30.8s,2,0,2,793592808.495,953149555.495
SN1994am,1994-02-04,NUV,2h40m02.06s,-1d37m14.9s,2,0,2,878557307.495,1006024573.495
SN1994an,1994-10-31,FUV,22h44m18.87s,0d06m48.7s,6,0,6,842111695.995,907362039.495
SN1994an,1994-10-31,NUV,22h44m18.87s,0d06m48.7s,9,0,9,842111695.995,996732507.495
SN1994C,1994-03-05,FUV,7h56m40.27s,44d52m19.3s,2,0,2,851347811.495,855666882.995
SN1994C,1994-03-05,NUV,7h56m40.27s,44d52m19.3s,3,0,3,851347811.495,947092120.995
SN1994G,1994-02-13,NUV,10h19m26.68s,50d52m19.4s,2,0,2,758785157.995,948050337.495
SN1994O,1994-05-06,FUV,13h41m10.98s,30d22m43.4s,3,0,3,794440192.495,863960556.495
SN1994O,1994-05-06,NUV,13h41m10.98s,30d22m43.4s,3,0,3,794440192.495,863960556.495
SN1994U,1994-06-27,FUV,13h04m56.13s,-7d56m51.7s,5,0,5,861050369.995,889502224.995
SN1994U,1994-06-27,NUV,13h04m56.13s,-7d56m51.7s,12,0,12,798747493.495,889502224.995
SN1994X,1994-08-15,FUV,0h15m20.62s,-24d53m50.5s,6,0,6,749918101.995,817646518.995
SN1994X,1994-08-15,NUV,0h15m20.62s,-24d53m50.5s,6,0,6,749918101.995,817646518.995
SN1995ae,1995-09-22,FUV,23h16m55.65s,-2d04m36.4s,4,0,4,843834070.995,903764976.995
SN1995ae,1995-09-22,NUV,23h16m55.65s,-2d04m36.4s,4,0,4,843834070.995,903764976.995
SN1995ao,1995-11-18,FUV,2h57m30.7s,-1d41m19.8s,5,0,5,753954954.995,913644373.995
SN1995ao,1995-11-18,NUV,2h57m30.7s,-1d41m19.8s,5,0,5,753954954.995,913644373.995
SN1995ap,1995-11-18,FUV,3h12m28.13s,0d41m43.4s,5,0,5,876888786.495,914011102.995
SN1995ap,1995-11-18,NUV,3h12m28.13s,0d41m43.4s,6,0,6,876888786.495,943767371.495
SN1995D,1995-02-10,FUV,9h40m54.753s,5d08m26.16s,4,0,4,824900530.495,884342942.495
SN1995D,1995-02-10,NUV,9h40m54.753s,5d08m26.16s,5,0,5,794670353.995,884342942.495
SN1995K,1995-03-30,NUV,10h50m46.95s,-9d15m06.6s,2,0,2,827930430.495,854389488.995
SN1995O,1995-05-03,FUV,16h35m56.121s,66d11m43.96s,8,0,8,772136639.995,899268775.495
SN1995O,1995-05-03,NUV,16h35m56.121s,66d11m43.96s,14,0,14,772136639.995,930569788.495
SN1995P,1995-05-06,FUV,14h07m14.33s,-2d43m32.7s,5,0,5,768609077.495,926878338.995
SN1995P,1995-05-06,NUV,14h07m14.33s,-2d43m32.7s,5,0,5,768609077.495,926878338.995
SN1995R,1995-06-29,NUV,13h53m32.61s,-1d11m29.6s,3,0,3,766158544.495,957402881.495
SN1995T,1995-07-25,NUV,22h27m12.41s,-9d29m44.4s,5,0,5,843561081.995,997843658.995
SN1996aa,1996-05-16,FUV,14h18m25.41s,36d29m38.7s,4,0,4,861896463.495,868043387.495
SN1996aa,1996-05-16,NUV,14h18m25.41s,36d29m38.7s,4,0,4,861896463.495,868043387.495
SN1996ab,1996-05-12,FUV,15h21m08.35s,27d55m36.8s,4,0,4,860193307.495,868239126.995
SN1996ab,1996-05-12,NUV,15h21m08.35s,27d55m36.8s,5,0,5,803007739.495,868239126.995
SN1996ac,1996-05-09,FUV,12h24m11.24s,1d24m14.7s,3,0,3,764774608.995,924872619.495
SN1996ac,1996-05-09,NUV,12h24m11.24s,1d24m14.7s,4,0,4,764774608.995,924872619.495
SN1996ag,1996-06-12,FUV,21h46m50.47s,-43d41m50.4s,2,0,2,870546117.995,874154984.995
SN1996ag,1996-06-12,NUV,21h46m50.47s,-43d41m50.4s,3,0,3,810031340.495,874154984.995
SN1996am,1996-07-12,FUV,21h46m07.48s,-44d00m12.7s,2,0,2,870546826.495,874155664.995
SN1996am,1996-07-12,NUV,21h46m07.48s,-44d00m12.7s,3,0,3,810031487.995,874155664.995
SN1996au,1996-09-15,FUV,3h12m47.79s,0d45m11.9s,5,0,5,876888786.495,914011102.995
SN1996au,1996-09-15,NUV,3h12m47.79s,0d45m11.9s,6,0,6,876888786.495,943767371.495
SN1996aw,1996-10-08,FUV,21h53m47.1s,0d02m47.3s,6,0,6,840289684.995,904539826.495
SN1996aw,1996-10-08,NUV,21h53m47.1s,0d02m47.3s,6,0,6,840289684.995,904539826.495
SN1996ay,1996-10-08,FUV,0h09m57.41s,0d53m37.9s,17,0,17,842324396.995,907137090.495
SN1996ay,1996-10-08,NUV,0h09m57.41s,0d53m37.9s,17,0,17,842324396.995,907137090.495
SN1996bc,1996-10-08,FUV,3h12m06.58s,0d38m17.1s,5,0,5,876888786.495,914011102.995
SN1996bc,1996-10-08,NUV,3h12m06.58s,0d38m17.1s,6,0,6,876888786.495,943767371.495
SN1996bd,1996-10-09,FUV,23h59m26.98s,-0d56m16.6s,10,0,10,750688956.495,878769382.495
SN1996bd,1996-10-09,NUV,23h59m26.98s,-0d56m16.6s,10,0,10,750688956.495,878769382.495
SN1996bf,1996-10-09,FUV,2h12m15.39s,1d27m48.9s,4,0,4,877148514.995,908793473.495
