Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,File
SN1996bc,1996-10-08,FUV,3h12m06.58s,0d38m17.1s,5,0,5,876888786.495,914011102.995,SN1996bc-FUV.fits.gz
SN1996bc,1996-10-08,NUV,3h12m06.58s,0d38m17.1s,6,0,6,876888786.495,943767371.495,SN1996bc-NUV.fits.gz
SN1996bd,1996-10-09,FUV,23h59m26.98s,-0d56m16.6s,10,0,10,750688956.495,878769382.495,SN1996bd-FUV.fits.gz
SN1996bd,1996-10-09,NUV,23h59m26.98s,-0d56m16.6s,10,0,10,750688956.495,878769382.495,SN1996bd-NUV.fits.gz
SN1996bf,1996-10-09,FUV,2h12m15.39s,1d27m48.9s,4,0,4,877148514.995,908793473.495,SN1996bf-FUV.fits.gz
SN1996bf,1996-10-09,NUV,2h12m15.39s,1d27m48.9s,4,0,4,877148514.995,908793473.495,SN1996bf-NUV.fits.gz
SN1996bh,1996-10-09,FUV,1h11m31.53s,-0d57m38.1s,7,0,7,749491906.495,907184635.495,SN1996bh-FUV.fits.gz
SN1996bh,1996-10-09,NUV,1h11m31.53s,-0d57m38.1s,7,0,7,749491906.495,907184635.495,SN1996bh-NUV.fits.gz
SN1996bi,1996-10-09,FUV,1h52m35.84s,0d02m43.3s,8,0,8,780823496.995,908527269.495,SN1996bi-FUV.fits.gz
SN1996bi,1996-10-09,NUV,1h52m35.84s,0d02m43.3s,16,0,16,780823496.995,975710082.495,SN1996bi-NUV.fits.gz
SN1996bj,1996-10-09,FUV,2h11m49.53s,1d24m51s,8,0,8,877148514.995,908799213.495,SN1996bj-FUV.fits.gz
SN1996bj,1996-10-09,NUV,2h11m49.53s,1d24m51s,8,0,8,877148514.995,908799213.495,SN1996bj-NUV.fits.gz
SN1996bk,1996-10-12,FUV,13h46m57.98s,60d58m12.9s,2,0,2,824930029.995,856033690.495,SN1996bk-FUV.fits.gz
SN1996bk,1996-10-12,NUV,13h46m57.98s,60d58m12.9s,2,0,2,824930029.995,856033690.495,SN1996bk-NUV.fits.gz
SN1996bl,1996-10-11,FUV,0h36m17.97s,11d23m40.5s,2,0,2,845821722.995,878059724.995,SN1996bl-FUV.fits.gz
SN1996bl,1996-10-11,NUV,0h36m17.97s,11d23m40.5s,2,0,2,845821722.995,878059724.995,SN1996bl-NUV.fits.gz
SN1996bm,1996-10-04,FUV,0h44m40.85s,-63d44m44.6s,3,0,3,748361495.995,871829278.495,SN1996bm-FUV.fits.gz
SN1996bm,1996-10-04,NUV,0h44m40.85s,-63d44m44.6s,3,0,3,748361495.995,871829278.495,SN1996bm-NUV.fits.gz
SN1996bo,1996-10-18,FUV,1h48m22.86s,11d31m15.1s,2,0,2,876485682.995,878550251.495,SN1996bo-FUV.fits.gz
SN1996bo,1996-10-18,NUV,1h48m22.86s,11d31m15.1s,2,0,2,876485682.995,878550251.495,SN1996bo-NUV.fits.gz
SN1996bv,1996-11-20,FUV,6h16m13.04s,57d03m10s,2,0,2,820078005.995,852205128.495,SN1996bv-FUV.fits.gz
SN1996bv,1996-11-20,NUV,6h16m13.04s,57d03m10s,2,0,2,820078005.995,852205128.495,SN1996bv-NUV.fits.gz
SN1996bx,1996-11-18,FUV,3h59m16.42s,-53d22m25.6s,2,0,2,844691943.995,849182586.995,SN1996bx-FUV.fits.gz
SN1996bx,1996-11-18,NUV,3h59m16.42s,-53d22m25.6s,2,0,2,844691943.995,849182586.995,SN1996bx-NUV.fits.gz
SN1996by,1996-12-14,NUV,5h58m24.7s,68d27m10.6s,3,0,3,758046002.495,855305838.995,SN1996by-NUV.fits.gz
SN1996cf,1996-03-17,FUV,10h48m50.96s,0d03m30.4s,4,0,4,764531457.995,919886153.495,SN1996cf-FUV.fits.gz
SN1996cf,1996-03-17,NUV,10h48m50.96s,0d03m30.4s,9,0,9,764531457.995,919886153.495,SN1996cf-NUV.fits.gz
SN1996cg,1996-03-17,FUV,8h24m13.33s,3d24m58.5s,3,0,3,823332589.495,884976001.495,SN1996cg-FUV.fits.gz
SN1996cg,1996-03-17,NUV,8h24m13.33s,3d24m58.5s,3,0,3,823332589.495,884976001.495,SN1996cg-NUV.fits.gz
SN1996ck,1996-03-17,NUV,12h48m35.19s,-0d46m03s,2,0,2,765561900.495,984464687.995,SN1996ck-NUV.fits.gz
SN1996cl,1996-03-18,FUV,10h56m59.13s,-3d37m36.4s,57,0,57,793019519.495,891306052.995,SN1996cl-FUV.fits.gz
SN1996cl,1996-03-18,NUV,10h56m59.13s,-3d37m36.4s,60,0,60,793019519.495,891306052.995,SN1996cl-NUV.fits.gz
SN1996cn,1996-03-18,FUV,13h48m27.22s,2d27m46.6s,2,0,2,766153368.995,770916778.495,SN1996cn-FUV.fits.gz
SN1996cn,1996-03-18,NUV,13h48m27.22s,2d27m46.6s,3,0,3,766153368.995,770916778.495,SN1996cn-NUV.fits.gz
SN1997A,1997-01-03,FUV,4h31m33.15s,-61d07m09.6s,4,0,4,787036415.995,906640242.995,SN1997A-FUV.fits.gz
SN1997A,1997-01-03,NUV,4h31m33.15s,-61d07m09.6s,4,0,4,787036415.995,906640242.995,SN1997A-NUV.fits.gz
SN1997E,1997-01-14,FUV,6h47m38.1s,74d29m51s,3,0,3,780983142.995,854886148.495,SN1997E-FUV.fits.gz
SN1997E,1997-01-14,NUV,6h47m38.1s,74d29m51s,4,0,4,780983142.995,854886148.495,SN1997E-NUV.fits.gz
SN1997G,1997-01-05,FUV,4h58m30.23s,-3d16m04s,2,0,2,819652791.495,852903883.995,SN1997G-FUV.fits.gz
SN1997G,1997-01-05,NUV,4h58m30.23s,-3d16m04s,5,0,5,819652791.495,1008189078.495,SN1997G-NUV.fits.gz
SN1997H,1997-01-05,FUV,4h59m36.57s,-3d09m34.6s,2,0,2,819652791.495,852903883.995,SN1997H-FUV.fits.gz
SN1997H,1997-01-05,NUV,4h59m36.57s,-3d09m34.6s,5,0,5,819652791.495,1008189078.495,SN1997H-NUV.fits.gz
SN1997I,1997-01-05,FUV,4h59m37.31s,-3d09m01.6s,2,0,2,819652791.495,852903883.995,SN1997I-FUV.fits.gz
SN1997I,1997-01-05,NUV,4h59m37.31s,-3d09m01.6s,5,0,5,819652791.495,1008189078.495,SN1997I-NUV.fits.gz
SN1997L,1997-01-05,FUV,8h21m57.14s,3d53m35.7s,3,0,3,823332589.495,884976001.495,SN1997L-FUV.fits.gz
SN1997L,1997-01-05,NUV,8h21m57.14s,3d53m35.7s,3,0,3,823332589.495,884976001.495,SN1997L-NUV.fits.gz
SN1997N,1997-01-05,FUV,8h23m50.03s,3d28m52.8s,3,0,3,823332589.495,884976001.495,SN1997N-FUV.fits.gz
SN1997N,1997-01-05,NUV,8h23m50.03s,3d28m52.8s,3,0,3,823332589.495,884976001.495,SN1997N-NUV.fits.gz
SN1997P,1997-01-06,FUV,10h55m55.93s,-3d56m48.2s,55,0,55,793019519.495,891306052.995,SN1997P-FUV.fits.gz
SN1997P,1997-01-06,NUV,10h55m55.93s,-3d56m48.2s,56,0,56,793019519.495,891306052.995,SN1997P-NUV.fits.gz
SN1997Q,1997-01-06,FUV,10h56m51.48s,-3d58m36.9s,56,0,56,793019519.495,891306052.995,SN1997Q-FUV.fits.gz
SN1997Q,1997-01-06,NUV,10h56m51.48s,-3d58m36.9s,58,0,58,793019519.495,891306052.995,SN1997Q-NUV.fits.gz
SN1997R,1997-01-06,FUV,10h57m19.23s,-3d54m51.7s,56,0,56,793019519.495,891306052.995,SN1997R-FUV.fits.gz
SN1997R,1997-01-06,NUV,10h57m19.23s,-3d54m51.7s,58,0,58,793019519.495,891306052.995,SN1997R-NUV.fits.gz
SN1997S,1997-01-06,FUV,10h57m51.59s,-3d45m46.9s,56,0,56,793019519.495,891306052.995,SN1997S-FUV.fits.gz
SN1997S,1997-01-06,NUV,10h57m51.59s,-3d45m46.9s,58,0,58,793019519.495,891306052.995,SN1997S-NUV.fits.gz
SN1997T,1997-01-19,FUV,11h55m47.46s,80d12m42.6s,2,0,2,754600157.995,816154866.495,SN1997T-FUV.fits.gz
SN1997T,1997-01-19,NUV,11h55m47.46s,80d12m42.6s,2,0,2,754600157.995,816154866.495,SN1997T-NUV.fits.gz
SN1997ag,1997-03-05,FUV,9h58m53.35s,-0d20m29s,2,0,2,823019379.995,826971613.495,SN1997ag-FUV.fits.gz
SN1997ag,1997-03-05,NUV,9h58m53.35s,-0d20m29s,4,0,4,823019379.995,1011459036.495,SN1997ag-NUV.fits.gz
SN1997ah,1997-03-05,FUV,10h00m02.92s,-0d23m30.7s,2,0,2,823019379.995,826971613.495,SN1997ah-FUV.fits.gz
SN1997ah,1997-03-05,NUV,10h00m02.92s,-0d23m30.7s,4,0,4,823019379.995,1011459036.495,SN1997ah-NUV.fits.gz
SN1997aj,1997-03-05,FUV,10h55m52.98s,-3d59m02.3s,55,0,55,793019519.495,891306052.995,SN1997aj-FUV.fits.gz
SN1997aj,1997-03-05,NUV,10h55m52.98s,-3d59m02.3s,56,0,56,793019519.495,891306052.995,SN1997aj-NUV.fits.gz
SN1997ak,1997-03-05,NUV,10h56m53.15s,-4d13m50.9s,3,0,3,797231676.495,854300475.995,SN1997ak-NUV.fits.gz
SN1997am,1997-03-05,FUV,10h57m31.52s,-3d13m48.3s,56,0,56,793019519.495,891306052.995,SN1997am-FUV.fits.gz
SN1997am,1997-03-05,NUV,10h57m31.52s,-3d13m48.3s,57,0,57,793019519.495,891306052.995,SN1997am-NUV.fits.gz
SN1997ap,1997-03-05,FUV,13h47m09.9s,2d23m57.5s,2,0,2,766152931.495,770916778.495,SN1997ap-FUV.fits.gz
SN1997ap,1997-03-05,NUV,13h47m09.9s,2d23m57.5s,4,0,4,766152931.495,957893796.495,SN1997ap-NUV.fits.gz
SN1997as,1997-03-08,FUV,8h24m09.46s,-0d48m08.2s,2,0,2,822741138.495,822823995.995,SN1997as-FUV.fits.gz
SN1997as,1997-03-08,NUV,8h24m09.46s,-0d48m08.2s,4,0,4,822741138.495,947039216.495,SN1997as-NUV.fits.gz
SN1997bb,1997-03-08,NUV,12h29m00.72s,0d09m11.3s,2,0,2,985677288.995,985725367.495,SN1997bb-NUV.fits.gz
SN1997bd,1997-03-08,FUV,12h40m28.75s,-0d05m41.8s,2,0,2,765561323.495,859186039.495,SN1997bd-FUV.fits.gz
SN1997bd,1997-03-08,NUV,12h40m28.75s,-0d05m41.8s,5,0,5,765561323.495,984920454.995,SN1997bd-NUV.fits.gz
SN1997bh,1997-03-08,NUV,13h44m35.97s,-0d19m49.3s,4,0,4,768325610.495,859955516.995,SN1997bh-NUV.fits.gz
SN1997bj,1997-03-09,FUV,10h42m26.65s,0d01m35.4s,2,0,2,856464819.495,859660142.995,SN1997bj-FUV.fits.gz
SN1997bj,1997-03-09,NUV,10h42m26.65s,0d01m35.4s,6,0,6,795178584.495,859660142.995,SN1997bj-NUV.fits.gz
SN1997bl,1997-03-07,FUV,12h40m21s,-11d44m39s,3,0,3,764921600.995,859215600.495,SN1997bl-FUV.fits.gz
SN1997bl,1997-03-07,NUV,12h40m21s,-11d44m39s,4,0,4,764921600.995,859215600.495,SN1997bl-NUV.fits.gz
SN1997bp,1997-04-06,NUV,12h46m53.75s,-11d38m33.2s,3,0,3,829941096.495,988847324.495,SN1997bp-NUV.fits.gz
SN1997bq,1997-04-07,FUV,10h17m05.33s,73d23m02.1s,2,0,2,758719805.995,847165221.495,SN1997bq-FUV.fits.gz
SN1997bq,1997-04-07,NUV,10h17m05.33s,73d23m02.1s,2,0,2,758719805.995,847165221.495,SN1997bq-NUV.fits.gz
SN1997bw,1997-04-03,FUV,11h30m42.02s,-0d37m56.6s,4,0,4,826722614.995,919181815.995,SN1997bw-FUV.fits.gz
SN1997bw,1997-04-03,NUV,11h30m42.02s,-0d37m56.6s,5,0,5,826722614.995,982016332.995,SN1997bw-NUV.fits.gz
SN1997bx,1997-04-03,FUV,12h25m11.8s,0d04m54.4s,2,0,2,764774753.495,924867470.995,SN1997bx-FUV.fits.gz
SN1997bx,1997-04-03,NUV,12h25m11.8s,0d04m54.4s,5,0,5,764774753.495,985695396.495,SN1997bx-NUV.fits.gz
SN1997bz,1997-04-27,FUV,11h22m25.45s,1d11m21.5s,2,0,2,765371815.995,766135233.495,SN1997bz-FUV.fits.gz
SN1997bz,1997-04-27,NUV,11h22m25.45s,1d11m21.5s,2,0,2,765371815.995,766135233.495,SN1997bz-NUV.fits.gz
SN1997ca,1997-04-29,NUV,14h16m40.24s,52d31m59.2s,154,0,154,740063469.995,991078362.495,SN1997ca-NUV.fits.gz
SN1997ce,1997-04-29,FUV,17h07m48.26s,44d01m26.2s,2,0,2,838018184.995,864038466.995,SN1997ce-FUV.fits.gz
SN1997ce,1997-04-29,NUV,17h07m48.26s,44d01m26.2s,2,0,2,838018184.995,864038466.995,SN1997ce-NUV.fits.gz
SN1997cj,1997-04-29,FUV,12h37m04.27s,62d26m24.9s,81,0,81,763294650.495,895311189.995,SN1997cj-FUV.fits.gz
SN1997cj,1997-04-29,NUV,12h37m04.27s,62d26m24.9s,130,0,130,759311443.995,983731612.995,SN1997cj-NUV.fits.gz
SN1997cm,1997-05-02,NUV,12h53m37.03s,-28d48m48.5s,3,0,3,800202973.495,859015887.495,SN1997cm-NUV.fits.gz
SN1997cn,1997-05-14,NUV,14h09m57.76s,17d32m32.3s,2,0,2,799705634.995,862831888.495,SN1997cn-NUV.fits.gz
SN1997cp,1997-06-02,FUV,21h44m36.5s,-57d25m30.4s,2,0,2,866984577.995,867073307.995,SN1997cp-FUV.fits.gz
SN1997cp,1997-06-02,NUV,21h44m36.5s,-57d25m30.4s,2,0,2,866984577.995,867073307.995,SN1997cp-NUV.fits.gz
SN1997ct,1997-06-29,FUV,14h07m26.88s,70d26m05.9s,2,0,2,763212276.495,767514574.995,SN1997ct-FUV.fits.gz
SN1997ct,1997-06-29,NUV,14h07m26.88s,70d26m05.9s,2,0,2,763212276.495,767514574.995,SN1997ct-NUV.fits.gz
SN1997cu,1997-07-04,FUV,3h29m03.09s,-52d41m40.4s,6,0,6,844550063.495,883140771.495,SN1997cu-FUV.fits.gz
SN1997cu,1997-07-04,NUV,3h29m03.09s,-52d41m40.4s,8,0,8,814545220.495,883140771.495,SN1997cu-NUV.fits.gz
SN1997cv,1997-07-07,NUV,13h35m20.77s,-34d12m11.6s,5,0,5,861127126.995,989320685.495,SN1997cv-NUV.fits.gz
SN1997cw,1997-07-10,FUV,0h25m17.27s,12d53m06.2s,2,0,2,845875560.495,846129883.995,SN1997cw-FUV.fits.gz
SN1997cw,1997-07-10,NUV,0h25m17.27s,12d53m06.2s,2,0,2,845875560.495,846129883.995,SN1997cw-NUV.fits.gz
SN1997cz,1997-07-19,NUV,13h37m09.39s,-33d47m31.9s,5,0,5,861127126.995,989320685.495,SN1997cz-NUV.fits.gz
SN1997de,1997-08-27,FUV,19h18m20.82s,-60d29m42s,7,0,7,773751729.995,901262211.495,SN1997de-FUV.fits.gz
SN1997de,1997-08-27,NUV,19h18m20.82s,-60d29m42s,14,0,14,773313785.495,936603320.995,SN1997de-NUV.fits.gz
SN1997dg,1997-09-27,FUV,23h40m14.21s,26d12m11.8s,3,0,3,776569095.495,846140987.495,SN1997dg-FUV.fits.gz
SN1997dg,1997-09-27,NUV,23h40m14.21s,26d12m11.8s,5,0,5,776569095.495,1004037110.495,SN1997dg-NUV.fits.gz
SN1997dk,1997-10-26,FUV,23h43m38.69s,-41d19m25.4s,2,0,2,871137439.495,871971534.995,SN1997dk-FUV.fits.gz
SN1997dk,1997-10-26,NUV,23h43m38.69s,-41d19m25.4s,2,0,2,871137439.495,871971534.995,SN1997dk-NUV.fits.gz
SN1997dl,1997-10-26,FUV,23h43m38.48s,-41d19m20s,2,0,2,871137439.495,871971534.995,SN1997dl-FUV.fits.gz
SN1997dl,1997-10-26,NUV,23h43m38.48s,-41d19m20s,2,0,2,871137439.495,871971534.995,SN1997dl-NUV.fits.gz
SN1997dp,1997-11-01,NUV,2h34m06.48s,32d56m13.4s,2,0,2,754417861.495,873657692.495,SN1997dp-NUV.fits.gz
SN1997dr,1997-11-07,FUV,3h18m49.27s,-44d28m13.7s,3,0,3,852063016.495,882685889.495,SN1997dr-FUV.fits.gz
SN1997dr,1997-11-07,NUV,3h18m49.27s,-44d28m13.7s,5,0,5,852063016.495,882685889.495,SN1997dr-NUV.fits.gz
SN1997ee,1997-11-23,NUV,3h07m24.946s,-3d10m25.71s,2,0,2,754210308.995,815179206.995,SN1997ee-NUV.fits.gz
SN1997ei,1997-12-23,NUV,11h54m59.98s,58d29m26.4s,3,0,3,762940021.995,798019885.995,SN1997ei-NUV.fits.gz
SN1997ej,1997-12-29,NUV,4h17m53.37s,-56d36m58.6s,2,0,2,875882302.495,1002972979.995,SN1997ej-NUV.fits.gz
SN1997ek,1997-12-28,FUV,4h56m11.63s,-3d41m26s,2,0,2,819652494.495,852903664.995,SN1997ek-FUV.fits.gz
SN1997ek,1997-12-28,NUV,4h56m11.63s,-3d41m26s,4,0,4,819652494.495,977479473.495,SN1997ek-NUV.fits.gz
SN1997el,1997-12-28,FUV,4h56m41.21s,-3d27m54.7s,2,0,2,819652494.495,852903773.995,SN1997el-FUV.fits.gz
SN1997el,1997-12-28,NUV,4h56m41.21s,-3d27m54.7s,7,0,7,819652494.495,1008189077.995,SN1997el-NUV.fits.gz
SN1997em,1997-12-28,NUV,4h56m50.44s,-3d51m37.1s,4,0,4,819652494.495,977479473.495,SN1997em-NUV.fits.gz
SN1997en,1997-12-28,FUV,4h56m57.21s,-4d11m46s,2,0,2,819652494.495,852903664.995,SN1997en-FUV.fits.gz
SN1997en,1997-12-28,NUV,4h56m57.21s,-4d11m46s,4,0,4,819652494.495,977479473.495,SN1997en-NUV.fits.gz
SN1997eo,1997-12-28,FUV,4h57m32.35s,-3d30m06.2s,2,0,2,819652642.995,852903883.995,SN1997eo-FUV.fits.gz
SN1997eo,1997-12-28,NUV,4h57m32.35s,-3d30m06.2s,7,0,7,819652642.995,1008189078.495,SN1997eo-NUV.fits.gz
SN1997ep,1997-12-28,FUV,4h57m48.59s,-3d42m44.7s,2,0,2,819652494.495,852903664.995,SN1997ep-FUV.fits.gz
SN1997ep,1997-12-28,NUV,4h57m48.59s,-3d42m44.7s,4,0,4,819652494.495,977479473.495,SN1997ep-NUV.fits.gz
SN1997eq,1997-12-28,FUV,4h58m56.32s,-3d59m29.4s,2,0,2,819652644.495,852903781.995,SN1997eq-FUV.fits.gz
SN1997eq,1997-12-28,NUV,4h58m56.32s,-3d59m29.4s,2,0,2,819652644.495,852903781.995,SN1997eq-NUV.fits.gz
SN1997er,1997-12-28,FUV,5h00m38.56s,-3d59m32.2s,3,0,3,819273658.995,852903781.995,SN1997er-FUV.fits.gz
SN1997er,1997-12-28,NUV,5h00m38.56s,-3d59m32.2s,7,0,7,788167396.995,852903781.995,SN1997er-NUV.fits.gz
SN1997es,1997-12-28,FUV,8h18m40.65s,3d13m36.5s,2,0,2,823333016.495,824468879.495,SN1997es-FUV.fits.gz
SN1997es,1997-12-28,NUV,8h18m40.65s,3d13m36.5s,2,0,2,823333016.495,824468879.495,SN1997es-NUV.fits.gz
SN1997et,1997-12-28,FUV,8h22m53.73s,3d52m14.7s,3,0,3,823332589.495,884976001.495,SN1997et-FUV.fits.gz
SN1997et,1997-12-28,NUV,8h22m53.73s,3d52m14.7s,3,0,3,823332589.495,884976001.495,SN1997et-NUV.fits.gz
SN1997ex,1997-12-28,FUV,8h24m27.87s,3d52m05.8s,3,0,3,823332589.495,884976001.495,SN1997ex-FUV.fits.gz
SN1997ex,1997-12-28,NUV,8h24m27.87s,3d52m05.8s,3,0,3,823332589.495,884976001.495,SN1997ex-NUV.fits.gz
SN1997ey,1997-12-29,FUV,4h56m58.19s,-2d37m36.7s,2,0,2,819652494.995,852903664.995,SN1997ey-FUV.fits.gz
SN1997ey,1997-12-29,NUV,4h56m58.19s,-2d37m36.7s,5,0,5,819652494.995,1008189078.495,SN1997ey-NUV.fits.gz
SN1997ez,1997-12-29,FUV,8h21m38.13s,3d25m10.5s,3,0,3,823332731.495,916561151.995,SN1997ez-FUV.fits.gz
SN1997ez,1997-12-29,NUV,8h21m38.13s,3d25m10.5s,3,0,3,823332731.495,916561151.995,SN1997ez-NUV.fits.gz
SN1997fa,1997-12-29,FUV,8h22m03.72s,3d24m24.9s,4,0,4,823332659.995,916561151.995,SN1997fa-FUV.fits.gz
SN1997fa,1997-12-29,NUV,8h22m03.72s,3d24m24.9s,4,0,4,823332659.995,916561151.995,SN1997fa-NUV.fits.gz
SN1997fd,1997-12-28,FUV,3h41m15.65s,-53d29m30.8s,3,0,3,786639942.995,817568615.495,SN1997fd-FUV.fits.gz
SN1997fd,1997-12-28,NUV,3h41m15.65s,-53d29m30.8s,3,0,3,786639942.995,817568615.495,SN1997fd-NUV.fits.gz
SN1997fe,1997-12-31,FUV,4h33m07.64s,-61d26m19.3s,4,0,4,787036415.995,906640242.995,SN1997fe-FUV.fits.gz
SN1997fe,1997-12-31,NUV,4h33m07.64s,-61d26m19.3s,4,0,4,787036415.995,906640242.995,SN1997fe-NUV.fits.gz
SN1997ff,1997-12-23,FUV,12h36m44.1s,62d12m44.7s,82,0,82,759099241.995,895311189.995,SN1997ff-FUV.fits.gz
SN1997ff,1997-12-23,NUV,12h36m44.1s,62d12m44.7s,131,0,131,759099241.995,983731612.995,SN1997ff-NUV.fits.gz
SN1998B,1998-01-01,FUV,7h46m02.1s,18d43m02s,4,0,4,823339342.995,916413841.495,SN1998B-FUV.fits.gz
SN1998M,1998-01-24,NUV,11h33m44.37s,4d05m13.4s,3,0,3,762258738.995,985015120.995,SN1998M-NUV.fits.gz
SN1998Q,1998-01-27,FUV,13h32m46.38s,-31d37m23.5s,4,0,4,861116008.995,919720733.495,SN1998Q-FUV.fits.gz
SN1998Q,1998-01-27,NUV,13h32m46.38s,-31d37m23.5s,4,0,4,861116008.995,919720733.495,SN1998Q-NUV.fits.gz
SN1998Z,1998-03-16,FUV,5h24m58.78s,-31d21m38.1s,4,0,4,820621715.495,883069776.995,SN1998Z-FUV.fits.gz
SN1998Z,1998-03-16,NUV,5h24m58.78s,-31d21m38.1s,4,0,4,820621715.495,883069776.995,SN1998Z-NUV.fits.gz
SN1998ab,1998-04-01,NUV,12h48m47.24s,41d55m28.3s,3,0,3,765218200.995,798818709.995,SN1998ab-NUV.fits.gz
SN1998ac,1998-02-27,FUV,9h31m20s,-5d16m24.3s,2,0,2,825024060.995,884348332.995,SN1998ac-FUV.fits.gz
SN1998ac,1998-02-27,NUV,9h31m20s,-5d16m24.3s,2,0,2,825024060.995,884348332.995,SN1998ac-NUV.fits.gz
SN1998ag,1998-03-25,FUV,13h43m36.42s,0d08m02.2s,2,0,2,859955516.495,862583152.995,SN1998ag-FUV.fits.gz
SN1998ag,1998-03-25,NUV,13h43m36.42s,0d08m02.2s,5,0,5,768325539.495,957887877.995,SN1998ag-NUV.fits.gz
SN1998ah,1998-03-26,FUV,9h28m15.74s,-5d21m57.9s,2,0,2,824787965.495,883910710.495,SN1998ah-FUV.fits.gz
SN1998ah,1998-03-26,NUV,9h28m15.74s,-5d21m57.9s,2,0,2,824787965.495,883910710.495,SN1998ah-NUV.fits.gz
SN1998ai,1998-03-26,NUV,13h42m27.59s,-0d06m47.2s,3,0,3,768325610.495,859955516.995,SN1998ai-NUV.fits.gz
SN1998ak,1998-03-26,NUV,13h44m16.22s,-0d10m49.3s,3,0,3,768325610.495,859955516.995,SN1998ak-NUV.fits.gz
SN1998al,1998-03-26,NUV,13h43m05.37s,-0d25m43s,3,0,3,768325610.495,859955516.995,SN1998al-NUV.fits.gz
SN1998ax,1998-03-22,FUV,10h57m16.38s,-3d33m59.2s,56,0,56,793019519.495,891306052.995,SN1998ax-FUV.fits.gz
SN1998ax,1998-03-22,NUV,10h57m16.38s,-3d33m59.2s,58,0,58,793019519.495,891306052.995,SN1998ax-NUV.fits.gz
SN1998ay,1998-03-22,FUV,10h57m21.51s,-3d14m49.9s,56,0,56,793019519.495,891306052.995,SN1998ay-FUV.fits.gz
SN1998ay,1998-03-22,NUV,10h57m21.51s,-3d14m49.9s,57,0,57,793019519.495,891306052.995,SN1998ay-NUV.fits.gz
SN1998ba,1998-03-22,FUV,13h43m36.92s,2d19m30.6s,2,0,2,766153220.495,771058797.995,SN1998ba-FUV.fits.gz
SN1998ba,1998-03-22,NUV,13h43m36.92s,2d19m30.6s,3,0,3,766153220.495,771058797.995,SN1998ba-NUV.fits.gz
SN1998bd,1998-03-22,FUV,13h45m29.05s,1d57m32.5s,2,0,2,766153220.495,771058797.995,SN1998bd-FUV.fits.gz
SN1998bd,1998-03-22,NUV,13h45m29.05s,1d57m32.5s,3,0,3,766153220.495,771058797.995,SN1998bd-NUV.fits.gz
SN1998be,1998-03-22,FUV,13h46m20.89s,2d02m40.4s,3,0,3,766153220.495,771058797.995,SN1998be-FUV.fits.gz
SN1998be,1998-03-22,NUV,13h46m20.89s,2d02m40.4s,5,0,5,766153220.495,771058797.995,SN1998be-NUV.fits.gz
SN1998bi,1998-03-22,FUV,13h47m44.72s,2d20m57.2s,2,0,2,766153368.995,770916778.495,SN1998bi-FUV.fits.gz
SN1998bi,1998-03-22,NUV,13h47m44.72s,2d20m57.2s,3,0,3,766153368.995,770916778.495,SN1998bi-NUV.fits.gz
SN1998bk,1998-03-22,FUV,13h48m48.25s,2d58m41.2s,2,0,2,766152333.995,770833965.995,SN1998bk-FUV.fits.gz
SN1998bk,1998-03-22,NUV,13h48m48.25s,2d58m41.2s,3,0,3,766152333.995,770833965.995,SN1998bk-NUV.fits.gz
SN1998bn,1998-04-17,NUV,12h29m18.8s,-23d09m50.5s,3,0,3,799327592.995,859003915.995,SN1998bn-NUV.fits.gz
SN1998bq,1998-04-18,FUV,15h10m20.53s,5d51m16.5s,6,0,6,861428710.995,896068256.495,SN1998bq-FUV.fits.gz
SN1998bq,1998-04-18,NUV,15h10m20.53s,5d51m16.5s,6,0,6,861428710.995,896068256.495,SN1998bq-NUV.fits.gz
SN1998br,1998-04-28,FUV,15h10m24.94s,5d55m30s,4,0,4,861428710.995,865026518.995,SN1998br-FUV.fits.gz
SN1998br,1998-04-28,NUV,15h10m24.94s,5d55m30s,4,0,4,861428710.995,865026518.995,SN1998br-NUV.fits.gz
SN1998bs,1998-04-18,NUV,13h26m31.55s,-31d09m10s,6,0,6,800078035.495,893938438.995,SN1998bs-NUV.fits.gz
SN1998cd,1998-05-17,NUV,10h45m04.16s,39d25m12.5s,5,0,5,759204725.495,948819271.995,SN1998cd-NUV.fits.gz
SN1998ci,1998-05-19,FUV,12h41m01.16s,-6d39m47.4s,2,0,2,765471834.495,766998568.495,SN1998ci-FUV.fits.gz
SN1998ci,1998-05-19,NUV,12h41m01.16s,-6d39m47.4s,2,0,2,765471834.495,766998568.495,SN1998ci-NUV.fits.gz
SN1998ck,1998-05-31,FUV,9h41m06.07s,-29d06m18.7s,2,0,2,823870461.995,885880458.495,SN1998ck-FUV.fits.gz
SN1998ck,1998-05-31,NUV,9h41m06.07s,-29d06m18.7s,2,0,2,823870461.995,885880458.495,SN1998ck-NUV.fits.gz
SN1998cm,1998-06-10,NUV,13h44m12.94s,3d00m40.4s,3,0,3,766152487.495,957893791.495,SN1998cm-NUV.fits.gz
SN1998co,1998-06-21,FUV,21h47m36.24s,-13d10m52.3s,2,0,2,842141842.495,843603226.995,SN1998co-FUV.fits.gz
SN1998co,1998-06-21,NUV,21h47m36.24s,-13d10m52.3s,3,0,3,842141842.495,968777913.995,SN1998co-NUV.fits.gz
