File,Category,Epochs
SDSS-II_SN_20969-FUV.fits.gz,pre_disc,3
SDSS-II_SN_20969-NUV.fits.gz,pre_disc,3
SDSS-II_SN_20971-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_20971-NUV.fits.gz,pre_post_disc,10
SDSS-II_SN_20998-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_20998-NUV.fits.gz,pre_post_disc,12
SDSS-II_SN_21001-FUV.fits.gz,post_disc,4
SDSS-II_SN_21001-NUV.fits.gz,post_disc,4
SDSS-II_SN_21013-FUV.fits.gz,post_disc,4
SDSS-II_SN_21013-NUV.fits.gz,post_disc,4
SDSS-II_SN_21015-FUV.fits.gz,pre_disc,6
SDSS-II_SN_21015-NUV.fits.gz,pre_disc,6
SDSS-II_SN_21019-FUV.fits.gz,pre_post_disc,28
SDSS-II_SN_21019-NUV.fits.gz,pre_post_disc,34
SDSS-II_SN_21023-FUV.fits.gz,pre_post_disc,33
SDSS-II_SN_21023-NUV.fits.gz,pre_post_disc,40
SDSS-II_SN_21027-FUV.fits.gz,pre_disc,4
SDSS-II_SN_21027-NUV.fits.gz,pre_disc,7
SDSS-II_SN_21060-NUV.fits.gz,unknown,382
SDSS-II_SN_21069-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_21069-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_21129-FUV.fits.gz,post_disc,3
SDSS-II_SN_21129-NUV.fits.gz,post_disc,3
SDSS-II_SN_21150-FUV.fits.gz,pre_disc,4
SDSS-II_SN_21150-NUV.fits.gz,pre_disc,4
SDSS-II_SN_21152-FUV.fits.gz,pre_post_disc,34
SDSS-II_SN_21152-NUV.fits.gz,pre_post_disc,35
SDSS-II_SN_21161-NUV.fits.gz,pre_post_disc,14
SDSS-II_SN_21166-NUV.fits.gz,single,1
SDSS-II_SN_21185-FUV.fits.gz,pre_disc,4
SDSS-II_SN_21185-NUV.fits.gz,pre_disc,6
SDSS-II_SN_21266-FUV.fits.gz,unknown,3
SDSS-II_SN_21266-NUV.fits.gz,unknown,3
SDSS-II_SN_21306-FUV.fits.gz,pre_post_disc,181
SDSS-II_SN_21306-NUV.fits.gz,pre_post_disc,202
SDSS-II_SN_21307-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_21307-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_21347-FUV.fits.gz,post_disc,5
SDSS-II_SN_21347-NUV.fits.gz,post_disc,5
SDSS-II_SN_21356-NUV.fits.gz,single,1
SDSS-II_SN_21360-FUV.fits.gz,post_disc,2
SDSS-II_SN_21360-NUV.fits.gz,post_disc,2
SDSS-II_SN_21381-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21381-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21388-FUV.fits.gz,pre_disc,7
SDSS-II_SN_21388-NUV.fits.gz,pre_disc,7
SDSS-II_SN_21389-FUV.fits.gz,post_disc,9
SDSS-II_SN_21389-NUV.fits.gz,post_disc,9
SDSS-II_SN_21391-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_21391-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_21401-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_21401-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_21402-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_21402-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_21405-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21405-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21406-FUV.fits.gz,unknown,5
SDSS-II_SN_21406-NUV.fits.gz,unknown,7
SDSS-II_SN_21413-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_21413-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_21429-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21429-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21457-FUV.fits.gz,unknown,2
SDSS-II_SN_21457-NUV.fits.gz,unknown,2
SDSS-II_SN_2149-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_2149-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_21494-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_21494-NUV.fits.gz,pre_post_disc,9
SDSS-II_SN_21534-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_21534-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_21543-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_21543-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_21557-FUV.fits.gz,unknown,6
SDSS-II_SN_21557-NUV.fits.gz,unknown,10
SDSS-II_SN_21577-FUV.fits.gz,post_disc,4
SDSS-II_SN_21577-NUV.fits.gz,post_disc,10
SDSS-II_SN_21589-FUV.fits.gz,pre_disc,4
SDSS-II_SN_21589-NUV.fits.gz,pre_disc,4
SDSS-II_SN_21594-NUV.fits.gz,single,1
SDSS-II_SN_2162-FUV.fits.gz,pre_disc,4
SDSS-II_SN_2162-NUV.fits.gz,pre_disc,4
SDSS-II_SN_21661-FUV.fits.gz,unknown,4
SDSS-II_SN_21661-NUV.fits.gz,unknown,6
SDSS-II_SN_21764-FUV.fits.gz,pre_disc,6
SDSS-II_SN_21764-NUV.fits.gz,pre_disc,7
SDSS-II_SN_2181-FUV.fits.gz,post_disc,5
SDSS-II_SN_2181-NUV.fits.gz,post_disc,5
SDSS-II_SN_21858-FUV.fits.gz,pre_disc,6
SDSS-II_SN_21858-NUV.fits.gz,pre_disc,6
SDSS-II_SN_21872-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_21872-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_21874-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21874-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21875-FUV.fits.gz,post_disc,4
SDSS-II_SN_21875-NUV.fits.gz,post_disc,4
SDSS-II_SN_21884-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21884-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_21885-FUV.fits.gz,post_disc,3
SDSS-II_SN_21885-NUV.fits.gz,post_disc,5
SDSS-II_SN_21889-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_21889-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_22006-FUV.fits.gz,pre_post_disc,9
SDSS-II_SN_22006-NUV.fits.gz,pre_post_disc,10
SDSS-II_SN_2235-FUV.fits.gz,post_disc,4
SDSS-II_SN_2235-NUV.fits.gz,post_disc,5
SDSS-II_SN_2280-FUV.fits.gz,post_disc,4
SDSS-II_SN_2280-NUV.fits.gz,post_disc,5
SDSS-II_SN_2290-FUV.fits.gz,pre_disc,6
SDSS-II_SN_2290-NUV.fits.gz,pre_disc,6
SDSS-II_SN_2335-FUV.fits.gz,pre_disc,3
SDSS-II_SN_2335-NUV.fits.gz,pre_disc,3
SDSS-II_SN_2342-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_2342-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_2355-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_2355-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_2427-FUV.fits.gz,post_disc,8
SDSS-II_SN_2427-NUV.fits.gz,post_disc,9
SDSS-II_SN_2532-FUV.fits.gz,post_disc,4
SDSS-II_SN_2532-NUV.fits.gz,post_disc,4
SDSS-II_SN_2537-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_2537-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_2551-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_2551-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_2621-FUV.fits.gz,pre_post_disc,10
SDSS-II_SN_2621-NUV.fits.gz,pre_post_disc,10
SDSS-II_SN_2630-FUV.fits.gz,pre_post_disc,14
SDSS-II_SN_2630-NUV.fits.gz,pre_post_disc,14
SDSS-II_SN_2632-FUV.fits.gz,post_disc,4
SDSS-II_SN_2632-NUV.fits.gz,post_disc,4
SDSS-II_SN_2639-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_2639-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_2734-FUV.fits.gz,pre_disc,4
SDSS-II_SN_2734-NUV.fits.gz,pre_disc,4
SDSS-II_SN_2746-FUV.fits.gz,pre_disc,6
SDSS-II_SN_2746-NUV.fits.gz,pre_disc,6
SDSS-II_SN_2766-FUV.fits.gz,post_disc,5
SDSS-II_SN_2766-NUV.fits.gz,post_disc,6
SDSS-II_SN_2784-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_2784-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_2799-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_2799-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_2806-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_2806-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_2808-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_2808-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_2855-FUV.fits.gz,pre_disc,6
SDSS-II_SN_2855-NUV.fits.gz,pre_disc,6
SDSS-II_SN_2864-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_2864-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_2912-FUV.fits.gz,pre_disc,4
SDSS-II_SN_2912-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_2926-FUV.fits.gz,post_disc,5
SDSS-II_SN_2926-NUV.fits.gz,post_disc,5
SDSS-II_SN_3065-FUV.fits.gz,unknown,4
SDSS-II_SN_3065-NUV.fits.gz,unknown,5
SDSS-II_SN_3068-FUV.fits.gz,pre_disc,5
SDSS-II_SN_3068-NUV.fits.gz,pre_disc,5
SDSS-II_SN_3102-FUV.fits.gz,unknown,2
SDSS-II_SN_3102-NUV.fits.gz,unknown,7
SDSS-II_SN_3150-FUV.fits.gz,post_disc,2
SDSS-II_SN_3150-NUV.fits.gz,post_disc,27
SDSS-II_SN_3172-FUV.fits.gz,single,1
SDSS-II_SN_3172-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_3175-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_3175-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_3195-FUV.fits.gz,pre_disc,6
SDSS-II_SN_3195-NUV.fits.gz,pre_disc,6
SDSS-II_SN_3205-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_3205-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_3206-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_3206-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_3225-FUV.fits.gz,pre_disc,4
SDSS-II_SN_3225-NUV.fits.gz,pre_disc,4
SDSS-II_SN_3341-NUV.fits.gz,single,1
SDSS-II_SN_3368-FUV.fits.gz,post_disc,5
SDSS-II_SN_3368-NUV.fits.gz,post_disc,6
SDSS-II_SN_3402-FUV.fits.gz,pre_post_disc,10
SDSS-II_SN_3402-NUV.fits.gz,pre_post_disc,42
SDSS-II_SN_3421-FUV.fits.gz,pre_post_disc,10
SDSS-II_SN_3421-NUV.fits.gz,pre_post_disc,15
SDSS-II_SN_3426-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_3426-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_3475-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_3475-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_3527-FUV.fits.gz,pre_disc,26
SDSS-II_SN_3527-NUV.fits.gz,pre_disc,32
SDSS-II_SN_3535-FUV.fits.gz,pre_disc,8
SDSS-II_SN_3535-NUV.fits.gz,pre_disc,8
SDSS-II_SN_3543-NUV.fits.gz,unknown,14
SDSS-II_SN_3565-FUV.fits.gz,pre_post_disc,11
SDSS-II_SN_3565-NUV.fits.gz,pre_post_disc,11
SDSS-II_SN_3593-FUV.fits.gz,pre_disc,6
SDSS-II_SN_3593-NUV.fits.gz,pre_disc,6
SDSS-II_SN_3780-FUV.fits.gz,pre_disc,30
SDSS-II_SN_3780-NUV.fits.gz,pre_post_disc,31
SDSS-II_SN_3881-FUV.fits.gz,pre_disc,5
SDSS-II_SN_3881-NUV.fits.gz,pre_disc,11
SDSS-II_SN_3889-FUV.fits.gz,unknown,8
SDSS-II_SN_3889-NUV.fits.gz,unknown,8
SDSS-II_SN_3945-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_3945-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_3994-FUV.fits.gz,unknown,9
SDSS-II_SN_3994-NUV.fits.gz,unknown,9
SDSS-II_SN_4035-FUV.fits.gz,single,1
SDSS-II_SN_4035-NUV.fits.gz,single,1
SDSS-II_SN_4048-FUV.fits.gz,pre_disc,32
SDSS-II_SN_4048-NUV.fits.gz,pre_disc,33
SDSS-II_SN_4054-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_4054-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_4065-FUV.fits.gz,unknown,5
SDSS-II_SN_4065-NUV.fits.gz,unknown,6
SDSS-II_SN_4078-FUV.fits.gz,post_disc,5
SDSS-II_SN_4078-NUV.fits.gz,post_disc,6
SDSS-II_SN_4079-FUV.fits.gz,unknown,8
SDSS-II_SN_4079-NUV.fits.gz,unknown,8
SDSS-II_SN_4104-FUV.fits.gz,pre_disc,5
SDSS-II_SN_4104-NUV.fits.gz,pre_disc,5
SDSS-II_SN_4110-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4110-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4129-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_4129-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_4175-FUV.fits.gz,pre_disc,4
SDSS-II_SN_4175-NUV.fits.gz,pre_disc,4
SDSS-II_SN_4181-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4181-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4206-FUV.fits.gz,unknown,4
SDSS-II_SN_4206-NUV.fits.gz,unknown,4
SDSS-II_SN_4211-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_4211-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_4229-FUV.fits.gz,pre_disc,27
SDSS-II_SN_4229-NUV.fits.gz,pre_post_disc,28
SDSS-II_SN_4236-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_4236-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_4245-FUV.fits.gz,unknown,7
SDSS-II_SN_4245-NUV.fits.gz,unknown,15
SDSS-II_SN_4307-FUV.fits.gz,pre_disc,4
SDSS-II_SN_4307-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_4313-FUV.fits.gz,pre_disc,5
SDSS-II_SN_4313-NUV.fits.gz,pre_disc,5
SDSS-II_SN_4360-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_4360-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_4361-FUV.fits.gz,pre_disc,8
SDSS-II_SN_4361-NUV.fits.gz,pre_disc,8
SDSS-II_SN_4417-FUV.fits.gz,post_disc,5
SDSS-II_SN_4417-NUV.fits.gz,post_disc,5
SDSS-II_SN_4443-FUV.fits.gz,unknown,8
SDSS-II_SN_4443-NUV.fits.gz,unknown,9
SDSS-II_SN_4450-FUV.fits.gz,post_disc,4
SDSS-II_SN_4450-NUV.fits.gz,post_disc,4
SDSS-II_SN_4455-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_4455-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_4539-FUV.fits.gz,pre_disc,3
SDSS-II_SN_4539-NUV.fits.gz,pre_disc,3
SDSS-II_SN_4557-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4557-NUV.fits.gz,pre_post_disc,14
SDSS-II_SN_4558-FUV.fits.gz,pre_disc,4
SDSS-II_SN_4558-NUV.fits.gz,pre_disc,7
SDSS-II_SN_4612-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_4612-NUV.fits.gz,pre_post_disc,15
SDSS-II_SN_4639-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4639-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4669-FUV.fits.gz,pre_disc,5
SDSS-II_SN_4669-NUV.fits.gz,pre_disc,6
SDSS-II_SN_4676-FUV.fits.gz,pre_disc,7
SDSS-II_SN_4676-NUV.fits.gz,pre_disc,7
SDSS-II_SN_4682-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_4682-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_4690-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4690-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_4757-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_4757-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_4779-FUV.fits.gz,post_disc,6
SDSS-II_SN_4779-NUV.fits.gz,post_disc,10
SDSS-II_SN_4808-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_4808-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_4857-FUV.fits.gz,post_disc,6
SDSS-II_SN_4857-NUV.fits.gz,post_disc,6
SDSS-II_SN_4906-NUV.fits.gz,pre_disc,2
SDSS-II_SN_4914-FUV.fits.gz,post_disc,6
SDSS-II_SN_4914-NUV.fits.gz,post_disc,7
SDSS-II_SN_4969-FUV.fits.gz,pre_post_disc,10
SDSS-II_SN_4969-NUV.fits.gz,pre_post_disc,12
SDSS-II_SN_4978-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_4978-NUV.fits.gz,pre_post_disc,12
SDSS-II_SN_5021-FUV.fits.gz,post_disc,2
SDSS-II_SN_5021-NUV.fits.gz,post_disc,4
SDSS-II_SN_5142-NUV.fits.gz,single,1
SDSS-II_SN_5178-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_5178-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5197-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_5197-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_5199-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5199-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5209-FUV.fits.gz,post_disc,9
SDSS-II_SN_5209-NUV.fits.gz,post_disc,9
SDSS-II_SN_5230-FUV.fits.gz,pre_post_disc,86
SDSS-II_SN_5230-NUV.fits.gz,pre_post_disc,127
SDSS-II_SN_5235-NUV.fits.gz,single,1
SDSS-II_SN_5247-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_5247-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_5292-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5292-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5311-FUV.fits.gz,post_disc,2
SDSS-II_SN_5311-NUV.fits.gz,post_disc,4
SDSS-II_SN_5363-FUV.fits.gz,post_disc,2
SDSS-II_SN_5363-NUV.fits.gz,post_disc,2
SDSS-II_SN_5378-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5378-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5407-FUV.fits.gz,single,1
SDSS-II_SN_5407-NUV.fits.gz,single,1
SDSS-II_SN_5468-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_5468-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_5473-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5473-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_5486-FUV.fits.gz,pre_post_disc,10
SDSS-II_SN_5486-NUV.fits.gz,pre_post_disc,46
SDSS-II_SN_5487-FUV.fits.gz,pre_post_disc,12
SDSS-II_SN_5487-NUV.fits.gz,pre_post_disc,80
SDSS-II_SN_5524-FUV.fits.gz,pre_disc,4
SDSS-II_SN_5524-NUV.fits.gz,pre_disc,8
SDSS-II_SN_5590-FUV.fits.gz,post_disc,7
SDSS-II_SN_5590-NUV.fits.gz,post_disc,7
SDSS-II_SN_5595-NUV.fits.gz,unknown,15
SDSS-II_SN_5597-NUV.fits.gz,pre_post_disc,9
SDSS-II_SN_5641-FUV.fits.gz,post_disc,5
SDSS-II_SN_5641-NUV.fits.gz,post_disc,38
SDSS-II_SN_5659-FUV.fits.gz,pre_disc,73
SDSS-II_SN_5659-NUV.fits.gz,pre_disc,94
SDSS-II_SN_5690-FUV.fits.gz,unknown,3
SDSS-II_SN_5690-NUV.fits.gz,unknown,3
SDSS-II_SN_5735-NUV.fits.gz,pre_post_disc,34
SDSS-II_SN_5776-FUV.fits.gz,pre_disc,6
SDSS-II_SN_5776-NUV.fits.gz,pre_disc,6
SDSS-II_SN_5785-FUV.fits.gz,unknown,6
SDSS-II_SN_5785-NUV.fits.gz,unknown,6
SDSS-II_SN_5802-FUV.fits.gz,pre_disc,3
SDSS-II_SN_5802-NUV.fits.gz,pre_disc,4
SDSS-II_SN_5804-FUV.fits.gz,single,1
SDSS-II_SN_5804-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_5859-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_5859-NUV.fits.gz,pre_post_disc,12
SDSS-II_SN_5877-NUV.fits.gz,pre_post_disc,16
SDSS-II_SN_5897-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_5897-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_5909-FUV.fits.gz,unknown,2
SDSS-II_SN_5909-NUV.fits.gz,unknown,2
SDSS-II_SN_5917-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_5917-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_5925-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_5925-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_5959-FUV.fits.gz,unknown,4
SDSS-II_SN_5959-NUV.fits.gz,unknown,5
SDSS-II_SN_5963-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_5963-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_5978-FUV.fits.gz,unknown,5
SDSS-II_SN_5978-NUV.fits.gz,unknown,5
SDSS-II_SN_5993-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_5993-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_6055-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_6055-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_6085-NUV.fits.gz,single,1
SDSS-II_SN_6213-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_6213-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_6216-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_6216-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_6225-FUV.fits.gz,pre_disc,4
SDSS-II_SN_6225-NUV.fits.gz,pre_disc,4
SDSS-II_SN_6274-FUV.fits.gz,pre_disc,4
SDSS-II_SN_6274-NUV.fits.gz,pre_disc,4
SDSS-II_SN_6275-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_6275-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_6282-FUV.fits.gz,post_disc,3
SDSS-II_SN_6282-NUV.fits.gz,post_disc,8
SDSS-II_SN_6300-FUV.fits.gz,unknown,28
SDSS-II_SN_6300-NUV.fits.gz,unknown,34
SDSS-II_SN_6491-FUV.fits.gz,pre_disc,6
SDSS-II_SN_6491-NUV.fits.gz,pre_disc,16
SDSS-II_SN_6496-NUV.fits.gz,pre_post_disc,17
SDSS-II_SN_6535-FUV.fits.gz,pre_post_disc,12
SDSS-II_SN_6535-NUV.fits.gz,pre_post_disc,12
SDSS-II_SN_6560-FUV.fits.gz,post_disc,5
SDSS-II_SN_6560-NUV.fits.gz,post_disc,7
SDSS-II_SN_6614-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_6614-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_6618-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_6618-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_6638-FUV.fits.gz,post_disc,4
SDSS-II_SN_6638-NUV.fits.gz,post_disc,4
SDSS-II_SN_6654-FUV.fits.gz,pre_post_disc,186
SDSS-II_SN_6654-NUV.fits.gz,pre_post_disc,379
SDSS-II_SN_6683-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_6683-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_6687-FUV.fits.gz,pre_disc,3
SDSS-II_SN_6687-NUV.fits.gz,pre_disc,4
SDSS-II_SN_6696-FUV.fits.gz,single,1
SDSS-II_SN_6696-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_6743-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_6743-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_6813-FUV.fits.gz,pre_disc,3
SDSS-II_SN_6813-NUV.fits.gz,pre_disc,3
SDSS-II_SN_6816-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_6816-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_6831-FUV.fits.gz,pre_disc,2
SDSS-II_SN_6831-NUV.fits.gz,pre_disc,2
SDSS-II_SN_6833-FUV.fits.gz,pre_disc,4
SDSS-II_SN_6833-NUV.fits.gz,pre_post_disc,10
SDSS-II_SN_6861-FUV.fits.gz,pre_disc,3
SDSS-II_SN_6861-NUV.fits.gz,pre_disc,3
SDSS-II_SN_6873-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_6873-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_6877-FUV.fits.gz,pre_disc,3
SDSS-II_SN_6877-NUV.fits.gz,pre_disc,4
SDSS-II_SN_6883-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_6883-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_6889-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_6889-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_6895-FUV.fits.gz,pre_disc,5
SDSS-II_SN_6895-NUV.fits.gz,pre_disc,8
SDSS-II_SN_6903-NUV.fits.gz,single,1
SDSS-II_SN_6921-FUV.fits.gz,unknown,3
SDSS-II_SN_6921-NUV.fits.gz,unknown,3
SDSS-II_SN_696-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_696-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_6968-FUV.fits.gz,unknown,4
SDSS-II_SN_6968-NUV.fits.gz,unknown,5
SDSS-II_SN_6987-FUV.fits.gz,pre_disc,11
SDSS-II_SN_6987-NUV.fits.gz,pre_disc,11
SDSS-II_SN_7017-FUV.fits.gz,pre_disc,2
SDSS-II_SN_7017-NUV.fits.gz,pre_disc,2
SDSS-II_SN_703-NUV.fits.gz,post_disc,2
SDSS-II_SN_7056-FUV.fits.gz,pre_disc,10
SDSS-II_SN_7056-NUV.fits.gz,pre_disc,10
SDSS-II_SN_7092-FUV.fits.gz,pre_disc,5
SDSS-II_SN_7092-NUV.fits.gz,pre_post_disc,11
SDSS-II_SN_7099-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_7099-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_7121-FUV.fits.gz,pre_disc,4
SDSS-II_SN_7121-NUV.fits.gz,pre_disc,8
SDSS-II_SN_7127-FUV.fits.gz,post_disc,7
SDSS-II_SN_7127-NUV.fits.gz,post_disc,18
SDSS-II_SN_7194-FUV.fits.gz,pre_disc,28
SDSS-II_SN_7194-NUV.fits.gz,pre_disc,34
SDSS-II_SN_7195-FUV.fits.gz,pre_post_disc,28
SDSS-II_SN_7195-NUV.fits.gz,pre_post_disc,34
SDSS-II_SN_7296-FUV.fits.gz,single,1
