name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec,morph_ref
SDSS-II SN 19525,WISEA J013507.91-001102.2,01h35m07.925s,-00d11m02.45s,0.1529,0.0005,45838.27325,149.89625,650.57,45.59,,G,,0.086,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.005,0.8037029342756223,SDSS J13507.92-001102.5,1h35m07.941s,-0d11m02.53s,
SDSS-II SN 19549,SDSS-II SN 19549,23h45m15.612s,+00d19m12.72s,0.67,,200860.975,,2864.23,200.5,2.0,VisS,,0.071,0.008,2011ApJ...738..162S,2011ApJ...738..162S,0.003,2.521214556562767,,23h45m15.6s,0d19m12.7s,
SDSS-II SN 19552,WISEA J001849.97+002026.2,00h18m49.985s,+00d20m27.69s,0.43907,6e-05,131628.693805,17.98755,1875.37,131.28,,G,,0.07,0.008,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.6902709419083805,SDSS J01849.98+002027.6,0h18m49.98s,0d20m27.7s,
SDSS-II SN 19555,SDSS-II SN 19555,01h03m25s,+00d18m,,,,,,,,VisS,,0.096,0.011,2018PASP..130f4002S,,0.0,,,1h03m23.64s,0d18m10.35s,
SDSS-II SN 19573,SDSS-II SN 19573,22h16m33s,+00d44m,,,,,,,,SN,,0.155,0.017,2018PASP..130f4002S,,0.001,,,22h16m31.68s,0d44m16.699s,
SDSS-II SN 1958,SDSS-II SN 01958,21h50m01.098s,+00d52m25.95s,0.39,,116919.075,,1665.34,116.57,6.0,*,,0.234,0.026,2007SDSS6.C...0000:,2011ApJ...738..162S,0.034,16.8770855079485,SDSS J15001.09+005225.9,21h50m00.96s,0d52m25.72s,
SDSS-II SN 19582,SDSS-II SN 19582,00h10m04.807s,+00d47m40.90s,0.361,,108225.0925,,1540.97,107.87,2.0,VisS,,0.058,0.006,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.02704437563855971,,0h10m04.8072s,0d47m40.902s,
SDSS-II SN 19593,2MASS J01595267+0040444,01h59m52.676s,+00d40m44.41s,,,,,,,,IrS,,0.07200000000000001,0.008,2006AJ....131.1163S,,0.0,,SDSS J15952.65+004044.3,1h59m52.676s,0d40m44.41s,
SDSS-II SN 19599,SDSS-II SN 19599,22h59m54.090s,+01d09m53.06s,0.315,,94434.6375,,1343.8,94.07,8.0,G,,0.14800000000000002,0.016,2007SDSS6.C...0000:,2011ApJ...738..162S,0.012,4.516039439015573,SDSS J25954.08+010953.0,22h59m54.136s,1d09m53.06s,
SDSS-II SN 19608,SDSS-II SN 19608,03h43m56s,+01d08m,,,,,,,,SN,,0.517,0.057,2018PASP..130f4002S,,0.0,,SDSS J34354.63+010805.3,3h43m54.648s,1d08m05.136s,
SDSS-II SN 19668,WISEA J234744.77-003741.4,23h47m44.764s,-00d37m41.05s,0.40721,0.00016,122079.703095,49.16597,1738.81,121.72,,G,,0.106,0.012,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.029,14.728041418892474,SDSS J34744.76-003741.0,23h47m44.88s,-0d37m41.1s,
SDSS-II SN 19689,SDSS-II SN 19689,01h08m06.448s,-00d04m56.86s,0.245,,73449.1625,,1044.67,73.13,6.0,G,,0.095,0.01,2007SDSS6.C...0000:,2011ApJ...738..162S,0.023,7.002850257141128,SDSS J10806.44-000456.8,1h08m06.48s,-0d04m55.5708s,
SDSS-II SN 19739,SDSS-II SN 19739,22h28m38.253s,-00d30m03.96s,0.162,,48566.385,,688.64,48.21,2.0,G,,0.202,0.022,2007SDSS6.C...0000:,2011ApJ...738..162S,0.026,5.340760428370537,SDSS J22838.25-003004.1,22h28m38.16s,-0d30m04.716s,
SDSS-II SN 19758,WISEA J231908.19+011250.0,23h19m08.212s,+01d12m50.21s,0.39727,7e-05,119097.96689,21.285267,1696.13,118.73,,G,,0.14400000000000002,0.016,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.013,6.441983309898507,SDSS J31908.21+011250.0,23h19m08.16s,1d12m50.184s,
SDSS-II SN 19762,SDSS-II SN 19762,00h01m38s,+01d09m,,,,,,,,SN,,0.076,0.008,2018PASP..130f4002S,,0.001,,,0h01m36.762s,1d09m27.54s,
SDSS-II SN 19764,[CDN2013] CID 19764,00h25m54.542s,+01d11m30.48s,,,,,,,,SN,,0.073,0.008,2013ApJ...763...88C,,0.035,,SDSS J02554.53+011130.5,0h25m54.404s,1d11m30.95s,
SDSS-II SN 19769,SDSS-II SN 19769,23h21m46.442s,-00d58m35.11s,0.243,,72849.5775,,1035.46,72.48,12.0,VisS,,0.118,0.013,2010ApJ...713.1026D,2011ApJ...738..162S,0.006999999999999999,2.036094870766417,SDSS J32146.40-005834.8,23h21m46.451s,-0d58m34.73s,
SDSS-II SN 19776,SDSS-II SN 19776,23h13m46.323s,-00d28m45.34s,0.391,,117218.8675,,1669.3,116.85,2.0,VisS,,0.13,0.014,2011ApJ...738..162S,2011ApJ...738..162S,0.001,0.3670255855388724,,23h13m46.32s,-0d28m45.336s,
SDSS-II SN 19778,WISEA J231845.16-002951.3,23h18m45.160s,-00d29m51.47s,0.397,0.001,119017.6225,299.7925,1695.0,118.73,4.0,G,,0.119,0.013,2007SDSS6.C...0000:,2003AJ....126.2125Z,0.055,27.12286620038692,SDSS J31845.15-002951.4,23h18m45.314s,-0d29m49.13s,2006A&A...455..773V
SDSS-II SN 1978,SDSS-II SN 01978,22h16m55.603s,+00d59m41.40s,0.29805,4e-05,89354.353795,12.891077,1271.37,89.0,,G,,0.162,0.018000000000000002,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.019,7.1529546045285795,SDSS J21655.59+005941.3,22h16m55.68s,0d59m41.41s,
SDSS-II SN 1979,SDSS-II SN 01979,22h17m25.437s,+00d56m40.41s,0.2834,,84961.1945,,1208.61,84.6,12.0,G,,0.16699999999999998,0.018000000000000002,2007SDSS6.C...0000:,2009A&A...495...53L,0.016,5.442638445370076,SDSS J21725.44+005640.5,22h17m25.478s,0d56m41.1s,
SDSS-II SN 19791,SDSS-II SN 19791,00h31m37s,-00d06m,,,,,,,,SN,,0.061,0.006999999999999999,2018PASP..130f4002S,,0.001,,,0h31m35.532s,-0d06m28.782s,
SDSS-II SN 19821,SDSS J234707.08+010133.6,23h47m07.081s,+01d01m33.69s,0.245,,73449.1625,,1044.06,73.09,,G,,0.071,0.008,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.006,2.071701170725158,SDSS J34707.08+010133.6,23h47m07.054s,1d01m33.73s,
SDSS-II SN 19825,WISEA J021832.47+005227.2,02h18m32.494s,+00d52m27.18s,0.37854,0.0001,113484.352328,28.78008,1617.58,113.23,,G,,0.097,0.011,2007SDSS6.C...0000:,2001SDSSe.1...0000:,0.43,202.61547067686402,SDSS J21833.09+005251.3,2h18m33.09s,0d52m51.34s,
SDSS-II SN 1991,SDSS-II SN 01991,22h38m30.384s,+00d54m29.92s,0.266,,79744.805,,1134.0,79.38,10.0,VisS,,0.194,0.021,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,SDSS J23830.43+005429.4,22h38m30.384s,0d54m29.92s,
SDSS-II SN 19986,SDSS-II SN 19986 HOST,01h58m29.827s,+00d09m28.58s,0.363,,108824.6775,,1550.7,108.55,,G,,0.07400000000000001,0.008,2010ApJ...713.1026D,2010ApJ...713.1026D,0.011,4.622553553081467,,1h58m29.864s,0d09m28.84s,
SDSS-II SN 19987,SDSS-II SN 19987,01h04m10.749s,-00d19m35.47s,0.396,,118717.83,,1691.33,118.39,2.0,VisS,,0.123,0.014,2010ApJ...713.1026D,2011ApJ...738..162S,0.009000000000000001,4.4433000685706,,1h04m10.778s,-0d19m35.15s,
SDSS-II SN 20033,SDSS-II SN 20033,01h31m43.245s,-00d43m54.88s,0.248,,74348.54,,1057.82,74.05,12.0,VisS,,0.1,0.011,2010ApJ...713.1026D,2011ApJ...738..162S,0.009000000000000001,2.6280934809543783,SDSS J13143.34-004355.1,1h31m43.272s,-0d43m54.57s,
SDSS-II SN 20043,SDSS-II SN 20043,22h14m43.812s,+01d12m06.21s,0.34600000000000003,,103728.205,,1476.72,103.37,2.0,VisS,,0.11,0.012,2011ApJ...738..162S,2011ApJ...738..162S,0.027000000000000003,11.647051652609804,,22h14m43.92s,1d12m06.192s,
SDSS-II SN 20046,WISEA J212558.38+004804.8,21h25m58.397s,+00d48m04.61s,0.261,,78245.8425,,1113.08,77.92,,G,,0.123,0.014,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.003,1.0462993168748764,SDSS J12558.39+004804.6,21h25m58.386s,0d48m04.71s,
SDSS-II SN 20047,WISEA J214621.80+003751.5,21h46m21.805s,+00d37m51.97s,0.37408,0.00014,112147.57757,40.471987,1597.2,111.81,4.0,G,,0.238,0.026,2007SDSS6.C...0000:,2004SDSS2.C...0000:,0.005,2.127531244865001,SDSS J14621.80+003751.8,21h46m21.802s,0d37m52.24s,
SDSS-II SN 20141,WISEA J235009.89-003128.1,23h50m09.883s,-00d31m28.11s,0.3415,0.0001,102379.13875,29.97925,1457.38,102.02,4.0,G,,0.09,0.01,2007SDSS6.C...0000:,2011ApJ...738..162S,0.067,28.2802172151518,SDSS J35009.88-003128.1,23h50m10.1s,-0d31m25.81s,
SDSS-II SN 20152,SDSS-II SN 20152,21h46m13.187s,+01d01m40.81s,0.203,,60857.8775,,864.49,60.52,6.0,VisS,,0.238,0.026,2011ApJ...738..162S,2011ApJ...738..162S,0.004,0.8235672074091451,SDSS J14613.17+010140.7,21h46m13.2s,1d01m40.8s,
SDSS-II SN 20217,SDSS-II SN 20217,22h27m49.228s,-00d37m58.95s,0.34,,101929.45,,1450.98,101.57,10.0,G,,0.202,0.022,2007SDSS6.C...0000:,2011ApJ...738..162S,0.031,13.171890613552225,SDSS J22749.22-003759.0,22h27m49.104s,-0d37m58.82s,
SDSS-II SN 20232,WISEA J002820.00-000328.9,00h28m20.010s,-00d03m29.06s,0.2172,0.0005,65114.931,149.89625,925.24,64.8,2.0,G,,0.055,0.006,2007SDSS6.C...0000:,2011ApJ...738..162S,0.012,3.27179120568042,SDSS J02820.01-000329.0,0h28m19.966s,-0d03m28.76s,
SDSS-II SN 20257,WISEA J213428.35-000848.8,21h34m28.435s,-00d08m49.81s,0.30173,3e-05,90455.491648,9.893153,1287.43,90.12,,G,,0.117,0.013,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.037000000000000005,14.066468788135646,SDSS J13428.44-000850.0,21h34m28.32s,-0d08m51.2448s,
SDSS-II SN 20262,WISEA J233614.74-000239.2,23h36m14.741s,-00d02m38.97s,0.26101,5e-05,78248.540632,14.090247,1112.61,77.88,,G,,0.091,0.01,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.121,39.17971861460247,SDSS J33614.77-000239.3,23h36m15.12s,-0d02m34.512s,
SDSS-II SN 20267,SDSS-II SN 20267,00h35m12.923s,-00d07m10.35s,0.428,,128311.19,,1828.1,127.97,10.0,G,,0.052000000000000005,0.006,2007SDSS6.C...0000:,2011ApJ...738..162S,0.024,12.68481211116323,SDSS J03512.91-000710.1,0h35m12.914s,-0d07m08.93s,
SDSS-II SN 20278,SDSS-II SN 20278 HOST,02h27m34.039s,-00d10m54.01s,0.325,,97432.5625,,1388.44,97.19,,G,,0.077,0.009000000000000001,2010ApJ...713.1026D,2010ApJ...713.1026D,0.001,0.12173714807540265,,2h27m34.04s,-0d10m54s,
SDSS-II SN 20300,SDSS-II SN 20300,02h21m17s,+00d25m,,,,,,,,SN,,0.096,0.011,2018PASP..130f4002S,,0.0,,SDSS J22115.53+002527.6,2h21m15.576s,0d25m28.301s,
SDSS-II SN 20336,SDSS-II SN 20336,02h27m58.165s,+01d10m34.86s,0.78,0.0,233838.15,0.0,3337.08,233.6,,G,,0.08199999999999999,0.009000000000000001,2005ApJS..158..161H,2005ApJS..158..161H,0.008,7.494562679435807,,2h27m58.176s,1d10m34.428s,
SDSS-II SN 20386,WISEA J034311.47-002921.9,03h43m11.472s,-00d29m22.59s,0.30778,9e-05,92271.634612,26.081948,1316.18,92.13,,G,,0.24,0.026,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.3338272079552955,SDSS J34311.47-002922.6,3h43m11.471s,-0d29m22.64s,
SDSS-II SN 20399,SDSS J222706.29-010939.7,22h27m06.293s,-01d09m39.78s,0.17708,6e-05,53087.2559,17.687758,753.24,52.73,,G,,0.156,0.017,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.051,11.260283674599748,SDSS J22706.29-010939.7,22h27m06.48s,-1d09m41.004s,
SDSS-II SN 20400,SDSS-II SN 20400,22h30m07.667s,-01d09m15.26s,0.28600000000000003,,85740.655,,1219.71,85.38,10.0,G,,0.177,0.019,2007SDSS6.C...0000:,2011ApJ...738..162S,0.002,0.6536673603297894,SDSS J23007.66-010915.2,22h30m07.667s,-1d09m15.15s,
SDSS-II SN 20405,SDSS-II SN 20405,22h53m46.015s,-01d08m16.19s,0.254,,76147.295,,1082.59,75.78,2.0,VisS,,0.214,0.024,2011ApJ...738..162S,2011ApJ...738..162S,0.017,5.145615459218825,,22h53m46.08s,-1d08m16.188s,
SDSS-II SN 20431,SDSS-II SN 20431,21h01m50.165s,+00d29m08.47s,0.39899999999999997,,119617.2075,,1704.38,119.31,2.0,VisS,,0.215,0.024,2011ApJ...738..162S,2011ApJ...738..162S,0.001,0.6226572171962313,SDSS J10150.30+002910.3,21h01m50.16s,0d29m08.466s,
SDSS-II SN 20435,SDSS-II SN 20435,21h30m15.821s,+00d33m31.35s,0.115,,34476.1375,,487.76,34.14,10.0,G,,0.122,0.013,2007SDSS6.C...0000:,2011ApJ...738..162S,0.001,0.1866211405333771,SDSS J13015.81+003331.4,21h30m15.817s,0d33m31.3s,
SDSS-II SN 20467,SDSS J012004.76+005448.5,01h20m04.762s,+00d54m48.57s,0.27699999999999997,,83042.5225,,1181.85,82.73,5.0,G,,0.076,0.008,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.003,1.0502675983803855,SDSS J12004.76+005448.6,1h20m04.75s,0d54m48.6s,
SDSS-II SN 20491,SDSS-II SN 20491,23h23m55.577s,-01d11m35.92s,0.212,,63556.01,,902.7,63.19,2.0,VisS,,0.105,0.012,2010ApJ...713.1026D,2011ApJ...738..162S,0.004,0.9529209366390856,,23h23m55.585s,-1d11m35.74s,
SDSS-II SN 20501,SDSS-II SN 20501,01h50m14s,-01d12m,,,,,,,,SN,,0.091,0.01,2018PASP..130f4002S,,0.003,,,1h50m12.528s,-1d12m04.284s,
SDSS-II SN 20514,SDSS J013218.25-004518.9,01h32m18.256s,-00d45m18.93s,0.38799999999999996,,116319.49,,1657.41,116.02,,G,,0.097,0.011,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.001,0.436006277627912,SDSS J13218.26-004518.9,1h32m18.253s,-0d45m18.9s,
SDSS-II SN 20517,SDSS-II SN 20517,02h01m01s,-00d40m,,,,,,,,VisS,,0.07400000000000001,0.008,2018PASP..130f4002S,,0.0,,,2h00m59.376s,-0d39m41.994s,
SDSS-II SN 20541,WISEA J212500.83-001605.6,21h25m00.858s,-00d16m05.58s,0.33308000000000004,3e-05,99855.785278,8.993775,1421.82,99.53,,G,,0.14,0.015,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.026,10.612092550227112,SDSS J12500.85-001605.5,21h25m00.96s,-0d16m05.682s,
SDSS-II SN 20545,WISEA J220100.09-002526.0,22h01m00.118s,-00d25m26.40s,0.1895,0.01,56810.67875,2997.925,806.58,70.87,5.0,G,,0.165,0.018000000000000002,2007SDSS6.C...0000:,2011ApJ...738..162S,0.029,6.971942117547384,SDSS J20100.11-002526.3,22h01m00s,-0d25m26.35s,
SDSS-II SN 20553,SDSS-II SN 20553,23h43m10.157s,-00d19m52.41s,0.13699999999999998,,41071.5725,,581.53,40.71,10.0,G,,0.08199999999999999,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.012,2.0654649826519003,SDSS J34310.16-001952.2,23h43m10.133s,-0d19m51.78s,
SDSS-II SN 20572,SDSS-II SN 20572,20h59m31.421s,+00d08m07.74s,,,,,,,,G,,0.217,0.024,2007SDSS6.C...0000:,,0.01,,SDSS J05931.39+000807.4,20h59m31.44s,0d08m08.2284s,
SDSS-II SN 20578,WISEA J215820.28+001059.8,21h58m20.319s,+00d10m59.92s,0.29046,0.00015,87078.029343,44.069497,1238.98,86.73,,G,,0.128,0.014,2007SDSS6.C...0000:,2004SDSS2.C...0000:,0.023,8.232160716115763,SDSS J15820.21+001058.9,21h58m20.4s,0d10m59.3s,
SDSS-II SN 20588,WISEA J001426.75+000531.2,00h14m26.869s,+00d05m31.13s,0.28673000000000004,6e-05,85960.10311,19.486512,1222.93,85.61,,G,,0.068,0.008,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.006999999999999999,2.42895454204601,SDSS J01426.87+000531.1,0h14m26.844s,0d05m31.29s,
SDSS-II SN 20590,SDSS-II SN 20590,00h27m39.938s,+00d12m43.74s,0.102,,30578.835,,431.86,30.23,2.0,VisS,,0.058,0.006,2011ApJ...738..162S,2011ApJ...738..162S,0.001,0.012715970262072256,,0h27m39.9384s,0d12m43.74s,
SDSS-II SN 20591,SDSS-II SN 20591,01h05m50.558s,+00d06m49.81s,0.14400000000000002,,43170.12,,612.09,42.85,2.0,VisS,,0.075,0.008,2011ApJ...738..162S,2011ApJ...738..162S,0.003,0.4488887013316866,,1h05m50.568s,0d06m49.813s,
SDSS-II SN 20592,SDSS-II SN 20592,01h17m57.162s,+00d09m57.96s,0.527,,157990.6475,,2252.52,157.68,2.0,VisS,,0.091,0.01,2011ApJ...738..162S,2011ApJ...738..162S,0.002,1.078436464153523,,1h17m57.168s,0d09m58s,
SDSS-II SN 20596,SDSS-II SN 20596,01h46m47.422s,+00d07m03.26s,0.242,,72549.785,,1032.32,72.26,6.0,G,,0.085,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.033,9.853985909192627,SDSS J14647.42+000703.1,1h46m47.544s,0d07m03.9612s,
SDSS-II SN 20601,SDSS-II SN 20601,03h29m24s,+00d07m,,,,,,,,SN,,0.303,0.033,2018PASP..130f4002S,,0.001,,,3h29m22.104s,0d06m35.795s,
SDSS-II SN 20619,SDSS-II SN 20619,22h23m10s,-00d26m,,,,,,,,SN,,0.185,0.02,2018PASP..130f4002S,,0.02,,SDSS J22308.49-002548.8,22h23m08.4s,-0d25m48.522s,
SDSS-II SN 20624,SDSS-II SN 20624,00h18m40s,-00d37m,,,,,,,,SN,,0.075,0.008,2018PASP..130f4002S,,0.0,,,0h18m38.4768s,-0d37m01.128s,
SDSS-II SN 20678,SDSS-II SN 20678,01h10m01.26s,+01d14m07.8s,0.20561,1e-05,61641.53509500001,3.897302,876.0,61.32,4.0,G,,0.087,0.01,1990MNRAS.243..692M,2016SDSSD.C...0000:,0.366,93.63620719934259,SDSS J11001.26+011407.0,1h10m01.94s,1d13m48.4s,
SDSS-II SN 20690,SDSS-II SN 20690,21h58m57.785s,+01d10m29.86s,,,,,,,,G,,0.131,0.014,2007SDSS6.C...0000:,,0.014,,SDSS J15857.78+011029.8,21h58m57.84s,1d10m29.892s,
SDSS-II SN 20719,SDSS-II SN 20719,02h15m29.817s,-00d05m04.35s,0.41,,122914.925,,1752.26,122.66,10.0,G,,0.096,0.011,2007SDSS6.C...0000:,2011ApJ...738..162S,0.022,11.337539286329775,SDSS J21529.81-000504.3,2h15m29.798s,-0d05m03.05s,
SDSS-II SN 20721,WISEA J213244.34-003721.6,21h32m44.348s,-00d37m21.86s,0.2118,0.0001,63496.0515,29.97925,902.32,63.16,5.0,G,,0.134,0.015,2007SDSS6.C...0000:,2011ApJ...738..162S,0.038,10.017446392073497,SDSS J13244.34-003721.8,21h32m44.375s,-0d37m19.62s,
SDSS-II SN 20722,WISEA J214101.53+004205.3,21h41m01.548s,+00d42m05.55s,0.295,,88438.7875,,1258.55,88.1,4.0,G,,0.175,0.019,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.027000000000000003,9.934405153646102,SDSS J14101.54+004205.5,21h41m01.44s,0d42m05.5s,
SDSS-II SN 20727,SDSS-II SN 20727,02h52m16s,-00d10m,,,,,,,,SN,,0.15,0.017,2018PASP..130f4002S,,0.001,,,2h52m14.568s,-0d10m19.326s,
SDSS-II SN 20745,SDSS-II SN 20745,23h54m52.070s,+00d16m44.20s,0.62946,0.00016,188707.087258,49.465762,2690.64,188.35,2.0,G,,0.11,0.012,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.006,4.398447791009779,SDSS J35452.08+001644.2,23h54m52.08s,0d16m44.501s,
SDSS-II SN 20750,WISEA J013233.69+002446.2,01h32m33.709s,+00d24m46.56s,0.29100000000000004,,87239.6175,,1241.97,86.94,,G,,0.076,0.008,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.014,5.097588567098713,SDSS J13233.70+002446.5,1h32m33.761s,0d24m46.24s,
SDSS-II SN 20759,SDSS-II SN 20759,03h45m19.865s,+00d19m45.89s,0.053,,15889.0025,,225.04,15.75,2.0,VisS,,0.438,0.048,2011ApJ...738..162S,2011ApJ...738..162S,0.002,0.11567524845198456,,3h45m19.872s,0d19m45.887s,
SDSS-II SN 2078,[CDN2013] CID 02078,22h26m51.360s,-01d04m47.89s,,,,,,,,SN,,0.147,0.016,2013ApJ...763...88C,,0.013,,SDSS J22651.31-010447.9,22h26m51.346s,-1d04m47.13s,
SDSS-II SN 20787,WISEA J032202.58-002633.1,03h22m02.587s,-00d26m33.11s,0.2707,0.0002,81153.82975,59.9585,1156.92,80.99,,G,,0.193,0.021,2007SDSS6.C...0000:,2011ApJ...738..162S,0.006999999999999999,2.386286530483618,SDSS J32202.58-002633.1,3h22m02.607s,-0d26m32.81s,
SDSS-II SN 2079,WISEA J222713.59-010403.9,22h27m13.587s,-01d04m03.92s,0.30654000000000003,4e-05,91897.493572,12.891077,1307.67,91.54,,G,,0.152,0.017,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.024,8.88595422323729,SDSS J22713.58-010403.9,22h27m13.68s,-1d04m03.9s,
SDSS-II SN 20805,WISEA J211619.05-004101.7,21h16m19.033s,-00d41m02.46s,0.34121,0.00012,102291.899132,36.574685,1456.72,101.97,,G,,0.168,0.019,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.018000000000000002,7.9756516656207275,SDSS J11619.02-004102.5,21h16m18.96s,-0d41m02.202s,
SDSS-II SN 20825,SDSS-II SN 20825,22h43m09.172s,+00d33m56.80s,0.135,,40471.9875,,572.95,40.11,2.0,VisS,,0.194,0.021,2011ApJ...738..162S,2011ApJ...738..162S,0.013,2.187911066560784,,22h43m09.12s,0d33m56.797s,
SDSS-II SN 20828,SDSS-II SN 20828,21h42m09.168s,+00d57m44.50s,0.20600000000000002,,61757.255,,877.38,61.42,10.0,G,,0.166,0.018000000000000002,2007SDSS6.C...0000:,2011ApJ...738..162S,0.018000000000000002,4.443851872545747,SDSS J14209.16+005744.6,21h42m09.231s,0d57m44.93s,
SDSS-II SN 20830,WISEA J225137.97+005519.5,22h51m37.962s,+00d55m19.76s,0.16207,2e-05,48586.171305,5.3962650000000005,688.84,48.22,,G,,0.276,0.03,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.056,11.192373202870266,SDSS J25137.96+005519.6,22h51m38.16s,0d55m18.268s,
SDSS-II SN 20870,[CDN2013] CID 20870,00h57m59.472s,-00d41m10.81s,,,,,,,,SN,,0.079,0.009000000000000001,2013ApJ...763...88C,,0.023,,SDSS J05759.46-004110.6,0h57m59.457s,-0d41m09.43s,
SDSS-II SN 20877,SDSS-II SN 20877,00h39m08.816s,+00d30m51.04s,0.28800000000000003,,86340.24,,1228.54,86.0,2.0,VisS,,0.047,0.005,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.07401781909179292,,0h39m08.8152s,0d30m51.037s,
SDSS-II SN 20891,SDSS-II SN 20891,03h52m40s,+00d31m,,,,,,,,SN,,0.674,0.07400000000000001,2018PASP..130f4002S,,0.0,,,3h52m38.184s,0d31m22.958s,
SDSS-II SN 20896,WISEA J000254.39+005622.8,00h02m54.380s,+00d56m23.09s,0.361,,108225.0925,,1540.93,107.87,4.0,G,,0.077,0.008,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.001,0.07500760237486884,SDSS J00254.37+005623.1,0h02m54.38s,0d56m23.1s,
SDSS-II SN 20916,SDSS CE J019.580805+01.029381 ,01h18m19s,+01d01.8m,0.33344,,99963.410785,,1423.56,99.65,,GClstr,,0.092,0.01,2002AJ....123.1807G,2002AJ....123.1807G,0.509,253.6080346854615,SDSS J11821.02+010128.0,1h18m21.04s,1d01m27.91s,
SDSS-II SN 20917,SDSS-II SN 20917,03h04m16.64s,-01d08m45.4s,,,,,,,,IrS,,0.213,0.023,2013wise.rept....1C,,0.018000000000000002,,,3h04m16.608s,-1d08m44.376s,
SDSS-II SN 20920,SDSS-II SN 20920,03h42m02.538s,-01d11m03.25s,0.6,,179875.5,,2567.65,179.74,2.0,VisS,,0.335,0.037000000000000005,2011ApJ...738..162S,2011ApJ...738..162S,0.002,1.155032452086304,,3h42m02.544s,-1d11m03.228s,
SDSS-II SN 20923,SDSS-II SN 20923,01h55m48.752s,-00d48m35.80s,0.595,,178376.5375,,2544.27,178.1,2.0,VisS,,0.083,0.009000000000000001,2011ApJ...738..162S,2011ApJ...738..162S,0.002,1.4837358955644078,,1h55m48.744s,-0d48m35.802s,
SDSS-II SN 20932,SDSS-II SN 20932,02h08m41s,+00d58m,,,,,,,,SN,,0.079,0.009000000000000001,2018PASP..130f4002S,,0.002,,,2h08m39.888s,0d57m40.338s,
SDSS-II SN 20936,SDSS-II SN 20936,03h32m16.070s,+00d50m51.11s,0.37836,2e-05,113429.190507,5.096472,1618.19,113.27,2.0,G,,0.284,0.031,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.019,8.891243579015851,SDSS J33216.07+005051.1,3h32m16.08s,0d50m52.231s,
SDSS-II SN 20953,SDSS-II SN 20953,22h46m23.349s,-00d15m04.43s,0.289,,86640.0325,,1232.49,86.28,6.0,VisS,,0.217,0.024,2011ApJ...738..162S,2011ApJ...738..162S,0.001,0.09007145658100851,,22h46m23.35s,-0d15m04.43s,
SDSS-II SN 20961,SDSS-II SN 20961,00h37m54.698s,-00d19m15.38s,0.27899999999999997,,83642.1075,,1190.0,83.3,6.0,G,,0.051,0.006,2007SDSS6.C...0000:,2011ApJ...738..162S,0.006,2.0086624112755818,SDSS J03754.69-001915.5,0h37m54.7s,-0d19m15.0348s,
SDSS-II SN 20969,SDSS-II SN 20969,01h40m21.785s,-00d21m13.25s,0.361,,108225.0925,,1541.88,107.93,6.0,G,,0.08900000000000001,0.01,2007SDSS6.C...0000:,2011ApJ...738..162S,0.011,5.237255106942562,SDSS J14021.78-002113.3,1h40m21.768s,-0d21m12.6s,
SDSS-II SN 20971,WISEA J015610.05-001257.5,01h56m10.049s,-00d12m56.75s,0.293,,87839.2025,,1250.88,87.56,,G,,0.08900000000000001,0.01,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.013,4.675095334339495,SDSS J15610.05-001256.7,1h56m10.06s,-0d12m57.5s,
SDSS-II SN 20998,SDSS-II SN 20998,01h12m05.583s,+00d09m35.53s,0.251,,75247.9175,,1070.41,74.93,6.0,VisS,,0.09,0.01,2011ApJ...738..162S,2011ApJ...738..162S,0.003,0.7040533535903445,SDSS J11205.59+000935.4,1h12m05.592s,0d09m35.53s,
