Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,Next Epoch,File,Host Name
SN1997ek,1997-12-28,FUV,4h56m11.63s,-3d41m26s,2,0,2,-2920,3305,2921,SN1997ek-FUV.fits.gz,A045611-0341
SN1997ek,1997-12-28,NUV,4h56m11.63s,-3d41m26s,4,0,4,-2920,4747,2921,SN1997ek-NUV.fits.gz,A045611-0341
SN1997el,1997-12-28,FUV,4h56m41.21s,-3d27m54.7s,2,0,2,-2920,3305,2921,SN1997el-FUV.fits.gz,A045641-0327
SN1997el,1997-12-28,NUV,4h56m41.21s,-3d27m54.7s,7,0,7,-2920,5102,2921,SN1997el-NUV.fits.gz,A045641-0327
SN1997em,1997-12-28,FUV,4h56m50.44s,-3d51m37.1s,2,0,2,-2920,3305,2921,SN1997em-FUV.fits.gz,A045650-0351
SN1997em,1997-12-28,NUV,4h56m50.44s,-3d51m37.1s,4,0,4,-2920,4747,2921,SN1997em-NUV.fits.gz,A045650-0351
SN1997en,1997-12-28,FUV,4h56m57.21s,-4d11m46s,2,0,2,-2920,3305,2921,SN1997en-FUV.fits.gz,A045657-0411
SN1997en,1997-12-28,NUV,4h56m57.21s,-4d11m46s,4,0,4,-2920,4747,2921,SN1997en-NUV.fits.gz,A045657-0411
SN1997eo,1997-12-28,FUV,4h57m32.35s,-3d30m06.2s,2,0,2,-2920,3305,2921,SN1997eo-FUV.fits.gz,A045732-0330
SN1997eo,1997-12-28,NUV,4h57m32.35s,-3d30m06.2s,7,0,7,-2920,5102,2921,SN1997eo-NUV.fits.gz,A045732-0330
SN1997ep,1997-12-28,FUV,4h57m48.59s,-3d42m44.7s,2,0,2,-2920,3305,2921,SN1997ep-FUV.fits.gz,A045748-0342
SN1997ep,1997-12-28,NUV,4h57m48.59s,-3d42m44.7s,4,0,4,-2920,4747,2921,SN1997ep-NUV.fits.gz,A045748-0342
SN1997eq,1997-12-28,FUV,4h58m56.32s,-3d59m29.4s,2,0,2,-2920,3305,2921,SN1997eq-FUV.fits.gz,A045856-0359
SN1997eq,1997-12-28,NUV,4h58m56.32s,-3d59m29.4s,2,0,2,-2920,3305,2921,SN1997eq-NUV.fits.gz,A045856-0359
SN1997er,1997-12-28,FUV,5h00m38.56s,-3d59m32.2s,3,0,3,-2916,3305,2916,SN1997er-FUV.fits.gz,A050038-0359
SN1997er,1997-12-28,NUV,5h00m38.56s,-3d59m32.2s,7,0,7,-2556,3305,2556,SN1997er-NUV.fits.gz,A050038-0359
SN1997es,1997-12-28,FUV,8h18m40.65s,3d13m36.5s,2,0,2,-2963,2976,2963,SN1997es-FUV.fits.gz,A081840+0313
SN1997es,1997-12-28,NUV,8h18m40.65s,3d13m36.5s,2,0,2,-2963,2976,2963,SN1997es-NUV.fits.gz,A081840+0313
SN1997et,1997-12-28,FUV,8h22m53.73s,3d52m14.7s,3,0,3,-2963,3676,2963,SN1997et-FUV.fits.gz,A082253+0352
SN1997et,1997-12-28,NUV,8h22m53.73s,3d52m14.7s,3,0,3,-2963,3676,2963,SN1997et-NUV.fits.gz,A082253+0352
SN1997ex,1997-12-28,FUV,8h24m27.87s,3d52m05.8s,3,0,3,-2963,3676,2963,SN1997ex-FUV.fits.gz,A082427+0352
SN1997ex,1997-12-28,NUV,8h24m27.87s,3d52m05.8s,3,0,3,-2963,3676,2963,SN1997ex-NUV.fits.gz,A082427+0352
SN1997ey,1997-12-29,FUV,4h56m58.19s,-2d37m36.7s,2,0,2,-2919,3304,2920,SN1997ey-FUV.fits.gz,A045658-0237
SN1997ey,1997-12-29,NUV,4h56m58.19s,-2d37m36.7s,5,0,5,-2919,5101,2920,SN1997ey-NUV.fits.gz,A045658-0237
SN1997ez,1997-12-29,FUV,8h21m38.13s,3d25m10.5s,3,0,3,-2962,4041,2962,SN1997ez-FUV.fits.gz,A082138+0325
SN1997ez,1997-12-29,NUV,8h21m38.13s,3d25m10.5s,3,0,3,-2962,4041,2962,SN1997ez-NUV.fits.gz,A082138+0325
SN1997fa,1997-12-29,FUV,8h22m03.72s,3d24m24.9s,4,0,4,-2962,4041,2962,SN1997fa-FUV.fits.gz,A082203+0324
SN1997fa,1997-12-29,NUV,8h22m03.72s,3d24m24.9s,4,0,4,-2962,4041,2962,SN1997fa-NUV.fits.gz,A082203+0324
SN1997fb,1997-12-31,FUV,5h01m14.6s,-38d38m12.7s,1,0,1,-3291,3291,3292,SN1997fb-FUV.fits.gz,Abell 3301
SN1997fb,1997-12-31,NUV,5h01m14.6s,-38d38m12.7s,1,0,1,-3291,3291,3292,SN1997fb-NUV.fits.gz,Abell 3301
SN1997fc,1997-12-31,FUV,4h59m58.81s,-38d55m04.3s,1,0,1,-3291,3291,3292,SN1997fc-FUV.fits.gz,Abell 3301
SN1997fc,1997-12-31,NUV,4h59m58.81s,-38d55m04.3s,1,0,1,-3291,3291,3292,SN1997fc-NUV.fits.gz,Abell 3301
SN1997fd,1997-12-28,FUV,3h41m15.65s,-53d29m30.8s,3,0,3,-2538,2896,2539,SN1997fd-FUV.fits.gz,Abell 3158
SN1997fd,1997-12-28,NUV,3h41m15.65s,-53d29m30.8s,3,0,3,-2538,2896,2539,SN1997fd-NUV.fits.gz,Abell 3158
SN1997fe,1997-12-31,FUV,4h33m07.64s,-61d26m19.3s,4,0,4,-2540,3924,2540,SN1997fe-FUV.fits.gz,Abell 3266
SN1997fe,1997-12-31,NUV,4h33m07.64s,-61d26m19.3s,4,0,4,-2540,3924,2540,SN1997fe-NUV.fits.gz,Abell 3266
SN1997ff,1997-12-23,FUV,12h36m44.1s,62d12m44.7s,82,0,82,-2224,3801,2225,SN1997ff-FUV.fits.gz,A123644+6212
SN1997ff,1997-12-23,NUV,12h36m44.1s,62d12m44.7s,131,0,131,-2224,4824,2225,SN1997ff-NUV.fits.gz,A123644+6212
SN1997G,1997-01-05,FUV,4h58m30.23s,-3d16m04s,2,0,2,-3277,3662,3278,SN1997G-FUV.fits.gz,A045830-0316
SN1997G,1997-01-05,NUV,4h58m30.23s,-3d16m04s,5,0,5,-3277,5459,3278,SN1997G-NUV.fits.gz,A045830-0316
SN1997H,1997-01-05,FUV,4h59m36.57s,-3d09m34.6s,2,0,2,-3277,3662,3278,SN1997H-FUV.fits.gz,A045936-0309
SN1997H,1997-01-05,NUV,4h59m36.57s,-3d09m34.6s,5,0,5,-3277,5459,3278,SN1997H-NUV.fits.gz,A045936-0309
SN1997I,1997-01-05,FUV,4h59m37.31s,-3d09m01.6s,2,0,2,-3277,3662,3278,SN1997I-FUV.fits.gz,A045937-0309
SN1997I,1997-01-05,NUV,4h59m37.31s,-3d09m01.6s,5,0,5,-3277,5459,3278,SN1997I-NUV.fits.gz,A045937-0309
SN1997L,1997-01-05,FUV,8h21m57.14s,3d53m35.7s,3,0,3,-3320,4033,3320,SN1997L-FUV.fits.gz,A082157+0353
SN1997L,1997-01-05,NUV,8h21m57.14s,3d53m35.7s,3,0,3,-3320,4033,3320,SN1997L-NUV.fits.gz,A082157+0353
SN1997N,1997-01-05,FUV,8h23m50.03s,3d28m52.8s,3,0,3,-3320,4033,3320,SN1997N-FUV.fits.gz,A082350+0328
SN1997N,1997-01-05,NUV,8h23m50.03s,3d28m52.8s,3,0,3,-3320,4033,3320,SN1997N-NUV.fits.gz,A082350+0328
SN1997P,1997-01-06,FUV,10h55m55.93s,-3d56m48.2s,55,0,55,-2968,4106,2968,SN1997P-FUV.fits.gz,A105555-0356
SN1997P,1997-01-06,NUV,10h55m55.93s,-3d56m48.2s,56,0,56,-2968,4106,2968,SN1997P-NUV.fits.gz,A105555-0356
SN1997Q,1997-01-06,FUV,10h56m51.48s,-3d58m36.9s,56,0,56,-2968,4106,2968,SN1997Q-FUV.fits.gz,A105651-0358
SN1997Q,1997-01-06,NUV,10h56m51.48s,-3d58m36.9s,58,0,58,-2968,4106,2968,SN1997Q-NUV.fits.gz,A105651-0358
SN1997R,1997-01-06,FUV,10h57m19.23s,-3d54m51.7s,56,0,56,-2968,4106,2968,SN1997R-FUV.fits.gz,A105719-0354
SN1997R,1997-01-06,NUV,10h57m19.23s,-3d54m51.7s,58,0,58,-2968,4106,2968,SN1997R-NUV.fits.gz,A105719-0354
SN1997S,1997-01-06,FUV,10h57m51.59s,-3d45m46.9s,56,0,56,-2968,4106,2968,SN1997S-FUV.fits.gz,A105751-0345
SN1997S,1997-01-06,NUV,10h57m51.59s,-3d45m46.9s,58,0,58,-2968,4106,2968,SN1997S-NUV.fits.gz,A105751-0345
SN1997T,1997-01-19,FUV,11h55m47.46s,80d12m42.6s,2,0,2,-2510,3223,2511,SN1997T-FUV.fits.gz,UGC 6896
SN1997T,1997-01-19,NUV,11h55m47.46s,80d12m42.6s,2,0,2,-2510,3223,2511,SN1997T-NUV.fits.gz,UGC 6896
SN1998ab,1998-04-01,FUV,12h48m47.24s,41d55m28.3s,1,0,1,-2196,2196,2197,SN1998ab-FUV.fits.gz,NGC 4704
SN1998ab,1998-04-01,NUV,12h48m47.24s,41d55m28.3s,3,0,3,-2196,2585,2197,SN1998ab-NUV.fits.gz,NGC 4704
SN1998ac,1998-02-27,FUV,9h31m20s,-5d16m24.3s,2,0,2,-2921,3608,2922,SN1998ac-FUV.fits.gz,A093120-0516
SN1998ac,1998-02-27,NUV,9h31m20s,-5d16m24.3s,2,0,2,-2921,3608,2922,SN1998ac-NUV.fits.gz,A093120-0516
SN1998ag,1998-03-25,FUV,13h43m36.42s,0d08m02.2s,2,0,2,-3300,3330,3300,SN1998ag-FUV.fits.gz,A134336+0008
SN1998ag,1998-03-25,NUV,13h43m36.42s,0d08m02.2s,5,0,5,-2239,4433,2240,SN1998ag-NUV.fits.gz,A134336+0008
SN1998ah,1998-03-26,FUV,9h28m15.74s,-5d21m57.9s,2,0,2,-2892,3576,2892,SN1998ah-FUV.fits.gz,A092815-0521
SN1998ah,1998-03-26,NUV,9h28m15.74s,-5d21m57.9s,2,0,2,-2892,3576,2892,SN1998ah-NUV.fits.gz,A092815-0521
SN1998ai,1998-03-26,FUV,13h42m27.59s,-0d06m47.2s,1,0,1,-3299,3299,3299,SN1998ai-FUV.fits.gz,A134227-0006
SN1998ai,1998-03-26,NUV,13h42m27.59s,-0d06m47.2s,3,0,3,-2238,3299,2239,SN1998ai-NUV.fits.gz,A134227-0006
SN1998aj,1998-03-26,FUV,9h27m55.76s,-4d59m56.9s,1,0,1,-2892,2892,2892,SN1998aj-FUV.fits.gz,A092755-0459
SN1998aj,1998-03-26,NUV,9h27m55.76s,-4d59m56.9s,1,0,1,-2892,2892,2892,SN1998aj-NUV.fits.gz,A092755-0459
SN1998ak,1998-03-26,FUV,13h44m16.22s,-0d10m49.3s,1,0,1,-3299,3299,3299,SN1998ak-FUV.fits.gz,A134416-0010
SN1998ak,1998-03-26,NUV,13h44m16.22s,-0d10m49.3s,3,0,3,-2238,3299,2239,SN1998ak-NUV.fits.gz,A134416-0010
SN1998al,1998-03-26,FUV,13h43m05.37s,-0d25m43s,1,0,1,-3299,3299,3299,SN1998al-FUV.fits.gz,A134305-0025
SN1998al,1998-03-26,NUV,13h43m05.37s,-0d25m43s,3,0,3,-2238,3299,2239,SN1998al-NUV.fits.gz,A134305-0025
SN1998aw,1998-03-22,FUV,10h56m15.02s,-4d15m21.5s,1,0,1,-3237,3237,3238,SN1998aw-FUV.fits.gz,A105615-0415
SN1998aw,1998-03-22,NUV,10h56m15.02s,-4d15m21.5s,3,0,3,-2577,3237,2577,SN1998aw-NUV.fits.gz,A105615-0415
SN1998ax,1998-03-22,FUV,10h57m16.38s,-3d33m59.2s,56,0,56,-2528,3666,2528,SN1998ax-FUV.fits.gz,A105716-0333
SN1998ax,1998-03-22,NUV,10h57m16.38s,-3d33m59.2s,58,0,58,-2528,3666,2528,SN1998ax-NUV.fits.gz,A105716-0333
SN1998ay,1998-03-22,FUV,10h57m21.51s,-3d14m49.9s,56,0,56,-2528,3666,2528,SN1998ay-FUV.fits.gz,A105721-0314
SN1998ay,1998-03-22,NUV,10h57m21.51s,-3d14m49.9s,57,0,57,-2528,3666,2528,SN1998ay-NUV.fits.gz,A105721-0314
SN1998az,1998-03-22,FUV,10h57m21.78s,-3d25m23s,56,0,56,-2528,3666,2528,SN1998az-FUV.fits.gz,A105721-0325
SN1998az,1998-03-22,NUV,10h57m21.78s,-3d25m23s,57,0,57,-2528,3666,2528,SN1998az-NUV.fits.gz,A105721-0325
SN1998B,1998-01-01,FUV,7h46m02.1s,18d43m02s,4,0,4,-2959,4036,2959,SN1998B-FUV.fits.gz,A074602+1843
SN1998B,1998-01-01,NUV,7h46m02.1s,18d43m02s,5,0,5,-2959,4388,2959,SN1998B-NUV.fits.gz,A074602+1843
SN1998ba,1998-03-22,FUV,13h43m36.92s,2d19m30.6s,2,0,2,-2217,2274,2218,SN1998ba-FUV.fits.gz,A134336+0219
SN1998ba,1998-03-22,NUV,13h43m36.92s,2d19m30.6s,3,0,3,-2217,2274,2218,SN1998ba-NUV.fits.gz,A134336+0219
SN1998bb,1998-03-22,FUV,13h43m53.58s,1d25m33.7s,1,0,1,-3333,3333,3334,SN1998bb-FUV.fits.gz,A134353+0125
SN1998bb,1998-03-22,NUV,13h43m53.58s,1d25m33.7s,2,0,2,-3333,4436,3334,SN1998bb-NUV.fits.gz,A134353+0125
SN1998bc,1998-03-22,FUV,13h45m10.14s,2d23m52.4s,2,0,2,-2217,2274,2218,SN1998bc-FUV.fits.gz,A134510+0223
SN1998bc,1998-03-22,NUV,13h45m10.14s,2d23m52.4s,3,0,3,-2217,2274,2218,SN1998bc-NUV.fits.gz,A134510+0223
SN1998bd,1998-03-22,FUV,13h45m29.05s,1d57m32.5s,2,0,2,-2217,2274,2218,SN1998bd-FUV.fits.gz,A134529+0157
SN1998bd,1998-03-22,NUV,13h45m29.05s,1d57m32.5s,3,0,3,-2217,2274,2218,SN1998bd-NUV.fits.gz,A134529+0157
SN1998be,1998-03-22,FUV,13h46m20.89s,2d02m40.4s,3,0,3,-2217,2274,2218,SN1998be-FUV.fits.gz,A134620+0202
SN1998be,1998-03-22,NUV,13h46m20.89s,2d02m40.4s,5,0,5,-2217,2274,2218,SN1998be-NUV.fits.gz,A134620+0202
SN1998bi,1998-03-22,FUV,13h47m44.72s,2d20m57.2s,2,0,2,-2217,2272,2218,SN1998bi-FUV.fits.gz,A134744+0220
SN1998bi,1998-03-22,NUV,13h47m44.72s,2d20m57.2s,3,0,3,-2217,2272,2218,SN1998bi-NUV.fits.gz,A134744+0220
SN1998bk,1998-03-22,FUV,13h48m48.25s,2d58m41.2s,2,0,2,-2217,2271,2218,SN1998bk-FUV.fits.gz,A134848+0258
SN1998bk,1998-03-22,NUV,13h48m48.25s,2d58m41.2s,3,0,3,-2217,2271,2218,SN1998bk-NUV.fits.gz,A134848+0258
SN1998bn,1998-04-17,FUV,12h29m18.8s,-23d09m50.5s,1,0,1,-3266,3266,3266,SN1998bn-FUV.fits.gz,NGC 4462
SN1998bn,1998-04-17,NUV,12h29m18.8s,-23d09m50.5s,3,0,3,-2575,3266,2575,SN1998bn-NUV.fits.gz,NGC 4462
SN1998bq,1998-04-18,FUV,15h10m20.53s,5d51m16.5s,6,0,6,-3293,3694,3293,SN1998bq-FUV.fits.gz,Abell 2029
SN1998bq,1998-04-18,NUV,15h10m20.53s,5d51m16.5s,6,0,6,-3293,3694,3293,SN1998bq-NUV.fits.gz,Abell 2029
SN1998br,1998-04-28,FUV,15h10m24.94s,5d55m30s,4,0,4,-3283,3324,3283,SN1998br-FUV.fits.gz,Abell 2029
SN1998br,1998-04-28,NUV,15h10m24.94s,5d55m30s,4,0,4,-3283,3324,3283,SN1998br-NUV.fits.gz,Abell 2029
SN1998bs,1998-04-18,NUV,13h26m31.55s,-31d09m10s,6,0,6,-2583,3669,2583,SN1998bs-NUV.fits.gz,Abell 3558
SN1998bt,1998-03-10,FUV,13h25m41.93s,-26d46m55.7s,1,0,1,-3325,3325,3326,SN1998bt-FUV.fits.gz,Abell 1736
SN1998bt,1998-03-10,NUV,13h25m41.93s,-26d46m55.7s,1,0,1,-3325,3325,3326,SN1998bt-NUV.fits.gz,Abell 1736
SN1998cd,1998-05-17,FUV,10h45m04.16s,39d25m12.5s,1,0,1,-3194,3194,3194,SN1998cd-FUV.fits.gz,2MFGC 08366
SN1998cd,1998-05-17,NUV,10h45m04.16s,39d25m12.5s,5,0,5,-2081,4275,2081,SN1998cd-NUV.fits.gz,2MFGC 08366
SN1998cg,1998-05-01,FUV,12h18m18.13s,20d44m26.1s,1,0,1,-3260,3260,3261,SN1998cg-FUV.fits.gz,A121818+2044
SN1998cg,1998-05-01,NUV,12h18m18.13s,20d44m26.1s,1,0,1,-3260,3260,3261,SN1998cg-NUV.fits.gz,A121818+2044
SN1998ci,1998-05-19,FUV,12h41m01.16s,-6d39m47.4s,2,0,2,-2151,2169,2152,SN1998ci-FUV.fits.gz,A124101-0639
SN1998ci,1998-05-19,NUV,12h41m01.16s,-6d39m47.4s,2,0,2,-2151,2169,2152,SN1998ci-NUV.fits.gz,A124101-0639
SN1998ck,1998-05-31,FUV,9h41m06.07s,-29d06m18.7s,2,0,2,-2815,3533,2816,SN1998ck-FUV.fits.gz,ESO 434-G20
SN1998ck,1998-05-31,NUV,9h41m06.07s,-29d06m18.7s,2,0,2,-2815,3533,2816,SN1998ck-NUV.fits.gz,ESO 434-G20
SN1998cm,1998-06-10,FUV,13h44m12.94s,3d00m40.4s,1,0,1,-2137,2137,2138,SN1998cm-FUV.fits.gz,Abell 1780
SN1998cm,1998-06-10,NUV,13h44m12.94s,3d00m40.4s,3,0,3,-2137,4356,2138,SN1998cm-NUV.fits.gz,Abell 1780
SN1998cn,1998-06-17,FUV,11h35m54.4s,70d32m10s,1,0,1,-3172,3172,3172,SN1998cn-FUV.fits.gz,NGC 3735
SN1998cn,1998-06-17,NUV,11h35m54.4s,70d32m10s,1,0,1,-3172,3172,3172,SN1998cn-NUV.fits.gz,NGC 3735
SN1998co,1998-06-21,FUV,21h47m36.24s,-13d10m52.3s,2,0,2,-3006,3022,3006,SN1998co-FUV.fits.gz,NGC 7131
SN1998co,1998-06-21,NUV,21h47m36.24s,-13d10m52.3s,3,0,3,-3006,4471,3006,SN1998co-NUV.fits.gz,NGC 7131
SN1998cq,1998-06-17,FUV,0h45m06.11s,-63d49m50.4s,2,0,2,-3083,3353,3084,SN1998cq-FUV.fits.gz,Abell 2819
SN1998cq,1998-06-17,NUV,0h45m06.11s,-63d49m50.4s,2,0,2,-3083,3353,3084,SN1998cq-NUV.fits.gz,Abell 2819
SN1998cs,1998-06-29,FUV,16h30m39.22s,41d12m54.4s,26,0,26,-2147,2949,2148,SN1998cs-FUV.fits.gz,UGC 10432
SN1998cs,1998-06-29,NUV,16h30m39.22s,41d12m54.4s,57,0,57,-2147,2949,2148,SN1998cs-NUV.fits.gz,UGC 10432
SN1998cw,1998-06-24,FUV,22h56m19.67s,-35d09m59.9s,2,0,2,-3003,3026,3003,SN1998cw-FUV.fits.gz,A225619-3509
SN1998cw,1998-06-24,NUV,22h56m19.67s,-35d09m59.9s,4,0,4,-3003,4451,3003,SN1998cw-NUV.fits.gz,A225619-3509
SN1998cx,1998-07-04,NUV,16h54m55.31s,-72d35m24s,2,0,2,-3586,3675,3587,SN1998cx-NUV.fits.gz,NGC 6209
SN1998D,1998-01-28,FUV,14h02m59.28s,34d44m54.3s,1,0,1,-3406,3406,3407,SN1998D-FUV.fits.gz,NGC 5440
SN1998D,1998-01-28,NUV,14h02m59.28s,34d44m54.3s,1,0,1,-3406,3406,3407,SN1998D-NUV.fits.gz,NGC 5440
SN1998de,1998-07-23,NUV,0h48m06.88s,27d37m28.5s,1,0,1,-3029,3029,3029,SN1998de-NUV.fits.gz,NGC 252
SN1998dh,1998-07-20,NUV,23h14m40.31s,4d32m14.1s,1,0,1,-4833,4833,4834,SN1998dh-NUV.fits.gz,NGC 7541
SN1998dj,1998-08-08,FUV,2h01m06.92s,-6d49m04.8s,2,0,2,-3356,3379,3357,SN1998dj-FUV.fits.gz,NGC 788
SN1998dj,1998-08-08,NUV,2h01m06.92s,-6d49m04.8s,3,0,3,-3356,4083,3357,SN1998dj-NUV.fits.gz,NGC 788
SN1998dk,1998-08-19,FUV,0h14m32.16s,-0d44m10.9s,6,0,6,-2949,3723,2949,SN1998dk-FUV.fits.gz,UGC 139
SN1998dk,1998-08-19,NUV,0h14m32.16s,-0d44m10.9s,6,0,6,-2949,3723,2949,SN1998dk-NUV.fits.gz,UGC 139
SN1998dm,1998-08-22,FUV,1h26m13.97s,-6d06m14s,2,0,2,-2218,3354,2219,SN1998dm-FUV.fits.gz,MCG -01-04-44
SN1998dm,1998-08-22,NUV,1h26m13.97s,-6d06m14s,2,0,2,-2218,3354,2219,SN1998dm-NUV.fits.gz,MCG -01-04-44
SN1998do,1998-08-01,FUV,1h14m30.91s,0d28m12.8s,6,0,6,-3338,3707,3339,SN1998do-FUV.fits.gz,Abell 168
SN1998do,1998-08-01,NUV,1h14m30.91s,0d28m12.8s,11,0,11,-3338,4801,3339,SN1998do-NUV.fits.gz,Abell 168
SN1998dq,1998-08-23,FUV,19h11m23.78s,-50d38m25.5s,2,0,2,-2920,3264,2920,SN1998dq-FUV.fits.gz,NGC 6754
SN1998dq,1998-08-23,NUV,19h11m23.78s,-50d38m25.5s,2,0,2,-2920,3264,2920,SN1998dq-NUV.fits.gz,NGC 6754
SN1998dr,1998-08-28,FUV,0h09m30.68s,-48d50m39.1s,2,0,2,-3276,3285,3276,SN1998dr-FUV.fits.gz,A000930-4850
SN1998dr,1998-08-28,NUV,0h09m30.68s,-48d50m39.1s,2,0,2,-3276,3285,3276,SN1998dr-NUV.fits.gz,A000930-4850
SN1998ds,1998-08-28,FUV,3h17m19.21s,-53d10m58s,2,0,2,-2618,2652,2619,SN1998ds-FUV.fits.gz,A031719-5310
SN1998ds,1998-08-28,NUV,3h17m19.21s,-53d10m58s,2,0,2,-2618,2652,2619,SN1998ds-NUV.fits.gz,A031719-5310
SN1998du,1998-08-14,FUV,0h45m11.73s,-63d48m21.6s,2,0,2,-3025,3295,3026,SN1998du-FUV.fits.gz,Abell 2819
SN1998du,1998-08-14,NUV,0h45m11.73s,-63d48m21.6s,2,0,2,-3025,3295,3026,SN1998du-NUV.fits.gz,Abell 2819
SN1998dv,1998-08-22,FUV,4h29m46.79s,-61d30m25.4s,4,0,4,-2306,3690,2306,SN1998dv-FUV.fits.gz,Abell 3266
SN1998dv,1998-08-22,NUV,4h29m46.79s,-61d30m25.4s,4,0,4,-2306,3690,2306,SN1998dv-NUV.fits.gz,Abell 3266
SN1998dw,1998-08-28,FUV,1h09m11.56s,-15d29m46.7s,1,0,1,-2214,2214,2214,SN1998dw-FUV.fits.gz,Abell 151
SN1998dw,1998-08-28,NUV,1h09m11.56s,-15d29m46.7s,1,0,1,-2214,2214,2214,SN1998dw-NUV.fits.gz,Abell 151
SN1998dx,1998-09-10,FUV,18h11m11.89s,49d51m40.7s,2,0,2,-2879,3227,2879,SN1998dx-FUV.fits.gz,UGC 11149
SN1998dx,1998-09-10,NUV,18h11m11.89s,49d51m40.7s,2,0,2,-2879,3227,2879,SN1998dx-NUV.fits.gz,UGC 11149
SN1998dy,1998-07-14,FUV,4h29m54.24s,-61d12m43.1s,4,0,4,-2345,3729,2345,SN1998dy-FUV.fits.gz,Abell 3266
SN1998dy,1998-07-14,NUV,4h29m54.24s,-61d12m43.1s,4,0,4,-2345,3729,2345,SN1998dy-NUV.fits.gz,Abell 3266
SN1998ea,1998-09-06,FUV,4h33m46.59s,-61d35m20.4s,4,0,4,-2291,3675,2291,SN1998ea-FUV.fits.gz,Abell 3266
SN1998ea,1998-09-06,NUV,4h33m46.59s,-61d35m20.4s,4,0,4,-2291,3675,2291,SN1998ea-NUV.fits.gz,Abell 3266
SN1998ef,1998-10-18,NUV,1h03m26.87s,32d14m12.4s,2,0,2,-4754,4776,4755,SN1998ef-NUV.fits.gz,UGC 646
SN1998em,1998-10-26,FUV,19h15m12.69s,-54d06m49.7s,2,0,2,-2844,2855,2845,SN1998em-FUV.fits.gz,IC 4837A
SN1998em,1998-10-26,NUV,19h15m12.69s,-54d06m49.7s,2,0,2,-2844,2855,2845,SN1998em-NUV.fits.gz,IC 4837A
SN1998en,1998-10-30,FUV,7h04m00.05s,50d40m30s,3,0,3,-2975,3746,2975,SN1998en-FUV.fits.gz,UGC 3645
SN1998en,1998-10-30,NUV,7h04m00.05s,50d40m30s,3,0,3,-2975,3746,2975,SN1998en-NUV.fits.gz,UGC 3645
SN1998eo,1998-10-15,FUV,4h56m15.47s,-3d46m38.7s,2,0,2,-2629,3014,2630,SN1998eo-FUV.fits.gz,A045615-0346
SN1998eo,1998-10-15,NUV,4h56m15.47s,-3d46m38.7s,4,0,4,-2629,4456,2630,SN1998eo-NUV.fits.gz,A045615-0346
SN1998es,1998-11-13,FUV,1h37m17.6s,5d52m50.6s,1,0,1,-3230,3230,3231,SN1998es-FUV.fits.gz,NGC 632
SN1998es,1998-11-13,NUV,1h37m17.6s,5d52m50.6s,1,0,1,-3230,3230,3231,SN1998es-NUV.fits.gz,NGC 632
SN1998eu,1998-11-14,FUV,0h59m58.66s,14d18m00.4s,5,0,5,-1787,2930,1787,SN1998eu-FUV.fits.gz,A005958+1418
SN1998eu,1998-11-14,NUV,0h59m58.66s,14d18m00.4s,7,0,7,-1787,4000,1787,SN1998eu-NUV.fits.gz,A005958+1418
SN1998ex,1998-11-25,FUV,7h41m42.28s,64d44m02.3s,1,0,1,-1882,1882,1883,SN1998ex-FUV.fits.gz,MCG +11-10-16
SN1998ex,1998-11-25,NUV,7h41m42.28s,64d44m02.3s,1,0,1,-1882,1882,1883,SN1998ex-NUV.fits.gz,MCG +11-10-16
SN1998ez,1998-12-08,FUV,3h57m32.93s,-27d12m13.6s,2,0,2,-2600,2601,2601,SN1998ez-FUV.fits.gz,Abell 3188
SN1998ez,1998-12-08,NUV,3h57m32.93s,-27d12m13.6s,2,0,2,-2600,2601,2601,SN1998ez-NUV.fits.gz,Abell 3188
SN1998fd,1998-12-24,FUV,1h19m18.06s,15d55m24.1s,1,0,1,-2504,2504,2505,SN1998fd-FUV.fits.gz,A011918+1555
SN1998fd,1998-12-24,NUV,1h19m18.06s,15d55m24.1s,2,0,2,-2473,2504,2474,SN1998fd-NUV.fits.gz,A011918+1555
SN1998J,1998-01-23,FUV,9h31m10.48s,-4d45m36.5s,1,0,1,-2954,2954,2954,SN1998J-FUV.fits.gz,A093110-0445
SN1998J,1998-01-23,NUV,9h31m10.48s,-4d45m36.5s,1,0,1,-2954,2954,2954,SN1998J-NUV.fits.gz,A093110-0445
SN1998M,1998-01-24,NUV,11h33m44.37s,4d05m13.4s,3,0,3,-2229,4807,2229,SN1998M-NUV.fits.gz,A113344+0405
SN1998O,1998-01-27,FUV,13h39m34.98s,-35d46m32.5s,2,0,2,-3342,3350,3343,SN1998O-FUV.fits.gz,Abell 3566
SN1998O,1998-01-27,NUV,13h39m34.98s,-35d46m32.5s,2,0,2,-3342,3350,3343,SN1998O-NUV.fits.gz,Abell 3566
SN1998Q,1998-01-27,FUV,13h32m46.38s,-31d37m23.5s,4,0,4,-3370,4048,3371,SN1998Q-FUV.fits.gz,Abell 3562
SN1998Q,1998-01-27,NUV,13h32m46.38s,-31d37m23.5s,4,0,4,-3370,4048,3371,SN1998Q-NUV.fits.gz,Abell 3562
SN1998Z,1998-03-16,FUV,5h24m58.78s,-31d21m38.1s,4,0,4,-2853,3576,2854,SN1998Z-FUV.fits.gz,Abell 3341
